Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,114,100,53,59.26249932903439,177.78749798710317,74.77901497420554,0.42060896193966385,63.986522555250794,76.60202632754019,66.15444612769612,True,6.505499,20,1100
2,114,121,103,71,57.47387778281854,172.42163334845563,73.9756822991054,0.4290394474433738,60.9068724879192,70.55852659839351,70.64460553144427,True,6.593316,20,1100
3,111,116,105,73,53.6837333854261,161.0512001562783,76.39577180933941,0.4743570475426926,61.45534834970262,74.71380571362229,71.2867600776216,True,6.357028,20,1100
4,115,124,108,63,64.28880696983236,192.8664209094971,73.65468165626685,0.3818947917887139,63.81191055742694,69.87063303365062,70.01055907519414,True,6.71692,20,1100
5,114,117,102,68,63.713053404189466,191.1391602125684,73.51258325759686,0.3846024183419166,66.17641887599574,70.13539919358539,70.75564664430162,True,6.69748,20,1100
6,111,110,96,59,57.87282416149232,173.61847248447697,76.6616333050619,0.44155228535325425,61.94872497987555,71.76559695325184,74.42143071092363,True,6.435353,20,1100
7,113,115,101,63,65.40787869428797,196.22363608286392,75.0278333034424,0.3823587963264459,63.77473135556879,73.00790586977482,69.92061031628052,True,6.864342,20,1100
8,115,110,105,52,62.43263386134637,187.2979015840391,73.166940340638,0.3906447414618181,66.08007252194338,66.54982420285555,72.97862861288836,True,6.764936,20,1100
9,117,123,118,62,56.91298585235773,170.73895755707318,71.2951198140276,0.4175679694553346,66.29585507149818,70.31759833032775,65.84668561935037,True,6.587357,20,1100
10,117,121,111,74,60.87529102007093,182.6258730602128,71.16892447081011,0.38969792876689113,59.88601907092412,67.11655044101448,68.97253418337532,True,6.527562,20,1100
11,111,111,102,71,53.139704561322446,159.41911368396734,76.5098462117476,0.4799289397846034,58.12174352890854,71.81334849023007,74.28813158890766,True,6.289995,20,1100
12,112,113,104,53,57.73753198514246,173.2125959554274,75.4193162830181,0.43541473336284203,60.91054853333644,71.227475730869,73.08660714162009,True,6.501125,20,1100
13,115,119,107,72,61.794392774161224,185.38317832248367,73.12964323713301,0.3944783118882566,66.73731404502777,70.14938162301425,69.38664872192516,True,6.456779,20,1100
14,110,111,103,59,63.85228659342415,191.55685978027245,77.50719420815712,0.40461716848492224,66.32074643195484,76.26846438127293,71.5307563771313,True,6.335188,20,1100
15,110,124,117,69,58.86516364706545,176.59549094119635,77.66770375381677,0.43980570137931185,61.95611375150826,74.26118449156279,73.6292946141642,True,5.952083,20,1100
16,115,118,108,68,52.09332207697637,156.27996623092912,73.36064647839738,0.4694181106361072,58.06889472039871,76.92572215923386,62.774965456058936,True,6.47152,20,1100
17,113,113,103,60,63.72430609161999,191.17291827485997,74.71914219732562,0.3908458523915911,65.36921177824149,73.10227192103379,69.64432314726145,True,6.377732,20,1100
18,109,123,113,65,61.074566490342704,183.2236994710281,78.3785840918254,0.4277753604916097,60.29691536878761,77.45450486484707,72.00091641771483,True,6.15501,20,1100
19,117,121,113,57,57.624527058287974,172.87358117486392,71.14708769915688,0.41155558423464755,64.35951225921411,68.76900992211736,67.31900661661086,True,6.598927,20,1100
20,112,121,115,60,62.787076604204024,188.36122981261207,75.73085506518012,0.4020511818728284,62.57751888140735,76.49706201133826,67.95069323500192,True,6.424451,20,1100
