Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,4,0,4,7.030968866258942,21.092906598776825,10.65904691928814,0.5053379850412014,7.093998899993366,3.6394532398203334,3.520088739707129,False,46.597716,2,2300
2,0,2,0,2,7.087911472446605,21.263734417339812,10.659046919288137,0.5012782190599628,6.914616196303728,3.566348588486908,3.5931933910405576,False,43.269369,0,2200
3,0,2,0,2,6.641070263388835,19.923210790166507,10.65904691928814,0.5350064822156639,6.781380591279423,3.6108400600430257,3.548701919484441,False,42.491179,0,2200
4,0,8,0,8,7.109831302373287,21.32949390711986,10.659046919288144,0.49973276279800133,7.193355824857374,3.5898474181437954,3.569694561383668,True,50.88978,2,2540
5,0,6,0,6,7.224917889279358,21.674753667838075,10.659046919288139,0.49177245945380627,7.330455124127827,3.537460393589537,3.62208158593793,False,48.515175,2,2300
6,0,6,0,6,7.447869473685902,22.343608421057706,10.659046919288139,0.4770512765181891,7.447741724713331,3.4894310881754422,3.670110891352024,False,46.980941,0,2440
7,0,2,0,2,6.9725268728330025,20.91758061849901,10.659046919288137,0.509573602879366,6.799753850468784,3.5825143742045977,3.577027605322866,False,49.698869,3,2350
8,0,3,0,3,6.911575583627839,20.734726750883517,10.65904691928814,0.5140673927055226,6.916601630929488,3.5548538510134473,3.604688128514018,False,43.86905,1,2250
9,0,7,0,7,7.079182425921749,21.237547277765245,10.659046919288144,0.5018963244615204,6.822451394010823,3.6304581768701336,3.5290838026573317,False,46.657511,2,2420
10,0,14,0,14,7.449411335829341,22.348234007488024,10.65904691928814,0.4769525375345859,7.121780119339853,3.62909614433015,3.530445835197316,False,52.918889,3,2470
11,0,4,0,4,6.499315940427268,19.497947821281805,10.65904691928814,0.5466753228077625,6.528781181691448,3.6069493734741247,3.55259260605334,False,42.932333,0,2200
12,0,7,0,7,6.783668787369916,20.35100636210975,10.65904691928814,0.5237601880530854,6.727877521641929,3.6246193274227037,3.5349226521047603,False,49.046242,1,2250
13,0,6,0,6,6.719597793890976,20.15879338167293,10.659046919288134,0.5287542124906469,6.787623747569195,3.5832270949724796,3.5763148845549875,False,39.605941,0,2200
14,0,6,0,6,7.326351961618264,21.97905588485479,10.659046919288132,0.4849638207905468,7.192832107284858,3.6323600473768973,3.527181932150565,False,53.541879,3,2470
15,0,5,0,5,7.1895891115666615,21.568767334699984,10.659046919288137,0.4941889702773968,6.9353108313337435,3.6267275254169267,3.532814454110537,False,38.567372,1,2250
16,0,7,0,7,6.753062524558556,20.259187573675668,10.659046919288143,0.5261339765242249,6.790452012366948,3.692334076848978,3.467207902678484,False,46.297345,1,2250
17,0,4,0,4,6.847239437040949,20.54171831112285,10.659046919288143,0.518897531250661,6.731383671885686,3.641563644083348,3.517978335444117,False,38.818964,1,2250
18,0,3,0,3,6.6001964532761175,19.80058935982835,10.659046919288139,0.5383196795603129,6.7701749553911235,3.5941641321299262,3.5653778473975395,False,50.363301,1,2250
19,0,6,0,6,7.116707403504291,21.350122210512872,10.659046919288137,0.4992499253254666,6.738650010813172,3.631856173589042,3.5276858059384235,False,42.49537,0,2320
20,0,4,0,4,6.710386249599482,20.13115874879845,10.659046919288139,0.529480048927851,7.264928413570355,3.5489887887672915,3.610553190760175,False,44.396967,0,2320
