Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,25,2,23,115.6000461086244,346.8001383258732,106.52989387948733,0.3071795022739748,123.38283136051948,95.96335101873937,107.44845404899138,True,5.260514,8,560
2,77,19,2,17,124.92257731208564,374.7677319362569,106.01131285427283,0.28287203998743404,114.1341195482032,106.46395896286965,95.59993655389314,True,10.419527,15,910
3,77,21,1,21,116.87924401821893,350.6377320546568,105.9048356864191,0.302034909551351,124.53287053905645,95.42604184263222,106.56072312198692,True,7.481116,15,910
4,77,14,2,12,122.11980425075308,366.35941275225923,106.14033942477744,0.2897164252650225,112.27076687368246,105.09226385381339,97.00727629557082,True,9.353281,15,910
5,77,17,1,16,119.1278061954139,357.3834185862417,105.72983472337432,0.29584426480004755,118.54708426793304,100.55340107291964,101.30777533267656,True,10.314164,15,910
6,77,15,1,14,120.02874858856191,360.0862457656857,106.10797694229394,0.294673784933569,116.15681824065922,101.46612486682255,100.61477089265327,True,10.615034,15,910
7,76,12,0,12,122.59166561145987,367.77499683437964,106.5191832609867,0.28963138924029563,116.96918276889677,105.29833085050045,98.15247395225383,True,8.321965,15,910
8,76,24,3,21,122.36833480380977,367.1050044114293,106.40130033210579,0.2898388718581934,115.88663900797019,103.66878382874495,99.74045742602844,True,4.589205,7,510
9,77,20,2,19,120.5890383178269,361.7671149534807,106.1256668661266,0.29335354840025524,119.9389528121547,101.73470116953445,100.44334443994542,True,8.067099,15,910
10,76,19,1,19,120.9139499261822,362.74184977854657,106.70109927056959,0.29415161039651333,119.0629447947833,103.44838661567485,100.09270833266123,True,6.043745,10,660
11,78,21,1,21,122.39103369853373,367.17310109560117,104.99816678739697,0.28596366801951134,116.51741809786478,101.51150486225674,98.80097560526484,True,7.537955,15,910
12,76,23,2,21,117.00955447189888,351.02866341569666,106.96032472705333,0.3047053869797189,121.15545376513737,98.17958258692295,105.57162346572412,True,4.523406,7,510
13,76,18,1,17,120.6762795048131,362.02883851443926,106.41411223334694,0.29393821959048905,120.87246211938977,102.50331790985899,100.92691969018875,True,5.457465,8,560
14,76,19,3,16,115.7020766992242,347.10623009767255,106.6835346800744,0.30735125281402936,116.58675443238266,98.87357380170833,104.67579921912512,True,5.99198,9,610
15,76,16,1,16,119.31894551516748,357.9568365455025,106.69919925403116,0.2980783948247566,121.08759710511681,99.49117357584453,104.07633144828681,True,5.706981,9,610
16,76,13,0,13,118.797239453453,356.391718360359,106.26174362623057,0.29815996879811313,119.39234997170468,100.22407913215122,103.09689995509085,True,9.147336,15,910
17,76,18,1,17,121.67540703979711,365.0262211193913,106.28701741848174,0.291176390267366,121.69605017317404,101.99765648615313,101.29141466697237,True,8.264169,15,910
18,77,21,1,20,120.50827258860394,361.5248177658118,105.9469620266891,0.2930558479537616,117.95513033779906,101.95867718749174,99.9995956959308,True,10.914598,15,910
19,77,15,2,13,116.62162116914112,349.86486350742337,105.75380738468677,0.3022704432920081,117.93894836349799,97.47570456818234,104.38337350507396,True,10.157886,15,910
20,76,24,0,24,119.12182179513894,357.3654653854168,106.65217021145385,0.2984400579849819,118.82945918921082,101.32826248673082,102.23495750640244,True,4.42353,7,510
