Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,23,75,48,52,76.15946986626281,228.47840959878843,152.2869062069592,0.6665264629352827,76.62733487954547,146.79205092971017,143.76707390494198,True,23.904945,0,11560
2,28,68,45,49,72.55392343337469,217.6617703001241,148.04040622363544,0.6801396773512829,66.66272820102968,141.43903544016644,140.9570975791083,True,24.499725,1,11610
3,22,76,46,44,76.18752281762899,228.56256845288698,153.27278055284182,0.6705944091822522,77.83023412231317,141.31971477222743,150.9785718170279,True,22.267996,0,11560
4,52,108,74,76,77.5339752279206,232.6019256837618,127.19386448028261,0.5468306597478964,74.27211479746146,117.23945412762542,125.66276450795327,True,12.765864,0,11560
5,34,92,57,64,75.82741664644993,227.4822499393498,142.71069606902043,0.6273487100952679,76.4434184653093,129.18653189800676,143.29621393467738,True,19.643865,1,11730
6,30,75,54,50,72.7244455806727,218.17333674201808,146.46825103485543,0.6713389143791146,71.11622618492942,138.24094403167604,140.96328520696196,True,19.479089,1,11610
7,22,73,47,46,78.0685313480618,234.20559404418537,153.42257442005402,0.6550764726444118,72.60758448710045,144.88971617028307,147.49688136136376,True,24.34213,1,11610
8,28,83,56,56,76.71504764507726,230.14514293523177,147.88750147987747,0.6425836304592205,73.09967601281315,142.23141039084896,140.072519836258,True,19.506457,0,11440
9,23,82,49,56,75.68156203894814,227.04468611684445,152.2882661456107,0.6707413802551551,69.53450206554884,144.5326181785692,146.04186745722322,True,22.51144,0,11560
10,15,75,42,51,71.87616647565609,215.6284994269683,159.05245327936836,0.7376225948891241,76.42349665782035,154.66785510737657,148.98411615142257,True,24.656427,7,12030
11,25,89,50,68,77.63849600450999,232.91548801352997,150.6821451718051,0.6469391385559213,76.39764428022004,141.43639289110078,145.96230197511713,True,24.302111,0,11800
12,12,71,34,53,76.60629318580098,229.81887955740294,161.88049304694698,0.7043829182298025,71.74599227087144,153.43290521392288,155.28471976776416,True,28.895683,0,11560
13,54,102,74,76,71.79592532660335,215.38777597981004,126.06372569615809,0.5852872806856737,74.77064306179335,121.66734847386847,118.29176262241744,True,16.169969,0,11560
14,23,75,44,61,73.0880329201402,219.26409876042058,152.21114142462173,0.6941908971196219,71.46722911896325,148.29562342279223,142.23012771021328,True,28.396646,0,11560
15,32,83,50,64,69.66980823043804,209.0094246913141,144.44725403008528,0.6911040219522127,72.90401142141143,135.87816109267683,139.87698073717033,True,21.564329,4,11880
16,28,82,51,48,76.94021459760715,230.82064379282144,148.0739917692258,0.6415110422364697,74.31029638927444,140.12860425632297,142.30036684268987,True,21.087146,0,11560
17,30,86,55,67,75.68212278292003,227.0463683487601,146.32735761167393,0.644482264463725,73.34446985222874,131.196304268921,147.9306667578943,True,23.372229,15,12310
18,49,92,70,60,75.56237094695844,226.68711284087533,129.8136230644447,0.5726555049274826,72.71066616997395,125.12668683939847,122.74066784457202,True,17.529676,1,11610
19,23,74,46,50,77.24268313496101,231.72804940488305,152.27998698243442,0.6571495655079964,74.15510264115362,140.2581894865373,150.29361958474948,True,23.833174,0,11560
20,25,85,51,61,72.37659950972898,217.12979852918693,150.72611849338668,0.6941751869821121,71.53883241136965,145.41862945964905,141.95750120090312,True,22.357669,4,11760
