Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,17,2,15,118.33631441381964,355.0089432414589,105.65888107472836,0.29762315312396115,122.93734686366075,97.4949004817489,104.2718434704396,True,6.725315,15,910
2,76,11,0,11,129.7996443014639,389.3989329043917,106.88896542614438,0.2744973249641354,115.16767169589967,108.70037616051403,95.0278967039146,True,3.755174,8,560
3,76,13,0,13,123.06291966356619,369.1887589906986,106.7299330638203,0.289093127742032,121.47781428343546,102.41683921304391,101.17703672632719,True,4.447841,9,610
4,76,19,2,17,125.55574429576937,376.6672328873081,106.09704380413133,0.28167314419906975,117.93625661824933,107.03871207628073,96.19570406803969,True,3.717064,8,560
5,76,17,0,17,122.84949945336999,368.54849836011,106.50456303259921,0.2889838474624125,120.97805800498176,102.77789585893785,100.67472577712591,True,3.705359,8,560
6,76,22,1,21,122.11791433277045,366.35374299831136,106.68925151251618,0.29121922063454375,117.52211704833661,102.38868421888439,101.17061361520224,True,4.23952,9,610
7,76,19,0,19,125.5882534438159,376.7647603314477,106.93953605750842,0.28383635444947536,117.40018004659332,105.65115674056636,98.06718247258718,True,5.011897,10,660
8,76,22,0,22,125.40453186387974,376.2135955916392,106.8622823181557,0.28404683820663756,116.9534897054772,105.54926594932374,98.12470729785112,True,4.321587,10,660
9,76,20,0,20,128.16092146262827,384.4827643878848,106.6445855108912,0.2773715635359482,115.1250820504023,109.06315020071499,94.4603842878228,True,3.875045,8,560
10,76,11,0,11,123.36318820245206,370.0895646073562,106.51185344130704,0.2878002073749634,120.75084740906802,102.51077540556372,100.98845523660131,True,4.516493,9,610
11,76,12,0,12,121.97370240220899,365.92110720662697,106.50280325110481,0.29105400359144956,122.67632297971176,101.78359979040647,101.6545899941179,True,4.145745,9,610
12,77,21,1,20,126.03132243975502,378.09396731926506,105.91997202988811,0.28014192551358164,116.32002564529641,106.07308857645789,95.87705783396784,True,7.551661,15,910
13,76,10,0,10,124.17196829743392,372.51590489230176,106.8499361131188,0.2868332189574838,120.76298753186346,103.30071904813133,100.37605154500434,True,4.828249,10,660
14,77,11,2,9,123.26868585363702,369.8060575609111,106.30334859521186,0.28745702354457114,119.40956978524616,102.39523766713536,99.81591693973326,True,6.779288,15,910
15,76,17,0,17,126.46284013008078,379.3885203902423,106.69350211152667,0.28122490897136476,116.86654962822709,107.3874983969224,96.16916545495761,True,3.700466,8,560
16,77,21,0,21,121.63544376342475,364.90633129027424,105.93932746058255,0.2903192364078505,119.38965449842537,101.14439981330258,100.91903225764015,True,7.01643,15,910
17,77,12,1,11,118.8272771644728,356.48183149341844,105.63222947636562,0.2963186904472461,120.83790546860669,97.64844338377132,104.19772180320966,True,7.196543,15,910
18,76,12,1,12,124.62225755287602,373.86677265862807,106.37819914882833,0.2845350454450805,118.91333300113064,104.7772989905252,98.64520417779543,True,3.685589,8,560
19,76,19,0,19,121.1095242755243,363.3285728265729,106.45736976804837,0.29300577419454293,123.62998327793635,100.93503056108996,102.50950860502503,True,5.091947,15,910
20,77,15,1,14,123.18914243745405,369.56742731236216,105.78932894329898,0.2862517665927435,118.62825129623835,103.09855796049109,98.81493373277208,True,6.870878,15,910
