Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,23,2,23,7.673466500164663,23.020399500493987,10.659046919288139,0.46302614857137514,7.329578819031261,3.679048364160332,3.480493615367131,True,189.902836,4,1920
2,0,26,1,25,7.118149891122457,21.354449673367373,10.65904691928814,0.4991487527108593,6.903048552661918,3.645884122223208,3.5136578573042567,False,187.460941,2,1820
3,0,25,0,25,7.510291426253453,22.530874278760358,10.659046919288148,0.4730862543286361,7.2165567733961495,3.5289884786857835,3.630553500841683,False,163.264139,1,1770
4,0,29,1,28,7.027867802567355,21.083603407702064,10.659046919288148,0.5055609666511885,7.8143115341591525,3.5444608990546076,3.6150810804728573,False,193.186906,4,1920
5,1,19,1,19,7.180833478514986,21.54250043554496,10.60218163249995,0.49215185879752527,6.834581242970441,3.5732441090708145,3.5483910354694124,False,238.000411,9,2170
6,0,33,2,31,7.415564476636259,22.246693429908778,10.659046919288146,0.4791294918892517,7.653253661682867,3.5722808130552517,3.587261166472213,False,190.057213,3,1990
7,0,40,1,39,8.445986717961972,25.337960153885916,10.659046919288144,0.4206750209784917,7.812656166543311,3.5602516933612285,3.599290286166238,True,197.341401,4,2160
8,0,33,1,32,7.880249087466598,23.640747262399792,10.659046919288139,0.45087605738424236,8.012654552626245,3.602827972108224,3.5567140074192385,True,175.281734,0,1840
9,0,25,2,25,7.598231946345541,22.79469583903662,10.659046919288146,0.46761084221330995,7.1706752835838135,3.653045538653971,3.506496440873493,False,175.509205,1,1770
10,0,31,2,30,7.61207755992117,22.836232679763512,10.659046919288143,0.46676030450214023,7.23552525320642,3.670507683889732,3.489034295637734,False,175.381116,3,1870
11,0,31,3,28,8.405992314148722,25.217976942446167,10.659046919288137,0.4226765272890364,8.1700315588248,3.5797477152225894,3.5797942643048772,False,168.874582,3,1990
12,0,25,1,24,7.196131326758566,21.588393980275697,10.659046919288144,0.49373968851165195,7.706278954313808,3.5794165018593893,3.5801254776680738,False,228.406408,9,2170
13,0,18,0,18,6.753407442804832,20.260222328414496,10.65904691928814,0.526107105169279,7.028002743036856,3.55828974572012,3.6012522338073434,False,166.883814,2,1700
14,0,30,2,29,8.60562285275082,25.81686855825246,10.659046919288139,0.4128714098395537,8.646203694648158,3.5569084638479045,3.602633515679558,True,176.272637,1,2130
15,0,20,0,20,7.356913834007705,22.070741502023115,10.659046919288137,0.48294919852652324,7.2624967344289235,3.616427451003914,3.543114528523552,False,177.355117,0,1840
16,0,30,3,29,7.7484437661586485,23.245331298475946,10.659046919288146,0.45854570891777285,7.185669833411661,3.54018333275208,3.619358646775384,False,215.00349,8,2120
17,0,22,0,22,7.548271356374295,22.644814069122887,10.659046919288143,0.4707058705252158,7.432528236837703,3.5654489353821104,3.594093044145354,False,172.288998,2,1820
18,0,25,0,25,7.4999050394274285,22.499715118282285,10.659046919288137,0.47374141686918786,7.183237197804326,3.6069625354534702,3.5525794440739933,False,172.955377,1,1770
19,0,33,0,33,7.550769222840282,22.652307668520848,10.659046919288148,0.47055015653441207,7.507230878505689,3.57761083727446,3.5819311422530054,False,193.534381,5,1970
20,0,36,2,34,8.763383991903408,26.290151975710224,10.659046919288143,0.40543877148888907,7.93673431069303,3.641104713842611,3.5184372656848564,True,181.87856,2,2060
