Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,20,1,19,121.22692798677815,363.68078396033445,105.65888107472836,0.29052643344019036,116.14515412206369,104.41977051176642,97.3469734404221,True,9.231745,15,910
2,77,17,0,17,123.14027192677538,369.42081578032617,105.83208472505038,0.28648110827621254,116.97348498781648,104.21975878023605,97.67639711009843,True,11.146839,15,910
3,76,21,2,19,121.58018585546068,364.74055756638205,106.48496173726508,0.29194713757020296,115.86738501990109,102.77962480721035,100.65562880906973,True,5.368089,8,560
4,76,16,1,15,121.62583057671189,364.87749173013566,106.71340869725444,0.2924636655203165,115.4953860935008,102.85042644708831,100.73339069667163,True,4.778014,7,510
5,76,15,2,13,117.94596614635083,353.8378984390525,107.16853361731673,0.30287466122223816,122.75800278431997,99.14260965013571,104.73712489386155,True,6.349222,9,610
6,77,13,0,13,121.65108932449161,364.9532679734748,105.92889663981782,0.29025331716584835,113.79082185209947,103.41293587659058,98.60720497761639,True,11.071864,15,910
7,76,20,2,18,121.63078378167516,364.8923513450255,106.35826911466818,0.29147848323655506,119.56286302541771,102.01740260227963,101.37694355792802,True,5.468298,8,560
8,76,21,3,18,120.25168318029259,360.75504954087774,106.71142564354388,0.2958002272715305,117.32286482238972,101.40763083155096,102.1760672700677,True,5.563348,8,560
9,77,20,0,20,117.73593374334597,353.2078012300379,105.64596942026377,0.29910429229579344,122.03362950079182,99.13423525779437,102.71492919597341,True,9.29436,15,910
10,76,13,1,13,122.97482838994691,368.92448516984075,106.97760861077596,0.28997156033578786,118.14477534818106,104.13364831875698,99.58562668640266,True,4.473616,7,510
11,77,14,0,14,121.86553663693243,365.59660991079727,105.76058941129475,0.28928219393801136,116.14967064463318,103.78024271393973,98.06337303177014,True,10.659076,15,910
12,77,22,1,22,119.93639483668765,359.80918451006295,105.87169830999669,0.2942440128485262,116.94850498834072,102.25751483163867,99.7079594029988,True,8.95949,15,910
13,76,17,0,17,121.91945175858176,365.75835527574526,106.61441008777118,0.2914886524120401,117.62930377046686,104.54533464079758,98.96890191442168,True,5.500725,8,560
14,76,15,0,15,116.45959239628144,349.3787771888443,106.6538377716688,0.30526707612243104,121.06745859391421,97.39651612606168,106.18424516660772,True,4.524385,7,510
15,77,13,1,12,118.45998961471952,355.37996884415855,105.5942150001487,0.2971304638907601,122.0950321594814,97.70075787677123,104.08496772054292,True,7.539478,15,910
16,76,19,2,17,118.51298486720833,355.538954601625,106.40004298339211,0.29926409358606415,119.65920175347222,99.92176264868124,103.48275885692662,True,5.569025,8,560
17,77,18,1,17,120.44133701332818,361.32401103998455,105.92542319118822,0.29315910361535974,118.51560179889992,101.7973480929789,100.1871691857173,True,10.454849,15,910
18,76,17,1,16,124.83315772348244,374.49947317044735,106.50439461980663,0.284391306930712,114.23946665390338,106.28512826068594,97.15108536809215,True,6.400191,10,660
19,77,22,2,20,120.13014712141475,360.3904413642442,105.61688770891854,0.2930624000711835,120.59863805187773,100.8375400078487,100.9007819569323,True,7.935577,15,910
20,76,15,2,13,122.11830211779426,366.3549063533828,106.90878409244291,0.2918175305923694,115.40562708844305,103.16328920400365,100.50714282522537,True,5.551875,8,560
