Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,23,2,21,120.96836231860294,362.9050869558088,106.52989387948733,0.2935475354536971,119.77433708607036,102.15723928545854,101.25456578227222,True,3.492255,8,560
2,76,11,1,10,118.13934764484321,354.41804293452964,106.60509716054723,0.30078913668692653,122.657598270014,97.62507047959777,105.8971077930137,True,4.435297,10,660
3,77,16,0,16,117.3707851358302,352.1123554074906,105.55693222089822,0.2997819605016129,122.82184767997096,96.87326961427914,104.87583286987514,True,6.08248,15,910
4,76,19,1,18,120.51871775630727,361.5561532689218,106.81416119024121,0.29542896787817613,119.60957214537446,100.25444575699828,103.38566867594965,True,5.04579,13,810
5,77,17,1,16,120.2489943573987,360.7469830721961,105.89295720749826,0.29353802575337395,120.04276578271435,100.15648528339773,101.83302588873578,True,6.176036,15,910
6,77,4,0,4,116.99017133869667,350.97051401609,105.94157534073743,0.30185320734915244,121.5285062387848,96.2362896000322,105.77199429413315,True,6.604124,15,910
7,76,14,0,14,122.52557357364921,367.5767207209476,106.90584468961202,0.29083954087171776,119.28835126442661,103.06131850770696,100.6804896226705,True,6.092394,14,860
8,77,23,2,22,123.39542481660271,370.18627444980814,105.76961077444797,0.285719968768828,117.02124818456745,103.80807623866893,98.03465271638112,True,6.733863,15,910
9,76,8,2,7,118.66799157494793,356.00397472484383,106.47761024112145,0.2990910714505876,121.99092193286667,98.42413382560268,105.03651631620409,True,3.995869,9,610
10,76,15,0,15,122.06459339648927,366.1937801894678,106.72462759650855,0.2914430374576255,119.22417106963472,102.15155597695667,101.47095949440263,True,5.713077,15,910
11,76,14,1,13,122.29988704172264,366.89966112516794,106.87178005116444,0.29128339809151554,118.85737456148294,101.87299714534683,101.83559596545619,True,3.902695,9,610
12,76,12,0,12,119.54594747989533,358.637842439686,106.60523398648789,0.29725037732016873,122.08053962730816,99.4313111319182,104.10855283761624,True,5.132428,13,810
13,76,18,0,18,120.74123514448829,362.22370543346483,106.88634042488783,0.29508378060728907,120.78349182031052,100.38376146104821,103.29192128987596,True,3.922458,10,660
14,76,15,1,15,123.01536869013425,369.04610607040274,106.68195648896008,0.28907487366526613,119.27784835940876,104.9254870017382,98.68135856491735,True,4.988088,11,710
15,77,16,1,15,120.3484061009634,361.0452183028902,105.85263308759056,0.29318386651166795,118.12294264618808,101.39935702718618,100.57397218870214,True,6.79187,15,910
16,76,17,0,17,118.30957033391927,354.9287110017578,106.13086278895648,0.29902022434141956,121.62004788211308,98.51200589568965,104.6893272197603,True,3.975697,9,610
17,76,17,1,17,124.36370888684563,373.0911266605369,106.65769783791386,0.28587572905468245,118.45038233896828,105.10410159704705,98.40348729101113,True,6.055306,15,910
18,76,17,0,17,115.54221654562951,346.62664963688854,106.92638525787264,0.30847710460198086,126.27855894186636,94.96906240048136,108.73632432465661,True,4.008355,9,610
19,76,25,0,25,122.83865142112793,368.51595426338383,106.66442096599184,0.28944315634637946,117.44053756249629,103.1151977922246,100.39501532579652,True,3.999173,9,610
20,76,18,1,17,118.2814188293615,354.8442564880845,106.61574500138181,0.3004578573613236,121.47968048271383,98.00034143548564,105.50305133448329,True,4.201198,10,660
