Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,130,121,67,55.867350155344035,167.6020504660321,69.53138367296445,0.41485998219965914,57.05750873105264,67.16471526892012,65.71745017772722,True,8.511417,20,1100
2,122,113,109,48,60.616509668550734,181.8495290056522,66.9785945675619,0.3683187684554305,65.03342879529055,62.153669754647716,65.7485051161275,True,8.661602,20,1100
3,120,122,116,60,52.3848189141478,157.15445674244341,68.7442077333621,0.43743085088592365,56.98835556983095,64.32793004047431,66.95797872396905,True,8.316365,20,1100
4,120,120,114,58,56.11392394047282,168.34177182141846,68.72413640539604,0.408241731459857,69.7314647113187,65.96272704865002,65.3435421386284,True,9.18794,20,1100
5,112,119,111,61,57.395897922487606,172.1876937674628,75.66703880058297,0.4394451028699548,59.88273336815948,70.9347832675979,73.43704445854718,True,7.930944,20,1100
6,119,117,110,65,60.25042559102346,180.75127677307037,69.42637553410003,0.3840989495264449,63.49138164592674,66.97672220613386,65.8173932741036,True,8.535797,20,1100
7,121,117,115,54,60.68793206813319,182.06379620439958,67.98928736098203,0.37343661276101126,63.75827800077913,68.32191264490083,61.36964384340434,True,8.67803,20,1100
8,120,134,126,67,60.83922585738762,182.51767757216285,68.58052753310216,0.37574731634412323,59.69871131359259,65.46129596704179,65.69739671591546,True,8.58824,20,1100
9,124,117,110,54,60.63327521375748,181.89982564127243,65.25856130567757,0.35876098877837864,62.76826254671865,58.57504596647279,66.04426877063074,True,8.78115,20,1100
10,116,120,110,70,56.34833169737624,169.04499509212872,72.33109627342547,0.4278807321920733,57.93927239384884,69.74807856409682,68.15653499860876,True,8.605756,20,1100
11,118,124,115,48,56.69405173648078,170.08215520944233,70.9603775236205,0.4172123609101646,62.229655890090264,64.3807895916745,70.50269276056842,True,8.535493,20,1100
12,119,123,119,53,61.06290465530268,183.18871396590805,69.51081415480195,0.37944921742142973,65.14713611874636,65.85496841475236,67.03077606352514,True,8.377352,20,1100
13,116,115,111,63,58.590426071904034,175.7712782157121,72.17113997229285,0.41059688878021433,59.859351104309226,74.02132843999078,63.799617043192974,True,8.40587,20,1100
14,121,122,117,62,54.55667485235074,163.67002455705222,67.87684814598364,0.41471765113790326,60.438754287238176,62.69586252900944,66.93805370768426,True,8.90962,20,1100
15,117,114,104,56,60.821494286444256,182.46448285933278,71.44689378367121,0.39156603336744567,62.442634166370546,68.50089837811767,67.81056643480777,True,8.052874,20,1100
16,119,121,113,52,57.70205760569004,173.1061728170701,69.71839731701378,0.402749342686287,58.288105823404145,66.8794868445415,66.07636042048291,True,8.77522,20,1100
17,119,129,120,67,59.995546036584166,179.9866381097525,69.74978060628612,0.38752754837141856,64.11455694190522,65.55916440488602,67.4508790436653,True,8.339872,20,1100
18,119,122,118,50,64.13100057506884,192.39300172520652,69.51202047710107,0.3613022295706191,65.39711613304902,66.15804693074318,66.72221585355159,True,8.62351,20,1100
19,120,121,118,60,59.27437514148701,177.82312542446104,69.10530132551963,0.38861819102867723,62.404707976422046,64.46098737874577,67.0503183336356,True,8.527297,20,1100
20,120,120,110,66,69.22666527038231,207.67999581114694,69.0563291751966,0.3325131479586157,73.49195862803442,65.26204547143647,66.23736442840975,True,8.472799,20,1100
