Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,34,20,28,0.026210669681491217,0.07863200904447365,0.05507715035612664,0.7004418560000856,0.0297001038642688,0.01455498037314518,0.022273367220088408,False,66.61082,15,8790
2,199,59,44,48,0.025819555353451706,0.07745866606035512,0.053894830895514924,0.6957882653636268,0.029188029143452754,0.014299325701736386,0.021846721188377966,False,64.421903,15,8790
3,199,35,21,27,0.028005219680164117,0.08401565904049235,0.05167968351248445,0.6151196586766856,0.014061942421993656,0.020338723048025267,0.013910433942716188,False,67.807327,15,8790
4,197,65,47,51,0.9205716556984336,2.7617149670953007,0.1585492376026681,0.05740970356887554,0.02313695024841067,0.05644928973060613,0.04991305068718775,True,92.221407,15,8790
5,199,28,19,24,0.026278655701451603,0.07883596710435481,0.05430511332175176,0.6888367748424818,0.02787042862511946,0.015808252235046994,0.02045548630111241,False,46.649386,15,8790
6,199,34,21,29,0.025034854574332632,0.0751045637229979,0.05057802975283158,0.6734348386520751,0.026247123933661243,0.01512406535313023,0.018728759591746257,False,41.290481,15,8790
7,199,48,34,39,0.025873932731716787,0.07762179819515036,0.05382692293948882,0.693451120575197,0.02826226503989626,0.014776617541768537,0.02089620525263712,False,79.791442,15,8790
8,200,37,24,31,0.0,0.0,0,DivBy0Error,0.0,0,0,False,61.824384,15,8790
9,199,34,23,29,0.029937037015500767,0.0898111110465023,0.0529364094887732,0.5894193810982233,0.014536858080352877,0.022360857863604817,0.013350646699262711,False,66.694756,15,8790
10,199,39,29,32,0.026845608970807566,0.0805368269124227,0.05645322439725085,0.7009616167103178,0.030277515010961764,0.014482408027449004,0.02339591597509219,False,63.45298,15,8790
11,199,42,28,31,0.49012778152235503,1.470383344567065,0.052387374998608315,0.035628378947690734,0.014518086172826461,0.02093627327713435,0.01426911928517972,True,74.536015,15,8790
12,200,64,47,48,0.0,0.0,0,DivBy0Error,0.0,0,0,False,88.30311,15,8790
13,199,43,33,29,0.05543397683512974,0.16630193050538922,0.05105648716877366,0.3070107906361262,0.027621679806156818,0.01433870689814776,0.02024125915737715,False,65.755128,15,8790
14,199,15,12,9,0.028919659374717632,0.0867589781241529,0.0542657769598639,0.6254773642240123,0.023711817802157364,0.021026613294534785,0.014856189149586417,False,26.881875,15,8790
15,199,16,14,12,0.03032873016291182,0.09098619048873546,0.055481492521211546,0.609779266756755,0.015107396851050892,0.022321937817286204,0.014919184337388564,False,38.294541,15,8790
16,199,20,14,17,0.025341926853193808,0.07602578055958142,0.05163938022808872,0.6792351206130521,0.027655836941586465,0.014463526872201348,0.020372086457653735,False,30.004757,15,8790
17,199,52,39,42,0.026374913738653527,0.07912474121596058,0.05472540886559331,0.6916346015745883,0.02855712646048647,0.015417650758603713,0.021555802645991613,False,66.342904,15,8790
18,199,37,29,24,0.02569514240833226,0.07708542722499678,0.0534071921653256,0.692831240455356,0.2426482803773682,0.014438057908612922,0.021383553681108874,True,64.349457,15,8790
19,199,15,15,10,0.026193512516423434,0.0785805375492703,0.05532648612461665,0.7040736529694357,0.029112419328432226,0.014801125007727216,0.022250023211086205,False,33.294056,15,8790
20,199,23,22,17,0.025927127270188866,0.0777813818105666,0.05347130336559475,0.6874563310770428,0.02938551884938234,0.014134421361413317,0.022103874849640274,False,47.446464,15,8790
