Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,20,3,17,26.586358416286398,66.99762320904172,49.94713085710234,0.7455060114783547,26.174775222010886,20.1191316323185,19.786818202571837,False,105.427306,6,400
2,0,15,3,14,26.62125529856083,67.08556335237328,49.9471308571023,0.7445287534480446,26.79919196205812,20.05471280371773,19.85123703117262,False,49.104216,5,350
3,0,23,3,21,26.1915858537309,66.00279635140187,49.94713085710231,0.7567426475566509,26.740190720786245,19.813277167139276,20.092672667751074,False,67.905463,6,400
4,0,21,3,18,26.22832478202342,66.09537845069902,49.947130857102245,0.7556826517660102,26.200896265604698,20.420443354520632,19.485506480369725,False,47.871398,5,350
5,0,17,3,14,26.02939065419853,65.5940644485803,49.94713085710239,0.7614580873587478,26.55943901840573,19.882885435564862,20.023064399325463,False,67.530635,6,400
6,0,15,3,12,26.04819762851216,65.64145802385065,49.94713085710237,0.760908309485664,26.703988829646587,19.934306238720666,19.97164359616969,False,48.564632,5,350
7,0,22,3,19,26.75082486001595,67.4120786472402,49.94713085710233,0.7409225744019856,26.931358244252614,19.84498164896039,20.060968185929923,False,48.80354,5,350
8,0,23,3,20,27.03195710076998,68.12053189394035,49.947130857102344,0.7332169827280133,26.627260367023958,20.067463428741238,19.838486406149087,False,55.820732,5,350
9,0,22,3,19,25.982036283459088,65.47473143431691,49.94713085710229,0.762845906549588,26.513567850118772,20.027827525027217,19.878122309863112,False,70.775192,6,400
10,0,18,3,15,26.04665445956189,65.63756923809596,49.94713085710232,0.7609533905182014,26.279872145898135,20.039515349255975,19.866434485634343,False,54.61763,5,350
11,0,10,3,7,26.61487373202902,67.06948180471313,49.94713085710233,0.7447072724154017,26.562439320300808,20.163492805542777,19.742457029347545,False,51.384811,5,350
12,0,13,3,10,26.426911834903994,66.59581782395806,49.94713085710232,0.7500040166055846,25.974344224077342,20.312371310600046,19.593578524290276,False,70.168593,6,400
13,0,19,3,16,26.690867044269268,67.26098495155856,49.94713085710234,0.7425869676614805,26.95798029111218,19.82678711510714,20.07916271978319,False,50.341874,5,350
14,0,31,3,29,26.47937685452703,66.72802967340812,49.94713085710239,0.7485179931366517,27.03587480230694,19.75346988239472,20.152479952495607,False,45.907723,5,350
15,0,19,3,16,26.534610553269,66.86721859423788,49.94713085710227,0.7469598991426621,26.629892412501412,20.076400474442497,19.82954936044781,False,67.734583,6,400
16,0,20,3,18,26.185567446869705,65.98762996611165,49.9471308571023,0.7569165748603632,26.051912841432458,20.115136626020536,19.79081320886977,False,80.666179,6,400
17,0,24,4,21,26.675608548432294,67.22253354204938,49.947130857102344,0.7430117287361561,26.499578377956993,20.068944689677398,19.837005145212938,False,49.262454,5,350
18,0,20,3,17,26.251648337030726,66.15415380931744,49.94713085710231,0.7550112575102962,26.67045090631863,19.83822329776436,20.06772653712596,False,68.784375,6,400
19,0,19,3,16,26.379991257258947,66.47757796829255,49.94713085710235,0.7513380057397001,26.91671935366547,20.029267945258866,19.876681889631445,False,48.334537,5,350
20,0,16,3,13,26.56982203645288,66.95595153186126,49.94713085710231,0.7459699954131003,26.80538260671553,20.209066319372038,19.696883515518262,False,49.781546,5,350
