Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,1,17,119.77249615320873,359.3174884596262,106.52989387948733,0.29647845512940374,118.27843298205552,100.40621672810815,103.0055883396226,True,12.104908,15,830
2,77,16,1,16,120.86911907896098,362.60735723688293,105.555139721443,0.2911003806590893,115.9584680556484,102.67465010553238,99.10327034232004,True,11.768456,15,830
3,76,17,2,15,122.04736009661767,366.14208028985297,106.12386635076871,0.289843402503085,115.77329159792666,102.60327486545029,100.60033023509034,True,12.462451,15,830
4,76,23,3,20,123.85949993066674,371.57849979200023,106.68346721500458,0.2871088270035084,117.9725976859149,106.11863283050685,97.4409811438495,True,12.316048,15,830
5,76,10,4,7,123.26478046476969,369.7943413943091,107.02299092951462,0.28941219199294554,114.16554690712076,102.599833832299,101.14648716974239,True,9.6929,15,830
6,76,7,0,7,124.95618456321884,374.86855368965655,106.36876906717632,0.28374951171614177,115.28432905565514,106.07778679085001,97.30427823471058,True,8.402121,15,830
7,76,13,0,13,122.12559680303454,366.3767904091036,106.73297812263719,0.291320249853865,118.78112465142107,104.3294232030385,99.2181480374675,True,8.542264,15,830
8,76,16,1,15,120.78809702186058,362.3642910655817,106.82472668430961,0.2947992650439614,118.38243222167665,102.31273985396112,101.3300986848677,True,8.397708,15,830
9,76,17,2,17,127.28106812620506,381.84320437861516,106.49809644748504,0.27890530779719536,112.7504673574361,107.2384898085821,96.22600983762896,True,8.592805,15,830
10,76,15,0,15,120.16610078650912,360.4983023595274,106.90396102643913,0.29654497767876614,120.42245831337104,99.1277658130191,104.58449196363793,True,8.084439,15,830
11,77,13,1,12,118.39671355085454,355.1901406525636,105.88116603151732,0.2980971426655874,119.21213885936395,98.78172730689698,103.21621822171406,True,8.248278,15,830
12,76,14,2,12,119.06362001516113,357.1908600454834,106.45166810587207,0.2980246137662002,120.29045841965105,100.1743386595499,103.24917667141074,True,8.202333,15,830
13,77,11,1,10,121.36991024936708,364.10973074810124,105.57802570286718,0.28996210973528824,118.90949373000016,101.75479414756613,100.00371452487428,True,7.779944,15,830
14,77,16,2,15,118.1621635499333,354.48649064979986,105.81440487159985,0.2985005286876638,119.79034870151695,98.08459687134057,103.8521450895359,True,8.146572,15,830
15,76,16,0,16,121.57283976582485,364.7185192974746,106.76009685779967,0.2927191552089055,117.39407456010517,101.30470798997611,102.25848859341444,True,8.006271,15,830
16,77,19,1,18,116.23123442916035,348.69370328748107,105.69324763041769,0.30311200527552606,122.37068485855279,96.47438899636983,105.41346571249515,True,8.053657,15,830
17,76,15,4,11,118.45896203512415,355.3768861053724,106.4199180532123,0.29945649875962344,121.02440421350026,100.53270216424808,102.80904706526913,True,8.369897,15,830
18,76,20,5,16,115.208337649427,345.625012948281,106.89873949176963,0.3092910972498564,117.10595428093316,96.09352388914553,107.59467326786918,True,8.427728,15,830
19,76,23,2,22,120.33672323376173,361.0101697012852,106.68748993889103,0.2955248879198298,122.98746258122522,100.22189046787621,103.32410100806602,True,8.161278,15,830
20,77,14,2,12,121.83080534431906,365.4924160329572,105.8117549578027,0.2895046526718121,119.82451002346862,102.04139285575869,99.86315073489746,True,7.119255,15,830
