Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,26,25,10,6.323629855116745,18.970889565350234,6.518199012378483,0.34358952910061635,8.462760980535641,6.413435016002473,6.427850320405339,True,4.098704,20,1100
2,198,15,13,6,3.5180063709155793,10.554019112746738,6.523380003438202,0.6180943898007077,5.906218326199263,5.487106350284711,7.368429191293849,True,3.577591,20,1100
3,199,9,7,4,3.4729670788729856,10.418901236618957,3.2435917030249595,0.31131801994866964,4.173874356607914,2.744121425912432,3.6672925058239842,True,3.434234,20,1100
4,198,15,11,8,9.017592164902245,27.052776494706734,6.522195421458514,0.24109153538213263,9.43318703789288,6.41190464165191,6.416248374710941,True,3.719293,20,1100
5,199,15,14,9,4.185775590106197,12.557326770318593,3.2143306749128375,0.2559725277286295,5.905892941455864,3.6791648067713147,2.724646159941416,True,3.582311,20,1100
6,198,24,22,7,9.43141971782311,28.294259153469326,6.489587769480218,0.22936058280516922,8.962998318483457,6.440731225279589,6.433887790356247,True,3.846607,20,1100
7,199,20,15,10,3.48698449618988,10.46095348856964,3.272627414611936,0.31284217238780715,4.2009573229234,2.7531518323893063,3.7008181968097107,True,3.760862,20,1100
8,198,5,4,3,8.59509271988016,25.78527815964048,6.524264261456996,0.2530228381118989,8.218079247134204,7.385517816692076,5.453840641279644,True,3.60848,20,1100
9,198,18,15,7,9.029042583471993,27.08712775041598,6.533932426626942,0.24121909442859255,9.4522723387973,6.445489197645351,6.441931937483186,True,4.01542,20,1100
10,198,18,15,7,7.850476869162069,23.551430607486207,6.431270756824672,0.2730734647932762,6.762625430983088,5.45685970374022,7.355374578735011,True,3.72733,20,1100
11,199,17,14,10,4.19801112551564,12.59403337654692,3.248343679990589,0.2579271932087917,3.5190232539727866,3.692731910227566,2.7266412503565745,True,3.741722,20,1100
12,198,16,11,7,6.479809574214304,19.439428722642912,6.4557485172013465,0.332095588266014,5.306862171009517,7.3543258129862625,5.478949015856198,True,3.667655,20,1100
13,198,23,18,11,9.330680377881716,27.99204113364515,6.461344057826322,0.23082789950819566,8.911422139968959,6.406434383686379,6.425340371191465,True,3.922104,20,1100
14,198,20,13,9,8.34694056123768,25.04082168371304,6.510854998034529,0.2600096386720926,8.22276051867675,7.3890917195634955,5.489976445138478,True,4.028488,20,1100
15,198,15,11,9,8.853621191862294,26.56086357558688,6.469519977178287,0.24357340486190643,9.36786777548055,6.409095030037241,6.401288134231324,True,3.562917,20,1100
16,198,22,17,12,8.099985742335802,24.299957227007404,6.485655437598426,0.26689987052282355,9.02117269104845,5.435521739454668,7.36928420853623,True,3.708593,20,1100
17,198,20,18,12,8.885698607113085,26.657095821339254,6.509859671653475,0.244207385353744,9.092803041317842,6.444221473911664,6.445526135854944,True,3.569729,20,1100
18,198,12,11,6,8.931382862798067,26.7941485883942,6.456020544937488,0.24094889686974014,9.4675554674661,6.405139628777057,6.440932165394958,True,3.815421,20,1100
19,199,19,15,11,3.462950648243203,10.388851944729609,3.254987756929859,0.31331544373208187,4.176514028998218,2.721749510210939,3.6788669666050207,True,3.58003,20,1100
20,198,24,20,12,9.454858314963426,28.36457494489028,6.445208596152579,0.22722739927092217,8.929795685646733,6.417835874750654,6.414692205081069,True,3.881814,20,1100
