Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,17,3,15,119.4845010905931,358.4535032717793,105.65888107472836,0.2947631425284686,116.34589809331779,102.63665215648517,99.13009179570332,True,10.312669,15,910
2,76,17,1,16,121.05801897007373,363.1740569102212,106.9717549009695,0.2945467961314581,115.13202076114392,102.46564603670966,101.29648348363952,True,5.822223,9,610
3,77,22,4,18,122.35490486670493,367.06471460011477,105.8632523994576,0.28840487300662077,116.09386521351473,103.97552142362268,97.94916235976747,True,8.93583,15,910
4,76,15,0,15,120.40742766206355,361.22228298619063,106.75990138707465,0.2955518150887608,119.96144581273212,101.48243761964805,102.1234892188567,True,4.305461,7,510
5,76,21,3,18,117.84607244201143,353.5382173260343,107.06438134762374,0.3028367969873213,119.49772324657394,100.75099555340486,103.06458813573836,True,5.135061,8,560
6,77,17,1,16,118.04694189312141,354.14082567936424,106.19127928278137,0.2998560786632546,121.0941096947587,98.39311669487915,103.71550738669075,True,7.716305,14,860
7,76,14,1,13,117.50819474124056,352.52458422372166,106.620721563195,0.30244903854855865,120.63479833373103,97.18710632299793,106.3508549289933,True,4.335964,7,510
8,76,16,3,13,119.21031438525911,357.63094315577735,106.73274723764837,0.2984438267444816,118.90761445528277,99.03064044876628,104.53605541586893,True,5.121136,8,560
9,76,23,2,21,118.96711941788872,356.90135825366616,106.69494910203652,0.29894800519700887,120.56453782015913,99.66912985042921,103.89201096739892,True,5.130079,8,560
10,76,17,0,17,118.27658731931952,354.82976195795857,106.72297732746023,0.3007723386520918,122.5522471196611,98.8542630134424,104.76199988898716,True,4.296103,7,510
11,76,13,2,11,120.25946107786169,360.77838323358503,106.42881416821933,0.2949977579430314,121.44919481708123,100.6683060120484,102.71738840221359,True,10.900071,15,910
12,77,23,5,20,122.79115640564974,368.3734692169492,106.00096003914445,0.28775405640495905,114.69621704906457,104.81311195496369,97.17006854854624,True,9.98775,15,910
13,76,18,2,17,121.2253098190017,363.67592945700505,106.77446583661803,0.29359783584258703,115.10077850543875,101.01115117289034,102.57681673536146,True,8.953465,15,910
14,77,17,2,16,116.18090001470765,348.54270004412297,105.63819455252428,0.3030853738699771,121.763510250206,96.40854235320644,105.37896979614055,True,10.088286,15,910
15,76,22,4,18,125.06182757547636,375.1854827264291,106.63168514228386,0.2842105839687715,111.3931202880557,108.87140964895863,94.64473358098965,True,4.385248,7,510
16,76,13,1,12,121.5623362929094,364.6870088787282,106.64897065064393,0.2924397306571143,117.33731982897149,102.4387140684901,101.12760418236765,True,5.018373,8,560
17,76,20,2,19,119.33369500951392,358.00108502854175,106.94328205817897,0.29872334618665436,117.79290366110362,99.50018859407815,104.21822912416596,True,4.973734,9,610
18,76,14,2,12,122.76014948436082,368.2804484530825,106.71059498597351,0.28975362508164215,114.93455441907425,103.721518922404,99.86877980116824,True,8.900324,15,910
19,76,15,1,14,120.30394152970584,360.9118245891175,106.29799947859729,0.2945262311635618,119.24057208038941,100.94073746595463,102.36790782213241,True,9.416755,15,910
20,77,24,1,23,122.27677795608818,366.8303338682646,105.89016333643869,0.2886625056870727,116.88841650607677,104.02307431823081,97.93161650253458,True,9.95132,15,910
