Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,174,0,0,0,71.53564951132877,214.60694853398633,84.17236916039543,0.39221642046257155,84.53088017398389,83.3389973474016,83.3448014479548,True,8.505008,15,790
2,174,0,0,0,75.17782404891857,225.53347214675568,84.0391284967809,0.3726237515737631,85.24626418757985,84.34810425781042,82.37482227231344,True,6.701809,15,790
3,174,0,0,0,72.1652166781767,216.49565003453012,84.19660500306983,0.3889066823727906,82.48298491257087,85.19516949403037,81.49116178812001,True,7.100574,15,790
4,174,0,0,0,73.19471771926663,219.5841531577999,84.18995066991084,0.3834063135212192,82.54951760630476,86.17108808508499,80.45197769543125,True,6.954531,15,790
5,174,0,0,0,71.04937649858589,213.14812949575764,84.24754310122273,0.3952534948372584,84.02739640310334,83.48322974057787,83.34209194618785,True,6.950565,15,790
6,174,0,0,0,74.09615040650817,222.28845121952452,84.45121075529975,0.3799172214839835,82.50936170974973,86.33883196872189,80.57054195122583,True,6.885114,15,790
7,174,0,0,0,73.64749718588716,220.94249155766147,84.23416749879341,0.3812492875631848,85.79965959705987,83.34259480221219,83.42225967491535,True,6.954107,15,790
8,174,0,0,0,73.73369034361221,221.20107103083663,84.23252168355488,0.38079617467951776,83.4722270675036,85.20101384857253,81.4909429903073,True,7.148421,15,790
9,174,0,0,0,72.18432081086415,216.55296243259244,84.26914328899981,0.3891387231205886,85.44840305006076,82.3463049929783,84.37712158640268,True,7.154913,15,790
10,174,0,0,0,70.19326920318706,210.57980760956116,84.34123632836217,0.4005191062038597,86.44760605934961,80.54160169188827,86.30168255146917,True,7.225972,15,790
11,174,0,0,0,75.6242781372349,226.87283441170467,84.08518756982264,0.3706269540285012,82.15371803554517,87.16922795956961,79.44879711089541,True,7.039801,15,790
12,174,0,0,0,69.0080261593325,207.0240784779975,84.26908330823079,0.40704967232682016,85.04569929858967,81.55143938151627,85.18981123541157,True,7.274029,15,790
13,174,0,0,0,69.42394071287845,208.27182213863534,84.20574452174043,0.4043069468403133,83.80713346707155,82.39392597365104,84.23568788519708,True,7.355158,15,790
14,174,1,0,1,74.38115055887918,223.14345167663754,84.25895495951285,0.3775999444591119,83.07551854937243,85.37275122773195,81.44555936501533,True,7.269368,15,790
15,174,0,0,0,73.29906163543185,219.89718490629556,84.23328725915563,0.3830575970995255,82.65212038097826,85.27432409099056,81.4937937747817,True,7.193241,15,790
16,174,0,0,0,67.27009632133661,201.81028896400983,84.21041164236298,0.4172751155288261,86.22499759979253,79.47969839779356,87.08224067646724,True,7.577236,15,790
17,174,0,0,0,74.54073742345807,223.6222122703742,84.18766949447549,0.3764727512519506,84.99389829956034,84.37766514061643,82.47682593527811,True,7.233304,15,790
18,174,0,0,0,74.49906250542669,223.49718751628006,84.04972526641222,0.3760661429365407,86.03953660186384,83.31262375773167,83.34076807284939,True,7.113795,15,790
19,174,0,0,0,73.66261322096986,220.98783966290958,84.14221070172829,0.38075493579229125,80.04460808835238,88.10725152431263,78.61159060362134,True,7.066765,15,790
20,174,0,0,0,75.20449145901742,225.61347437705226,84.19636551971753,0.37318855069358997,81.91520657113988,87.14632299697377,79.6163950207881,True,7.125612,15,790
