Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,17,80,52,57,72.94137860056493,218.8241358016948,157.3548232183668,0.7190926295304398,71.73721980655598,153.18806619877483,147.18677439273537,True,39.839871,0,11800
2,37,90,54,61,76.87883195521097,230.63649586563292,140.15402028161037,0.6076836181350199,77.08782001236007,131.59731705543928,135.94462632321446,True,27.883506,3,11710
3,47,104,70,78,64.519900199964,193.55970059989198,131.39307421828545,0.6788245373962868,76.26815482278644,129.1526822179906,121.87218154572713,True,26.222837,0,11560
4,30,70,42,55,77.25811690757547,231.7743507227264,146.29944643123426,0.6312149984458526,76.28467975840194,135.70301709316539,143.38913596670895,True,32.008774,0,11560
5,34,87,53,63,75.4995485838788,226.49864575163642,142.67847221526435,0.629930796017722,71.47693892878884,137.38199196721223,135.0245112299474,True,27.573936,6,11860
6,26,65,45,41,74.34482408754303,223.0344722626291,149.64059682012743,0.6709303512683976,72.25784740115502,141.37122985165644,144.2687372012824,True,33.133718,3,11590
7,42,89,60,64,76.1808063880559,228.5424191641677,135.85611513124246,0.5944459484943739,76.52692292278387,129.4084749892354,129.93250210550244,True,27.189383,0,11680
8,35,84,58,60,70.57084513086653,211.7125353925996,141.9723379270342,0.6705901361190578,56.68317264520444,134.71959668552222,136.15876617822747,True,32.132675,0,11560
9,29,85,52,55,75.30376438278122,225.91129314834367,147.0019840713082,0.6507066646499162,66.48876378512182,135.27158581878425,145.34494601641413,True,34.231724,15,12310
10,23,85,47,68,73.30502136712948,219.91506410138845,152.12674105902397,0.6917522529920382,71.54773739216844,143.11733467973295,147.3603655863852,True,34.597898,0,11560
11,41,96,73,61,74.04704257105092,222.14112771315277,136.66487261327518,0.615216434796119,75.0771198544564,126.19773316303984,134.74654722493545,True,27.507102,0,11680
12,30,80,55,52,75.01128176227536,225.03384528682608,146.18792732104635,0.6496264023516842,73.33557259998577,139.48317377636874,139.54627070938102,True,30.922478,3,11710
13,18,98,63,73,75.78467601959484,227.35402805878454,156.5514979504607,0.6885802696664026,69.06628817184001,152.22915171751438,146.53497532586212,True,36.296255,0,11680
14,30,91,60,66,76.04485948373343,228.1345784512003,146.05493206238415,0.6402139169517715,72.90819239678223,141.3881533072258,137.55094055641908,True,30.452449,0,11560
15,36,88,52,62,72.70427093163536,218.1128127949061,140.99916421293162,0.6464506252803897,74.12543632616055,141.28000784908434,127.91535316721303,True,30.589798,3,11710
16,38,103,66,74,75.99031978043305,227.97095934129916,139.84899443448387,0.6134509186545712,67.03426239119088,130.61016597555272,135.62250754117395,True,29.905407,0,11680
17,38,81,54,55,70.91790707562377,212.75372122687133,139.47886481844623,0.6555883676869371,73.73941757054641,127.96668493997417,138.04069215132216,True,28.55198,3,11710
18,42,83,55,58,74.6778548698469,224.0335646095407,136.10802819952517,0.6075340917631807,75.00600158455808,137.26314750271254,122.20444067621447,True,26.512192,0,11560
19,34,97,69,66,74.51083805935735,223.53251417807206,143.12767819816088,0.6402991471931528,76.82506185446489,136.01012023665837,136.69700571464813,True,32.883245,2,11540
20,16,65,46,44,74.56884938173107,223.7065481451932,158.15162536146417,0.7069601970650334,76.4039873309502,148.78177928295045,153.19355045129132,True,38.441621,0,11440
