Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,1,15,116.46794549625109,349.40383648875326,106.52989387948733,0.30489045269231424,117.44243475585681,101.24682779603026,102.1649772717005,True,10.4414,15,830
2,76,6,0,6,116.9949558424452,350.9848675273356,106.56223643635259,0.303609204542282,117.76853890870613,100.71927348678119,102.79632015952014,True,10.269478,15,830
3,77,11,0,11,117.74397171659948,353.2319151497984,105.58082288708897,0.2988994435633437,115.21940290074437,102.566050188614,99.22265764227977,True,9.587281,15,830
4,77,15,0,15,117.04578689317498,351.13736067952493,106.01745672508395,0.3019258802877534,113.50969176864379,101.40607307091949,100.67492115972335,True,9.631755,15,830
5,76,9,1,8,119.68928155497751,359.0678446649325,106.95255340475742,0.29786168545546365,113.46164874489129,104.42354786165008,99.32713413729964,True,9.887196,15,830
6,76,15,1,15,117.68922608151698,353.06767824455096,106.8362206981999,0.3025941689972544,115.59201694308358,101.74255301860582,101.92423519909303,True,10.121622,15,830
7,77,17,0,17,114.68081635126299,344.04244905378897,105.87277304249012,0.30773171547194034,118.93867417137254,99.30469616139874,102.63766811538576,True,9.700241,15,830
8,77,9,1,8,115.39042126738785,346.17126380216354,106.03706748664804,0.306313893077064,117.38857319610965,99.86846234714174,102.18071634801983,True,9.81851,15,830
9,76,6,0,6,117.41357068786895,352.24071206360685,106.65785803772607,0.30279821265653706,117.68566597497531,100.96946463920078,102.55754677239887,True,9.538046,15,830
10,76,15,2,14,116.44729900954259,349.3418970286278,106.51024321203079,0.3048882602343644,117.48689419256817,100.61480796819109,102.80668879248176,True,10.393262,15,830
11,76,12,0,12,120.9086542746266,362.7259628238798,106.87632744130379,0.29464758080522946,112.72191951189407,105.86830423119268,97.76462336961467,True,10.56538,15,830
12,76,14,2,12,118.47104616631289,355.4131384989387,106.51543690863335,0.29969470841312584,114.3918067935045,104.11448882146242,99.32572671862528,True,10.930608,15,830
13,77,17,2,15,117.20792412492086,351.6237723747626,105.89224968581634,0.30115213476794106,113.30946699882858,101.3570664518049,100.63200884690941,True,10.757732,15,830
14,76,17,2,17,117.9082542889526,353.7247628668578,106.27628772818596,0.30044910304509387,115.27511675874445,103.55566306057196,99.78615428491666,True,11.149283,15,830
15,77,9,1,8,116.03195967893384,348.09587903680153,105.8115394001452,0.30397239890610295,116.12280731651425,101.09590686873507,100.82876938163196,True,10.308778,15,830
16,76,20,3,20,118.251253706087,354.75376111826097,106.81363394606221,0.30109232276879155,115.44252458414951,103.2043532757125,100.46276162463802,True,10.603269,15,830
17,77,10,1,10,119.06445315354084,357.1933594606225,105.95386871746962,0.29662888715922536,113.83319369361747,104.17763741536956,97.80427688159209,True,9.754001,15,830
18,76,15,3,12,116.80709321893823,350.4212796568147,106.79456645580925,0.30476050586995906,115.51941909037929,100.76508537680074,102.87788072163981,True,10.006677,15,830
19,77,13,2,11,113.74305805602282,341.2291741680684,105.56466014066284,0.3093658694278825,118.07605469333208,98.25185852380392,103.42845463700885,True,9.894221,15,830
20,76,17,3,15,117.28057207107042,351.84171621321127,106.75982733371404,0.3034314079715864,117.19050154460218,100.90987754500128,102.75041777522979,True,10.441339,15,830
