Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,118,109,61,67.38152074374672,202.14456223124017,72.04555773879567,0.3564061132467182,67.94592660111125,70.50039758266311,67.25366815556309,True,6.527878,20,1100
2,114,116,100,54,62.775063657760796,188.3251909732824,74.00245760249594,0.39295039192603093,66.0635897273233,69.34125823450982,71.81420959274277,True,6.230651,20,1100
3,115,123,111,70,62.22574481603629,186.67723444810886,73.02744273522993,0.39119629638358255,61.665186760797646,73.10987233821783,66.35172502039424,True,6.299696,20,1100
4,112,113,102,50,61.79768052575868,185.39304157727605,75.54336714748987,0.4074768206227507,67.45928395932447,73.29659303751049,71.10324971612886,True,6.20395,20,1100
5,119,118,112,69,55.221374929038646,165.66412478711595,69.7599466668116,0.4210926581506739,64.12902965911444,69.88012369053881,63.138482686198294,True,6.152497,20,1100
6,118,127,117,63,58.688242954898605,176.0647288646958,70.69214727184372,0.40151226044922383,61.039402872796224,69.5205123070975,65.18055562361216,True,6.544644,20,1100
7,112,106,99,57,57.5985960209204,172.79578806276118,75.53701057868886,0.4371461331641548,60.129867942758175,71.88070089213333,72.47545109845183,True,6.190849,20,1100
8,115,111,100,52,54.456993196570124,163.37097958971037,73.29163224865539,0.4486208776657879,60.08076794620032,68.2357181004889,71.44326835801701,True,6.246057,20,1100
9,114,102,95,40,59.052180961514395,177.15654288454317,73.798774157773,0.41657379939881356,62.39907129722982,69.61682280870716,71.4356195226371,True,6.331268,20,1100
10,117,126,121,59,59.0695284014318,177.20858520429542,71.21549629029172,0.40187384944239996,59.752300384018206,70.09561732621063,65.99424531844303,True,6.109872,20,1100
11,114,118,107,64,58.62295676365546,175.86887029096638,74.52630395955974,0.42376063391013796,60.71654658801153,73.26875723434485,68.27110193590116,True,6.176007,20,1100
12,122,134,120,74,64.55915357454741,193.67746072364224,67.159245749196,0.346758190128408,65.87240350767007,65.18619351544734,62.89476312514358,True,6.671405,20,1100
13,115,117,106,56,57.63018137280402,172.89054411841204,73.34528421658237,0.42422958751491047,62.095159957368004,76.6894409979808,63.01267020192036,True,6.336607,20,1100
14,108,114,101,58,60.459485199008846,181.37845559702654,79.04149633982709,0.4357821665183639,59.47220865222703,74.13370767126868,76.8139469414544,True,6.167565,20,1100
15,115,116,104,62,60.03100627399909,180.09301882199728,72.67090453206444,0.4035187205334809,65.0797401550268,69.50658420955534,69.78154368814455,True,6.050887,20,1100
16,116,120,113,75,59.928576327207224,179.78572898162167,72.13223677763831,0.40121224963863467,64.97118985759018,68.54836363217146,69.261029030765,True,6.19368,20,1100
17,113,117,105,73,59.15476113712496,177.46428341137488,74.90782953922596,0.4221008762962419,65.64771389167495,68.97434165722353,73.87847567375032,True,6.200136,20,1100
18,113,105,96,46,56.614321694461424,169.84296508338429,74.75057687002156,0.44011582601212135,63.578129782941176,70.81878397751503,71.99853998438705,True,5.991157,20,1100
19,112,123,117,59,59.536251335575436,178.60875400672631,75.72665985230417,0.4239806736989629,65.75118279350535,77.99239449984884,66.43606868536604,True,6.046262,20,1100
20,117,106,100,52,65.10085290345673,195.3025587103702,71.31282787604816,0.3651402641467881,65.22908345117406,66.7045963348822,69.53173334034157,True,6.38548,20,1100
