Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,105,184,166,87,51.14623357073201,153.438700712196,81.80043745260616,0.53311476878339,59.455280237587225,77.83214976875591,79.23935951392073,True,31.836491,20,1100
2,96,189,186,84,47.12998687044498,141.38996061133494,89.6153355375611,0.6338168222841758,57.75381149548242,87.90656727207356,84.03998002235414,True,30.187513,20,1100
3,105,190,169,94,36.0510633710283,108.15319011308489,81.86778142086935,0.7569613188040821,47.66549074640807,74.88375054527167,82.12439777509304,True,29.067691,20,1100
4,104,182,170,80,42.3876140965245,127.1628422895735,82.7643004778024,0.6508528669824213,52.762430027167795,80.78864377384387,77.93999640376693,True,30.673533,20,1100
5,94,188,172,90,50.415854240143155,151.24756272042947,91.35343389935954,0.603999378609624,63.65996734762507,85.73528454795348,89.64739201988903,True,30.584146,20,1100
6,99,189,178,83,52.1830498176525,156.54914945295752,87.02810119380423,0.5559155159763796,60.45096418022344,84.30476903393874,82.68954438381458,True,30.60124,20,1100
7,97,186,172,90,55.678401208684875,167.03520362605462,88.78498027859237,0.5315345409304092,63.14790816809638,83.94289160502503,86.41669076056195,True,31.874743,20,1100
8,100,188,178,91,51.38825589548693,154.16476768646078,86.17843607629362,0.559002146661439,57.06189511968733,77.42902526659657,87.88726517489374,True,31.754099,20,1100
9,98,191,180,92,44.871825343353855,134.61547603006156,87.88938130615549,0.6528921034794583,59.16344281486305,85.77151296484314,82.95491875134923,True,31.819648,20,1100
10,105,190,178,84,41.275487939636434,123.8264638189093,81.66118129125685,0.6594808474114443,54.68859178928353,79.25988016158347,77.7745986057628,True,30.221107,20,1100
11,95,186,178,84,38.207126452957745,114.62137935887324,90.40741183183638,0.788748245201061,51.31094661524976,88.00128687899728,85.60970013892032,True,32.351819,20,1100
12,101,188,178,89,47.58679184679421,142.76037554038265,85.27823480397787,0.5973522728640848,53.7768915975768,78.70901695168011,84.92646891660515,True,29.439242,20,1100
13,94,181,172,80,40.971826336736775,122.91547901021033,91.36049840716733,0.7432790332255729,43.84468243009191,87.61796314552795,87.69599605718243,True,30.993711,20,1100
14,99,186,171,80,37.17425615131272,111.52276845393816,87.07699568633552,0.7808001620969499,51.67140223181527,87.63444527613075,79.46500164445285,True,31.578491,20,1100
15,101,187,177,83,45.22695196141163,135.6808558842349,85.36278313170057,0.6291439022505392,49.70558421259374,84.03226781783899,79.7562822718606,True,31.487611,20,1100
16,99,185,174,84,39.50735096555354,118.52205289666063,87.01859379064919,0.7341974903735484,46.47227106999859,85.20340677064529,81.84782715543855,True,31.694098,20,1100
17,88,187,178,94,54.56195186630061,163.68585559890184,96.45043248725077,0.5892410931558698,59.423623760258344,93.01336513230339,92.04772175381162,True,28.46642,20,1100
18,96,182,166,92,45.154110054978915,135.46233016493676,89.536369258505,0.6609687663683842,55.11087560460673,88.35214788535848,83.53950472551864,True,30.72521,20,1100
19,98,187,179,93,45.442388083750025,136.32716425125008,87.91099633404565,0.6448531135880319,51.7304348043253,82.36567507240612,86.23815166406392,True,29.607764,20,1100
20,103,187,167,81,42.53581716642345,127.60745149927035,83.64142855765664,0.6554588119654979,55.57064832205187,80.47860197431702,79.96849447862158,True,30.733042,20,1100
