Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,195,179,111,51.23120092699091,153.69360278097272,70.5899462570817,0.459290074406537,57.82197226474003,67.29956177269497,68.21790649043879,True,39.526391,20,1100
2,119,185,169,108,51.6854340492725,155.05630214781752,69.80000065380771,0.45015906923451793,65.35420235641563,67.66762418413043,66.30161298291638,True,40.955173,20,1100
3,125,193,172,111,44.78028234865572,134.34084704596717,64.72503465464008,0.4817971307899617,55.74328245005126,63.24119966040077,60.79391269033356,True,41.998971,20,1100
4,121,185,164,108,52.75592948295385,158.26778844886155,68.0363280190413,0.4298810812095524,63.20895789603604,62.70213025507611,67.97477802593926,True,40.098697,20,1100
5,124,190,178,112,47.73860270028362,143.21580810085086,65.5169665422101,0.4574702151320742,60.68401801232178,62.39313856063216,63.35015145003043,True,39.673799,20,1100
6,121,186,177,109,48.9966695276141,146.9900085828423,68.03439244542949,0.46285045562866195,50.5149545494248,62.16427342128835,68.44829817120171,True,37.47181,20,1100
7,125,193,179,110,56.27443226472211,168.8232967941663,64.65138826554102,0.3829530017078487,62.242503872966864,57.95368212218192,66.06051492644256,True,38.568262,20,1100
8,123,190,169,110,45.66237026367919,136.9871107910376,66.31521808831744,0.4840982316173948,55.19496289874197,64.87761707607272,62.44833848824285,True,38.905352,20,1100
9,117,192,173,115,54.3721338333054,163.1164014999162,71.5590309876633,0.4386991763529069,62.44533895513525,67.43283197141237,69.90526667495637,True,40.121787,20,1100
10,126,195,179,119,47.374602566237876,142.12380769871362,63.82164267637005,0.4490566620032071,60.58463852172843,61.23802570954624,61.11224220770557,True,40.090647,20,1100
11,123,191,175,122,51.33156578402402,153.99469735207208,66.3186659817447,0.43065551685927805,60.96492293678187,62.06766036151778,65.3861746504228,True,39.701669,20,1100
12,118,185,169,106,55.0304266354191,165.09127990625728,70.68519022884867,0.4281582302165528,67.26190701678722,70.20783173943867,65.42134413362419,True,40.443659,20,1100
13,122,188,174,106,46.33846354345572,139.01539063036716,67.18134688085598,0.4832655332349984,53.33242404389441,64.99008537052461,63.97277336490183,True,38.274142,20,1100
14,120,192,174,109,49.57756698310355,148.73270094931064,68.96678254528646,0.4636961616718769,59.55625991600135,63.767641857728385,68.60258798652954,True,42.320719,20,1100
15,123,178,164,107,48.05107866097785,144.15323598293355,66.29621327212246,0.45990097149099957,57.634985717145355,64.35747423367683,62.91258504428529,True,40.877713,20,1100
16,126,190,174,110,53.41644920220143,160.2493476066043,63.72291100768751,0.3976484894286167,58.22403005212068,60.72326212429327,61.648159121566586,True,40.66176,20,1100
17,116,187,163,111,58.27175841967413,174.81527525902237,72.37732579368165,0.4140217477359502,63.79023901971285,70.34708097870129,68.58465612989717,True,38.503419,20,1100
18,117,187,171,112,52.883713528394715,158.65114058518415,71.57679150575647,0.4511583795852065,59.18257603904376,67.45669985680024,69.81892787224987,True,38.639852,20,1100
19,126,187,170,105,48.386255993859294,145.15876798157788,63.765311408037874,0.43927977823654674,58.50598877727342,60.647846994405775,61.62106813002247,True,40.450492,20,1100
20,124,186,172,99,52.46413111659898,157.39239334979692,65.48700042944928,0.4160747481862584,52.85402070609059,63.28227381881225,62.45896559022028,True,38.462855,20,1100
