Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,19,50,26,38,71.77270648855797,215.31811946567393,155.90189151965575,0.724053748502618,72.82031922351653,147.6063307491537,149.6593235208403,True,46.743499,1,11610
2,30,71,42,57,63.55963262302095,190.67889786906287,146.30499301609973,0.7672846584028705,50.82210186490694,137.88159517951024,141.23524289158735,True,55.057599,5,11690
3,32,85,58,65,70.7110918505822,212.13327555174664,144.5799441344191,0.6815524050075352,61.772744702981946,134.2388433372442,141.60764782487536,True,48.443423,0,11440
4,20,60,33,42,75.41389104242197,226.2416731272659,154.90464655566979,0.6846866203492604,75.10785479461606,152.20729182008108,143.32674771853775,True,48.72173,0,11560
5,21,86,55,69,73.41955944137575,220.25867832412726,154.27093085904522,0.7004079568298504,60.47421833730912,146.55825824173093,147.46990537156438,True,52.432258,10,12180
6,26,62,34,51,75.75752598264074,227.27257794792223,149.85570352689868,0.659365528740722,72.4682589128133,143.75939243767635,142.0010892267673,True,46.115024,6,11740
7,16,69,42,53,74.27775788919051,222.83327366757152,158.37934819548417,0.7107526878223699,70.01442300290697,146.9216057876531,155.1768997169918,True,50.065919,3,11710
8,30,85,56,66,72.48216403411769,217.44649210235306,146.2391249744346,0.6725292441397452,77.99700845608784,139.76032133967212,139.3334439840963,True,46.74209,0,11680
9,22,71,45,51,73.37015880826985,220.11047642480955,153.16840744453006,0.6958705915883694,61.155123563625644,145.8992686027767,146.33807942931747,True,48.843898,0,11560
10,21,78,48,61,70.53281109156775,211.59843327470327,153.8141693548225,0.7269154453291081,72.23592287099149,150.2489000877535,143.49460100565804,True,54.956029,0,11560
11,22,65,40,49,74.4113110978289,223.2339332934867,153.17772742992125,0.6861758208978819,75.64407338184219,147.1813342059822,145.06093890072924,True,44.848553,1,11610
12,22,71,51,55,75.47044043937852,226.41132131813555,152.9296386781547,0.6754504933225927,77.11760213195934,144.567675543963,147.5235283418346,True,43.01095,0,11680
13,35,80,53,59,70.82712419859882,212.48137259579647,142.38078923989693,0.6700859821286455,73.79170469836895,135.5879920044022,135.53435881316068,True,45.677952,3,11710
14,25,82,49,63,70.81266641939919,212.43799925819758,150.25628194303718,0.707294751728552,77.3057689598404,150.16969188564107,136.95210805105424,True,43.695113,0,11560
15,25,73,52,57,76.89754611978391,230.69263835935175,150.62158786698063,0.6529102486242158,71.28562139622731,144.77207096828812,142.5736942171932,True,45.819321,5,11810
16,17,56,34,47,75.72068901591874,227.1620670477562,157.42524139556335,0.6930084914329816,74.68948033321037,147.74123756598155,152.692041715841,True,51.938405,1,11610
17,16,70,35,58,77.04480707996389,231.13442123989165,158.21031554389748,0.6844948264096626,75.09290786833135,151.34932485974775,150.6308106874536,True,50.055818,0,11440
18,25,76,52,68,63.77657337878896,191.3297201363669,150.63560180515628,0.7873089538718471,75.22599270941762,135.26115363213916,152.1055899753593,True,45.820584,0,11680
19,27,69,41,55,67.30757183546008,201.92271550638026,148.69746343827276,0.736407803675631,68.71807171336548,139.74823260437037,144.19347528907437,True,46.574514,2,11660
20,12,43,24,32,72.8030011297703,218.4090033893109,161.7883644906789,0.7407586774355336,74.86000819320705,154.6939843420802,153.96744161962746,True,54.648193,0,11560
