Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,2,11,120.3815628768576,361.1446886305728,106.52989387948733,0.29497843172895283,122.24302768480811,99.55542727992257,103.85637778780817,True,12.185036,15,830
2,76,10,1,10,121.7937422320943,365.3812266962829,106.73034490945702,0.2921068109450923,118.05943868629825,101.41338828282697,102.19292569597636,True,12.062711,15,830
3,76,10,1,9,125.16602013517075,375.49806040551226,106.94580593734392,0.28481054155605956,117.30645046501985,105.56363705482332,98.14601322357969,True,12.181605,15,830
4,76,15,1,14,121.08469074935759,363.25407224807276,106.5052125949124,0.29319757363154364,121.04156951792862,101.17609096013581,102.26545987468135,True,12.014594,15,830
5,76,16,3,13,118.90864360112367,356.725930803371,106.54680436767593,0.2986797290786383,123.5407214260861,100.2615328192112,103.17084281798704,True,11.579722,15,830
6,76,11,1,10,128.0450526275716,384.1351578827148,106.93467338079891,0.27837773030254237,115.05648510973114,107.73950957567524,95.95785811410698,True,11.713537,15,830
7,76,10,0,10,118.93608906401587,356.80826719204765,106.73239771894224,0.2991309550052966,124.5918259730124,97.92394070548133,105.72273011935049,True,11.448554,15,830
8,76,15,2,14,123.14670430724668,369.44011292174,106.78216142065892,0.2890378106918753,118.71006026241017,103.18338058187749,100.43142086189586,True,12.117383,15,830
9,77,13,0,13,120.72252751722176,362.1675825516653,105.48960331132709,0.29127290346666623,120.220501128721,100.28714743693469,101.43877448551702,True,11.509246,15,830
10,76,10,1,9,120.0434346340565,360.1303039021695,106.37590728359295,0.2953817163703344,121.11697733073673,100.4502741439434,102.93788904998732,True,11.84515,15,830
11,76,8,1,7,120.29176591768051,360.87529775304154,106.69367286909724,0.2956524692419128,123.49055962197428,98.2235148219678,105.38637376139847,True,10.33978,15,830
12,77,12,0,12,121.47847726379267,364.435431791378,105.65692360173468,0.2899194600326849,118.94276594471893,102.30717837591946,99.51798483188368,True,11.450242,15,830
13,76,14,1,13,119.7130712316415,359.13921369492454,106.77756998034376,0.29731526357644517,122.93597116106359,98.449735619216,105.22195148272556,True,11.570972,15,830
14,76,13,1,13,120.80382896715945,362.4114869014783,106.47094214843155,0.29378467845688266,122.32688715533537,99.13063399912501,104.26178171603893,True,11.603766,15,830
15,76,11,0,11,126.63053392595344,379.89160177786033,106.50578204397277,0.28035834839605506,117.43364964296786,106.02311748261505,97.38032620278302,True,11.353682,15,830
16,76,15,3,13,123.19040644662371,369.57121933987116,106.64870802229815,0.2885741703934475,120.3101081235707,104.1899219819468,99.3342474291247,True,11.957342,15,830
17,76,16,2,15,120.30431739017256,360.91295217051766,106.56426145441232,0.29526305668316594,120.20813444008965,99.47052114157906,103.99314041965508,True,11.787766,15,830
18,77,10,0,10,120.6942334138597,362.0827002415791,105.67313046273163,0.29184805126626384,117.46012141437231,101.38693396673193,100.48233195292516,True,11.653284,15,830
19,77,6,0,6,124.86993958610812,374.60981875832437,105.78464167906667,0.28238619593500974,117.65526434421213,104.86356547483786,97.04010057767643,True,10.512311,15,830
20,76,11,1,10,123.40684122269681,370.22052366809044,106.7510559881596,0.28834451134822525,120.35646661000492,102.16657878361696,101.48043748058306,True,11.600057,15,830
