Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,17,0,17,6.5180218518234785,19.554065555470437,10.659046919288139,0.5451064326776878,6.876048075063628,3.5226950348530393,3.636846944674424,True,32.933265,2,200
2,0,11,0,11,6.483029650694799,19.449088952084395,10.659046919288148,0.5480486487335335,6.521990308017141,3.4709855766733457,3.6885564028541182,False,44.25213,4,300
3,0,15,0,15,6.847257522393937,20.54177256718181,10.659046919288139,0.5188961607099756,6.81062873939074,3.5999762162480384,3.559565763279422,True,33.750334,3,250
4,0,23,0,23,6.771257399028494,20.313772197085484,10.659046919288144,0.5247202152250899,6.972061994172194,3.5055565104567625,3.6539854690707014,True,26.680294,2,200
5,2,17,1,17,6.485642825451586,19.456928476354758,10.554925871228129,0.542476469708727,6.693303127604223,3.589374973517448,3.499459612701657,True,24.353954,2,200
6,0,13,0,13,6.566116389111645,19.698349167334936,10.659046919288139,0.5411137161160516,6.706425150869058,3.55331837388893,3.606223605638534,False,24.063325,2,200
7,0,12,0,12,6.514226554217988,19.542679662653963,10.659046919288143,0.5454240208244097,6.579570507941605,3.5763158518975877,3.583226127629877,False,25.123826,2,200
8,0,13,0,13,6.7830222365131325,20.349066709539397,10.659046919288143,0.5238101123473791,6.4380788299608875,3.5954947711574077,3.564047208370057,True,26.180315,2,200
9,0,16,0,16,7.006735563666034,21.0202066909981,10.65904691928814,0.5070857330747787,6.848229415246954,3.585162832182462,3.574379147345002,True,25.277916,2,200
10,0,14,0,14,6.516716748531868,19.550150245595603,10.659046919288139,0.5452156011787932,6.547895535307326,3.6969411225242363,3.4626008570032267,True,35.603669,3,250
11,0,15,0,15,6.550827634493833,19.6524829034815,10.659046919288146,0.5423766030805127,6.860340222314064,3.550372096646762,3.609169882880703,True,33.528015,3,250
12,0,17,0,17,6.590967344548488,19.772902033645465,10.659046919288146,0.539073470406659,6.645864298784516,3.5675720497335823,3.591969929793881,True,25.113548,2,200
13,0,15,1,15,6.638738631228748,19.916215893686246,10.659046919288144,0.5351943851275096,6.704599332519024,3.5722534227621705,3.5872885567652957,True,33.931814,3,250
14,0,11,0,11,6.599969179024896,19.799907537074688,10.659046919288144,0.5383382169502268,6.616252661644273,3.534980472463763,3.6245615070637007,True,25.391698,2,200
15,0,17,0,17,6.579544352031847,19.73863305609554,10.659046919288146,0.5400093759783683,6.943488333005518,3.5392214591093327,3.6203205204181343,True,33.817997,3,250
16,1,8,0,8,6.566787456818851,19.700362370456553,10.607043896334956,0.5384187202689074,6.538024587112875,3.502607159052184,3.6218755596032093,True,25.082368,2,200
17,0,9,0,9,6.477146670290675,19.431440010872024,10.65904691928814,0.5485464233903576,6.71386487360049,3.529115017516282,3.6304269620111826,True,35.475906,3,250
18,0,14,0,14,6.4475467986488955,19.342640395946688,10.659046919288139,0.5510647306208399,6.5056179539815435,3.5966461471873132,3.562895832340154,True,24.857119,2,200
19,0,15,0,15,6.523132455751266,19.5693973672538,10.65904691928814,0.5446793643796267,6.439639145950009,3.527377624894447,3.6321643546330162,True,24.872279,2,200
20,0,11,0,11,6.628132985075664,19.88439895522699,10.659046919288144,0.5360507472862895,6.730545872650948,3.6053750580710964,3.5541669214563685,True,25.359217,2,200
