Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,0,13,123.4510169713367,370.3530509140101,106.52989387948733,0.2876441644441099,117.78163845984648,103.35478469264939,100.05702037508136,True,3.42422,7,510
2,77,28,3,26,119.19178250609974,357.5753475182992,105.61807511532382,0.29537292167469326,121.44356467834845,98.17370327209169,103.62603660334698,True,7.0374,15,910
3,76,25,7,18,121.18443955075158,363.55331865225475,106.78261916716116,0.2937192804703858,116.95230370913372,103.56762530638218,100.07474438159565,True,4.51084,9,610
4,76,22,4,20,121.65998172676402,364.979945180292,106.67944969255497,0.2922885246197779,116.32635520720571,104.34830905078037,99.1924564874163,True,4.646237,9,610
5,76,21,0,21,126.70861734852544,380.1258520455763,106.53697861937286,0.28026764832242795,114.85093424365428,107.1627202996341,96.30997098035667,True,2.920352,6,460
6,76,16,5,13,121.63518468732669,364.90555406198007,106.81347314919806,0.29271539432654275,118.54114315958854,101.43655484146315,102.17477048446138,True,3.972712,8,560
7,76,17,3,14,119.20707703637515,357.62123110912546,106.8498568940462,0.29877940010066617,118.31541547349413,99.37065142731676,104.30448877356854,True,2.849205,6,460
8,76,18,0,18,123.37689454272467,370.130683628174,106.0955722565789,0.28664354766966693,118.57833531066255,103.93347253079031,99.29171020507816,True,4.222612,10,660
9,76,14,1,13,120.71410968258648,362.14232904775946,106.7103680059471,0.2946641677777306,116.16077869830092,99.80560354201633,103.75714497073066,True,2.873424,6,460
10,76,19,2,18,122.70654374478266,368.119631234348,106.64646701349923,0.289706003061834,117.1663830928136,102.74506060725247,100.78256855627794,True,8.09686,15,910
11,77,16,0,16,124.21304072348389,372.6391221704516,106.11315782398317,0.28476118450988935,112.5903344525268,104.6124904043518,97.47737507376034,True,7.753911,15,910
12,76,18,1,18,120.53528014231543,361.6058404269463,106.50232310432621,0.29452600372432985,120.49921373099956,100.02530665123743,103.41362447208517,True,3.942505,8,560
13,77,19,2,17,118.94481997243746,356.83445991731236,105.76495694467269,0.29639782259028774,117.91679786282728,99.91008339181556,101.99367102388689,True,7.835165,15,910
14,76,26,3,23,121.01046444996186,363.03139334988555,106.83804788727032,0.29429423968384194,118.19029719190922,102.054410715052,101.63155661303779,True,3.954072,8,560
15,76,10,2,10,120.51719705367171,361.55159116101515,106.67466964286938,0.2950468819686714,122.36430079080502,100.0469440347793,103.53349622644988,True,6.689516,15,910
16,76,19,2,17,123.62822279185575,370.88466837556723,106.48431951587578,0.2871089818359573,115.99173947554752,103.86489075033627,99.63234847146646,True,2.787568,6,460
17,76,25,5,22,122.57713415470548,367.7314024641164,106.84490374808551,0.2905514814131533,116.22583655088245,103.566960002669,100.07698255316018,True,8.12463,15,910
18,76,23,3,20,118.94047343237865,356.82142029713594,106.8471581661221,0.29944154719508503,122.26193226161608,97.69920285259394,105.95970305631752,True,3.380423,7,510
19,77,13,0,13,123.62855768596619,370.88567305789854,105.81648957683292,0.2853075685140149,114.84083873595806,104.17694331745616,97.70622430982655,True,7.896464,15,910
20,76,26,1,26,123.98745444108913,371.96236332326737,106.80801911559281,0.28714738276562524,113.35220765468023,107.77252319340877,95.8501897031162,True,3.420552,7,510
