Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,11,56,31,47,73.90780081057247,221.7234024317174,162.49859852466247,0.7328888008324066,74.1676714753818,161.43817103337057,148.75494352317685,True,61.594277,0,11560
2,14,66,40,51,66.27565990770552,198.82697972311655,160.00635894030245,0.8047517452768477,73.6316515334385,153.85663400009992,151.49084637941985,True,69.352173,0,11800
3,16,61,34,57,69.32905577258683,207.98716731776048,158.478809594487,0.7619643636588638,64.51160148329613,151.26630590008284,150.90531011348995,True,70.067408,0,11560
4,26,78,54,63,66.42674643112785,199.28023929338354,149.79066782233227,0.7516584100534326,74.98863862953881,141.80568169629242,143.88760831996686,True,63.996975,0,11680
5,30,70,46,63,68.68683766682035,206.06051300046107,146.0049535949125,0.7085537712632299,76.0066321771965,138.21801204314679,140.6994902693899,True,67.075736,0,11440
6,20,73,44,66,64.44650129994801,193.33950389984403,154.91181306420236,0.8012424255751249,66.63383874689124,145.86063920512254,149.67436329546862,True,61.995132,0,11680
7,21,85,50,75,66.02983403046233,198.08950209138698,154.10921237571327,0.7779776855848537,69.16453717302362,147.27877465788544,146.62171062418278,True,61.942117,15,12430
8,14,71,42,61,75.6157847391556,226.8473542174668,160.0549282342719,0.7055622437669498,73.79181352058738,148.03461310888386,157.33191104836632,True,73.772949,0,11440
9,25,58,34,51,71.76381085883186,215.2914325764956,150.5743418718007,0.6993977422594364,70.29462864392785,146.8034244044411,140.5371402501085,True,58.965864,0,11680
10,8,41,22,37,72.33333893167249,217.00001679501747,165.25002036198217,0.7615207722222465,72.3171931903889,156.21194925436336,159.01959591628514,True,68.211434,0,11440
11,8,63,37,52,72.85182532531296,218.55547597593886,165.14894165258875,0.7556385440132841,74.91830082532279,154.58972570820342,160.579420096832,True,66.53361,0,11800
12,22,61,41,44,62.61733853394493,187.8520156018348,152.99508124332127,0.8144447146503064,61.636182818575,143.84203814638445,148.2826664272603,True,68.094053,0,11560
13,9,65,38,58,71.92508191109268,215.77524573327804,164.35039734407133,0.7616740130942847,68.87382226139088,153.56973771985975,160.01971817038964,True,66.386351,0,11560
14,14,72,45,59,66.62943321403807,199.88829964211422,160.24028150967885,0.8016491300220057,61.5712418900485,154.43380243386622,151.06786945122877,True,71.926305,0,11560
15,14,63,37,50,68.0879847880399,204.2639543641197,160.13676757315145,0.7839697810201627,62.00062463442758,155.1160954618359,150.3101771693203,True,70.160372,0,11560
16,16,75,47,61,66.02715330131583,198.08145990394752,158.33708152503067,0.7993533650338126,71.26193328613444,148.0945822596039,153.98153818134415,True,68.212325,1,11370
17,19,52,30,42,70.82124142068139,212.46372426204417,155.9713746484629,0.7341082586695793,63.190370206557375,157.1436619908151,140.15689860523943,True,59.208897,0,11560
18,19,70,42,64,77.36281392659606,232.08844177978818,155.68818263251137,0.6708140286461682,69.3679924186768,144.64819259482718,152.4822101674146,True,74.623058,0,11680
19,13,64,39,47,70.89425161165319,212.68275483495955,160.88369204703503,0.7564491637880078,72.86985432091443,152.91279607542864,154.09341005847713,True,72.03276,0,11560
20,13,68,37,53,66.95370352938474,200.86111058815422,160.86952023500356,0.8008992868950653,70.2084599649411,161.9675250070969,145.02965467260097,True,69.682261,0,11560
