Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,180,183,172,137,22.738155925004936,68.21446777501481,17.262144922343285,0.25305694650110516,22.928172637688522,14.657987233861615,18.234345972430937,True,66.7211,15,4670
2,173,181,170,131,25.353513563683418,76.06054069105025,23.278052800127785,0.30604637554025205,30.58998927089675,23.60492129642706,20.68853219378434,True,62.856455,15,4590
3,171,178,166,138,31.74080787700732,95.22242363102197,24.95723780828521,0.26209412506650936,29.955003082893437,24.82138165739184,22.803828095619103,True,65.625934,15,4670
4,182,175,167,134,18.793599013886872,56.380797041660614,15.33141114906169,0.27192611586766113,19.57761503359957,15.212533038478895,14.217409608779334,True,62.239738,15,4630
5,175,184,179,127,25.599157883641567,76.7974736509247,21.30932107934903,0.27747424578324587,22.472736316614526,23.60185031155668,17.316831998187443,True,65.554545,15,4670
6,176,185,173,137,27.989847621917402,83.9695428657522,20.619286105672533,0.24555672690320562,27.344087477439935,18.40224644661534,20.96727819008001,True,64.099742,15,4670
7,176,180,173,120,25.699693615703193,77.09908084710958,20.5391131048698,0.2663989360080653,21.872673575515464,18.11841515337849,21.193707415478027,True,61.461144,15,4590
8,172,181,172,137,32.4515909745061,97.35477292351828,24.125177509525077,0.2478068284179325,25.59218577469874,21.2189854561862,24.7579979552244,True,61.677604,15,4590
9,176,178,161,134,29.499637220414776,88.49891166124434,20.81832613279087,0.23523821640292197,25.21580515157865,21.235936005076965,18.290611263646568,True,63.348649,15,4710
10,175,173,158,130,26.36545182270463,79.0963554681139,21.5734329623826,0.2727487611117493,26.553313888526613,21.50415635692583,19.58800631407079,True,62.072466,15,4670
11,175,172,163,126,27.534822820167765,82.6044684605033,21.386987905675905,0.2589083654221676,24.78854097321538,20.505340002532584,20.452276229507905,True,61.480077,15,4590
12,169,177,167,128,33.742459280941716,101.22737784282515,26.777652898125005,0.2645297494488342,24.59753107179569,23.488865782391642,27.440691726203582,True,64.881639,15,4630
13,172,184,176,128,27.42053700300629,82.26161100901888,24.21127997909247,0.2943205181872505,33.264246876719284,24.578713990069527,21.4492689060434,True,63.936074,15,4670
14,172,181,173,120,30.777482989320877,92.33244896796263,24.144759093185918,0.26149809046615485,30.375589928010445,22.813843449191324,23.17353817008784,True,64.249849,15,4630
15,172,175,168,117,24.827460435165456,74.48238130549638,23.92933440968979,0.32127509875847565,25.622069246345784,22.13502962102275,23.685058332017416,True,62.44575,15,4670
16,172,181,171,119,31.547551499638764,94.6426544989163,24.32032962082077,0.25697007073168315,27.617457951316805,22.61699429848563,23.497000618845092,True,61.869321,15,4630
17,175,173,164,120,25.773073280047143,77.31921984014143,21.48913716075199,0.27792749597294286,26.99804077443622,22.552494947603922,18.49338134807136,True,62.385927,15,4590
18,174,188,172,134,26.63562217352573,79.90686652057718,22.602269974040556,0.28285766866130513,26.124889240995763,23.342818200298513,19.455483676640814,True,60.014827,15,4590
19,176,172,165,123,19.381102503081124,58.14330750924337,20.60984752701392,0.35446637643958345,24.11814201682491,20.19841478067087,19.193406618199433,True,64.663623,15,4630
20,175,177,169,124,27.52878607728911,82.58635823186732,21.37271409408985,0.25879230603781284,32.42714025975389,19.30718702063455,21.678468152554615,True,64.710011,15,4590
