Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,13,1,12,119.00721098392778,357.0216329517833,105.65888107472836,0.2959453190585733,119.05153621672582,99.20841597940104,102.55832797278747,True,11.651403,15,910
2,76,15,1,15,119.22009387734205,357.66028163202617,106.29126342575341,0.29718497939088945,121.55258705014607,99.96111135187016,103.32274987084485,True,8.132992,12,760
3,76,17,0,17,118.65340245981365,355.96020737944093,106.6778598826922,0.29969040828481536,123.56878084928373,97.67386900049257,105.96246474749371,True,8.31454,13,810
4,76,16,1,15,120.9043933043473,362.71317991304187,106.95275008125468,0.2948686620841732,119.70951094867378,101.45944246270338,102.2129026969528,True,3.91221,6,460
5,76,18,2,17,124.7057057347041,374.1171172041123,106.69279206923215,0.28518553993620743,116.45642327746724,104.99857085648082,98.60442982042372,True,11.279231,15,910
6,76,17,9,8,117.16236145658601,351.487084369758,106.60696171237701,0.30330264312138544,121.19490700916715,97.54132935452633,105.96139792958863,True,6.747917,9,610
7,76,19,1,18,122.11597627235302,366.3479288170591,106.64855943661517,0.2911127675294477,119.33233359154632,103.13648185426895,100.4497474670403,True,5.167938,7,510
8,76,29,2,28,121.16965890105648,363.5089767031694,107.01945271597857,0.29440662975255066,119.73403165289386,101.2863581588329,102.45364823329174,True,12.238473,15,910
9,76,21,3,18,118.20902285711742,354.62706857135225,106.63810980324064,0.3007049355618624,119.82494639998468,98.25741742590684,105.30152032285218,True,5.571055,8,560
10,77,19,1,19,120.36639511937969,361.09918535813904,105.75478381133345,0.29286907337230794,118.37379112593693,102.13208777804016,99.82961461123271,True,9.019424,15,910
11,77,19,2,17,115.37718692895872,346.13156078687615,105.80772877559237,0.3056864520965814,127.88279631766387,93.09906999342891,108.82477311167074,True,7.967315,15,910
12,77,19,1,18,118.26406178287485,354.79218534862457,106.24983971515276,0.29947063126756845,123.00214808809716,98.02650682360735,104.16576538385563,True,9.170049,15,910
13,76,18,0,18,118.13106940100704,354.3932082030211,106.57114001805658,0.30071439731713256,119.95911408755093,97.34719852790259,106.11351532098102,True,4.071831,6,460
14,76,16,3,13,120.03035026941903,360.0910508082571,106.57614133612502,0.2959699806393555,119.82691181997006,99.97566866412114,103.48605247573443,True,5.323876,8,560
15,76,18,0,18,123.04823961385901,369.14471884157706,106.40726517271254,0.2882535215636622,117.20061999354205,102.89279390944134,100.5278583079401,True,4.060538,6,460
16,76,13,1,12,121.45041749041039,364.3512524712312,106.69017736497413,0.2928223153930239,116.64016451096455,102.53790863821327,101.04078223179475,True,4.878409,7,510
17,77,19,0,19,119.64523847006272,358.93571541018815,105.94611472273516,0.2951673800464827,116.84489590680488,99.57287016653675,102.44359605958132,True,9.786466,15,910
18,76,17,0,17,117.54321680312249,352.62965040936746,106.79452475177604,0.3028518011114447,117.36377571093395,96.47355368789161,107.19754123437528,True,4.032426,6,460
19,76,14,1,14,117.58766870557452,352.76300611672355,106.60174596128641,0.3021908309909731,121.50587424505395,96.59611992677837,106.8980283126166,True,5.952341,9,610
20,76,22,2,20,119.76930222892155,359.3079066867646,106.72920606779716,0.2970410728001066,119.96756130392582,99.26747406706922,104.320949589163,True,8.358585,11,710
