Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,18,2,16,115.88871044874666,347.66613134624,105.65888107472836,0.30390904246437195,113.5745408893525,100.70082645014794,101.06591750204056,True,7.450949,15,910
2,76,16,0,16,116.1719117715486,348.5157353146458,106.51894958586968,0.3056359836657091,115.93302768826325,100.9523289054566,102.49628393765975,True,4.534408,8,560
3,77,13,2,11,119.00355174432339,357.0106552329702,106.07640268074277,0.2971239124824489,112.96235215597126,103.88186499371864,98.21365582242197,True,9.259741,15,910
4,77,17,2,15,117.28313638587255,351.84940915761763,106.15065406159019,0.3016934270707784,113.62992871876904,100.61227808727466,101.4941619607368,True,8.195627,15,910
5,76,9,1,8,118.28432115878402,354.8529634763521,106.4334471756928,0.29993675727830205,116.26108311656698,102.6778616201734,100.72762741418204,True,8.381393,15,910
6,77,17,1,16,118.04198797382293,354.1259639214688,105.82040131369426,0.29882135763747913,115.91202018402693,102.45465093791815,99.51667979002929,True,6.95512,15,910
7,76,22,0,22,120.60767588960434,361.823027668813,106.6420773043431,0.294735462227008,112.10284600930761,105.08726355840001,98.4701295656484,True,6.601771,11,710
8,76,19,1,18,117.1108360247079,351.33250807412367,106.49942357624262,0.30313000114914934,115.84071692562115,102.42519884668638,101.01974916941327,True,7.377176,12,760
9,76,13,1,12,119.59541338658771,358.7862401597631,106.19497984882489,0.2959839814412547,114.4277351456642,104.18485016983985,99.09380417337174,True,6.581402,11,710
10,76,19,0,19,121.73831558129196,365.2149467438759,106.80630224140562,0.2924477850472767,111.0818447771681,106.37594966739893,97.31343185857924,True,4.511177,8,560
11,76,11,1,10,117.01329278187639,351.0398783456292,106.73336057019634,0.3040491042590554,116.36128933147059,101.50415154865352,102.13697333022652,True,6.283997,11,710
12,77,13,5,9,119.12949966952321,357.3884990085696,105.82021251590594,0.2960929431402003,110.59808568949072,103.92012622393302,98.05566510876585,True,7.540101,15,910
13,76,27,2,25,113.64242398827417,340.9272719648225,106.37047005472496,0.3120034060100081,116.00064933534723,97.42551926512864,105.93313342151468,True,6.348364,11,710
14,76,14,1,13,116.84887970707715,350.54663912123146,106.78093868357344,0.3046126442725494,115.28132086528768,101.0686798607619,102.57571795357654,True,6.179412,10,660
15,76,22,2,20,119.13819816668077,357.4145945000423,106.84741659103923,0.29894530955150067,115.16975326029858,104.8052642848314,98.88394241397438,True,5.594577,10,660
16,76,11,0,11,113.18719548662347,339.5615864598704,106.5143564083525,0.31368199659692786,120.00523139845227,97.36499363197301,106.11049538426865,True,6.842575,11,710
17,76,12,0,12,115.98429229665017,347.9528768899505,106.81052640761993,0.3069683669878138,118.34008825098628,100.615294034061,103.01096043335498,True,6.061367,10,660
18,77,18,1,17,116.06680973170344,348.20042919511036,105.90632399077136,0.3041533413258026,116.9349779504701,99.36035210361118,102.66598035627925,True,7.50565,15,910
19,76,10,1,9,111.99768118988828,335.99304356966485,106.77538594825242,0.3177904661770582,122.19581744854426,95.3920053745754,108.20141190081853,True,7.383607,15,910
20,76,16,0,16,116.97295738042205,350.91887214126615,106.43646071867515,0.30330788443839524,116.19420958785605,100.93330738648423,102.51661823535835,True,6.763566,11,710
