Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,10,1,9,8.076957802742852,24.230873408228554,10.693857906039977,0.44133192088769085,8.221751703688772,3.7746802790355343,3.542631878385632,True,146.917102,2,2900
2,0,6,1,5,7.084057449938951,21.252172349816853,10.693857906039971,0.5031889319367452,6.818169829216136,3.738332052033501,3.578980105387669,False,132.591962,2,2660
3,0,11,1,10,6.927263725051283,20.78179117515385,10.69385790603997,0.5145782582410537,6.639682431715383,3.6837955743635056,3.6335165830576566,False,125.702714,0,2680
4,0,6,1,5,6.666836299222771,20.00050889766831,10.693857906039977,0.5346792904497887,6.934088218705281,3.654832289212267,3.6624798682088997,False,128.125011,0,2560
5,0,7,1,6,7.504915122321307,22.514745366963922,10.693857906039986,0.47497130132909143,7.767564412254689,3.510395367848618,3.806916789572548,False,119.43751,0,2800
6,0,10,1,9,6.852546213589834,20.557638640769504,10.693857906039982,0.5201890203883696,6.842613393691176,3.6253046169408085,3.6920075404803567,False,141.630732,1,2610
7,0,8,1,7,6.611976304719904,19.835928914159712,10.693857906039973,0.5391155590604205,6.796797630323492,3.577008913077174,3.7403032443439947,False,132.587397,0,2560
8,0,4,1,3,7.00724962964638,21.02174888893914,10.693857906039975,0.5087044832728777,6.71061934257543,3.7418145074900044,3.5754976499311644,False,150.885116,2,2780
9,0,5,2,3,6.637152364772355,19.911457094317065,10.693857906039977,0.537070584808789,6.782540784874989,3.6209323053651765,3.6963798520559905,False,128.347479,0,2560
10,0,5,1,4,6.890927274065492,20.672781822196477,10.693857906039971,0.5172916735646056,6.895904230718639,3.7499583010462714,3.5673538563748948,False,136.202124,0,2800
11,0,9,1,8,6.754715975825889,20.264147927477666,10.693857906039986,0.5277230478336268,6.8399515668866595,3.697297197110839,3.620014960310328,False,165.74481,0,2920
12,0,2,0,2,6.674749668888486,20.024249006665457,10.693857906039982,0.534045391788742,6.872260896443004,3.6605295674895513,3.6567825899316193,False,137.398148,0,2680
13,0,9,1,8,7.665164957986706,22.99549487396012,10.693857906039979,0.4650414337527305,7.9199953655391795,3.6538293357576066,3.663482821663559,True,127.532306,2,2900
14,0,11,0,11,7.072944975115831,21.218834925347494,10.69385790603997,0.5039795042311843,7.095135372797648,3.6271674243047554,3.690144733116413,False,136.725691,1,2610
15,0,10,1,9,7.080265539266684,21.24079661780005,10.693857906039977,0.503458420061251,7.22959896202356,3.648462081788586,3.6688500756325872,False,141.488448,4,2760
16,0,7,1,6,7.786805215033096,23.360415645099287,10.693857906039982,0.45777686786508076,7.56199401071274,3.6391494586855484,3.67816269873562,False,132.761077,1,2850
17,0,10,1,9,7.130438419637393,21.39131525891218,10.69385790603998,0.4999158666311853,7.105476995910017,3.643234314533378,3.674077842887792,False,129.556284,1,2850
18,0,14,0,14,7.550725210499039,22.65217563149712,10.693857906039966,0.47208966061390156,7.6301755308484775,3.5489079951093476,3.768404162311823,False,147.443196,0,2920
19,0,5,1,4,6.990638456155813,20.97191536846744,10.693857906039975,0.5099132682043361,6.987586148323404,3.6734281615270308,3.6438839958941394,False,131.832362,1,2610
20,0,9,1,8,6.8097195396135985,20.429158618840795,10.69385790603998,0.5234605157051142,6.964364048688478,3.736164981421052,3.581147176000113,False,131.904095,1,2610
