Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,113,100,67,63.77765719930944,191.33297159792832,70.58178951842405,0.3688950677395337,64.08716923023351,70.06049310311126,64.57341036258039,True,8.445628,20,1100
2,115,117,112,57,56.33645846013943,169.0093753804183,72.52802618897445,0.4291361116844744,64.05437786004076,69.9578953096635,69.21216265852057,True,8.307276,20,1100
3,112,112,100,59,53.976236066177954,161.92870819853385,76.10402257084034,0.46998474462929984,67.68758922899757,73.57417730652975,71.16690668358406,True,8.314557,20,1100
4,119,109,96,49,62.090995605149594,186.27298681544877,70.05281346335936,0.37607607340706173,62.0209340209982,69.99854289707086,63.19171449052169,True,8.458288,20,1100
5,118,114,105,65,48.55425932085208,145.66277796255625,70.6173049279129,0.4847999325267957,58.32769264917539,70.55374996332559,64.07297921561113,True,8.52043,20,1100
6,117,123,111,64,61.327071031373045,183.98121309411914,71.35057608386795,0.38781446694433513,65.83195757630898,67.08261780804587,69.16256707771927,True,8.407871,20,1100
7,118,115,105,52,61.21790663479226,183.65371990437677,70.40741816074777,0.3833704985524219,64.82992767479384,65.74774233809599,68.77891168259188,True,8.814382,20,1100
8,120,117,107,42,66.20871207586265,198.62613622758795,68.95678829899933,0.34716875436769257,61.57698663380916,66.53665622984151,64.8904633127068,True,8.794681,20,1100
9,115,126,115,64,57.64653517593999,172.93960552781996,73.19579157085823,0.42324481628983235,60.91121689573909,71.30837768406434,68.24808551128044,True,8.281909,20,1100
10,113,112,102,58,64.65998230692195,193.97994692076583,74.9302030732568,0.386278088342107,64.66204243410351,73.89114620190007,68.95303149255805,True,8.33454,20,1100
11,122,124,115,59,59.59744682241467,178.792340467244,66.63830238397408,0.3727134071282135,59.90378035500116,67.574395986853,60.15850393355949,True,8.653603,20,1100
12,117,117,112,65,57.348779230235266,172.0463376907058,71.19853881072316,0.4138335041965233,64.83814827079779,66.85903222008018,69.2726205485145,True,8.348078,20,1100
13,117,126,118,68,63.923244317341414,191.76973295202424,71.38833593577347,0.37226070473609596,61.5508564574354,69.50784761464388,66.75597678318664,True,8.050661,20,1100
14,113,120,109,61,63.42768643490176,190.28305930470526,74.47661439697268,0.39139908023925196,65.7156426196879,68.88596195325027,73.72529636332183,True,8.401845,20,1100
15,114,112,101,47,58.60175507201339,175.80526521604017,74.35300606944782,0.4229282096760773,60.617330189241486,69.71243911980781,71.74495869228288,True,8.373274,20,1100
16,117,113,106,54,62.817900078154835,188.45370023446452,71.3638625626349,0.37868114276263937,64.06674663172218,67.7236706827494,68.44821826311187,True,8.58472,20,1100
17,116,119,110,64,53.26378936746951,159.79136810240854,72.22209500090476,0.45197744946159046,60.63268808031902,68.41212364713597,69.43970588040322,True,8.366707,20,1100
18,115,126,120,59,60.21512338577127,180.6453701573138,72.92585940113497,0.40369625491994604,65.14266966502143,65.66901272616686,73.71099016682165,True,7.883801,20,1100
19,119,126,113,65,65.71000372639841,197.13001117919524,69.71401507554047,0.3536448593419345,68.49772362392973,64.0724964356196,68.90371862783269,True,8.765624,20,1100
20,111,102,92,58,62.21953915614877,186.65861746844632,76.70010046720404,0.41091111413685355,64.94585418888138,70.22187081240757,76.01530114548014,True,8.273462,20,1100
