Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,189,178,139,26.82390360405207,80.4717108121562,19.8825454720342,0.24707496922049663,24.357571870995596,17.885348851620975,19.929131396884404,True,77.392401,15,4630
2,180,187,178,142,21.33149713281678,63.994491398450336,17.31960705417702,0.2706421549057959,20.898220288103683,15.440024970976804,17.485847984230492,True,80.136142,15,4670
3,178,183,176,138,26.78241138537386,80.34723415612157,18.994549931219648,0.23640577215528796,23.114026314110504,19.005783281248625,17.169205139435753,True,77.67516,15,4630
4,177,183,177,118,22.96363336511763,68.89090009535289,19.838857087349073,0.28797500192173164,26.301766779239586,18.593008545829267,19.226131037423777,True,79.257009,15,4590
5,182,180,170,129,23.865263112419953,71.59578933725986,15.278061530512836,0.2133932968954898,25.561153577547483,12.372218226994356,17.027669231260532,True,75.662111,15,4590
6,177,186,180,145,27.054275410388446,81.16282623116534,19.635303035573962,0.24192483119857514,23.391212017843976,19.56732973476806,18.073826509077048,True,82.814651,15,4670
7,178,186,176,135,28.192292367542578,84.57687710262773,18.757043976780032,0.22177508344295757,23.601394999793126,17.94440341544944,18.0332462978121,True,76.374476,15,4590
8,175,181,172,128,28.111852905424158,84.33555871627247,21.2843494915125,0.2523769311011359,21.892176723571602,22.340694325365877,18.588220243226566,True,76.416215,15,4630
9,176,189,184,133,26.67376509147319,80.02129527441957,20.73558881747164,0.25912588325848046,22.977064046943628,21.217158336356295,18.22894784220395,True,77.270211,15,4590
10,176,186,174,134,23.607363909030216,70.82209172709065,20.569000980451612,0.290431989211971,27.074557790187338,20.37134834662121,18.99629105418025,True,78.042865,15,4670
11,176,180,172,127,25.132669152403807,75.39800745721142,20.340444812114068,0.2697743017102584,23.373148616655456,18.707719322839765,20.49905029155406,True,78.521138,15,4590
12,180,187,175,140,21.929294274803734,65.7878828244112,17.31217158322021,0.26315137134640193,26.71556146524285,15.234275730527083,17.6554421059132,True,77.404515,15,4630
13,178,184,176,136,25.33705504961497,76.01116514884491,19.08492502498792,0.2510805483328122,26.209582738889264,18.86386826753443,17.332246517305748,True,77.428761,15,4590
14,174,187,169,138,27.37219507050913,82.1165852115274,22.6896633360235,0.2763103613913838,30.38780262117164,24.021335658079586,18.878636868276175,True,79.870174,15,4590
15,174,182,172,128,23.562051776039187,70.68615532811756,22.401474768729663,0.31691460180207026,27.561358440155278,20.459025097505013,22.27707754306396,True,74.869647,15,4590
16,177,180,169,133,24.240503835067333,72.721511505202,19.50888436195132,0.2682684113428499,26.63436096889287,19.01452273205419,18.55776146550762,True,78.709604,15,4630
17,175,181,173,120,25.780314592599378,77.34094377779813,21.41381096319224,0.27687548040161614,24.890286636256263,21.109499192907233,19.85435677183765,True,77.012914,15,4630
18,179,181,172,132,20.94855197211917,62.84565591635751,18.079764004911738,0.28768518271134674,27.069200599572557,15.996857885593355,18.503846155072853,True,76.686923,15,4630
19,176,183,175,138,25.216445582330152,75.64933674699046,20.49293149565784,0.2708937365068585,25.986108770618074,17.65421892073213,21.604741314264842,True,78.013788,15,4590
20,176,182,172,135,29.847835817633023,89.54350745289906,20.667256829634585,0.23080687162612884,24.81416646008538,18.286035708475378,21.135486655501495,True,77.588229,15,4630
