Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,74,61,49,0.0,0.0,0,DivBy0Error,0.0,0,0,False,52.32339,15,8790
2,200,58,42,48,0.0,0.0,0,DivBy0Error,0.0,0,0,False,31.220756,15,8790
3,200,56,50,37,0.01363449906624381,0.04090349719873143,0,0.0,0.0,0,0,False,56.442883,15,8790
4,200,36,27,27,0.0,0.0,0,DivBy0Error,0.0,0,0,False,23.847003,15,8790
5,199,59,50,42,0.0,0.0,0.05176936579646507,DivBy0Error,0.6035974175339918,0.013012740275520364,0.022008127521604137,True,40.128042,15,8790
6,200,101,90,73,0.0,0.0,0,DivBy0Error,0.0,0,0,False,88.219192,15,8790
7,200,39,30,33,0.0,0.0,0,DivBy0Error,0.0,0,0,False,24.951219,15,8790
8,200,49,37,43,0.0,0.0,0,DivBy0Error,0.0,0,0,False,33.58143,15,8790
9,200,37,25,27,0.0,0.0,0,DivBy0Error,0.0,0,0,False,28.80608,15,8790
10,200,75,62,47,0.0,0.0,0,DivBy0Error,0.0,0,0,False,54.051401,15,8790
11,200,56,41,42,0.0,0.0,0,DivBy0Error,0.0,0,0,False,37.03972,15,8790
12,200,45,40,32,0.0,0.0,0,DivBy0Error,0.0,0,0,False,30.939328,15,8790
13,200,70,48,59,0.4254035413343793,1.276210624003138,0,0.0,0.0,0,0,True,33.757955,15,8790
14,200,51,41,40,0.0,0.0,0,DivBy0Error,0.0,0,0,False,39.477047,15,8790
15,200,55,42,40,0.0,0.0,0,DivBy0Error,0.0,0,0,False,35.699302,15,8790
16,200,71,61,60,0.0,0.0,0,DivBy0Error,0.0,0,0,False,42.532883,15,8790
17,200,50,41,41,0.0,0.0,0,DivBy0Error,0.0,0,0,False,38.608931,15,8790
18,200,48,40,37,0.0,0.0,0,DivBy0Error,0.0,0,0,False,54.6551,15,8790
19,200,56,37,46,0.0,0.0,0,DivBy0Error,0.0,0,0,False,48.981273,15,8790
20,200,50,34,36,0.0,0.0,0,DivBy0Error,0.0,0,0,False,30.509842,15,8790
