Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,69,107,104,7,117.70826259506639,353.12478778519915,112.9644111364677,0.31989940962508234,117.75603336523757,112.35760391258123,104.32846123565076,True,15.929152,15,830
2,70,108,102,13,122.34288017893495,367.02864053680486,111.94550835710578,0.30500483066764955,118.44821911296216,109.3644116295133,105.56304605164361,True,19.774356,15,830
3,71,103,103,7,116.40277790938924,349.20833372816776,111.13179602973615,0.3182392437296294,115.41240585897744,104.96052317279944,108.35563460729618,True,18.997786,15,830
4,71,103,102,8,114.74894482323309,344.24683446969925,111.06430711220031,0.32262985739082006,112.77438639880471,105.44903086877306,107.87826026795214,True,17.485764,15,830
5,70,101,98,11,119.39115351557857,358.17346054673567,111.97970336230588,0.3126409845982835,120.81224800252562,110.30063860295833,104.59952577390102,True,19.399785,15,830
6,70,107,100,12,125.73161091854274,377.1948327556282,111.96038893094143,0.2968237611130712,126.57852526273372,109.3764390530331,105.48992308642879,True,20.985278,15,830
7,69,103,98,12,114.93768871296095,344.81306613888285,112.8960614976419,0.32741236508760935,122.05179311360891,105.70771293420235,110.97719098078116,True,16.589408,15,830
8,69,105,102,13,111.226575643074,333.679726929222,112.90945959618251,0.3383767441770058,118.53811827028336,107.56484410951471,109.09793165718594,True,16.158179,15,830
9,70,103,100,12,116.17045137657277,348.5113541297183,112.05646477844533,0.3215288783295627,118.24181556282917,110.33541640455071,104.65573402485198,True,18.177869,15,830
10,70,101,97,10,115.85795203453317,347.5738561035995,111.94191905110188,0.3220665682568943,122.48628869698243,102.71833569485628,112.2607578469384,True,19.13984,15,830
11,70,107,101,11,119.84679319279458,359.54037957838375,111.99015769334919,0.3114814470204288,119.1387710507769,108.41743109511198,106.48493045924307,True,18.88449,15,830
12,70,101,95,12,109.12549045935216,327.3764713780565,112.10856468627065,0.3424453938744026,114.02836328043573,104.66361802147009,110.4278777874509,True,20.08719,15,830
13,70,105,101,9,108.98679115917105,326.96037347751314,112.00750127700735,0.3425720985259112,107.58732033257557,111.74388158819944,103.26637296973223,True,19.771753,15,830
14,70,103,100,7,115.17838379177215,345.53515137531645,112.13647392995274,0.3245298589264261,116.67999444409901,108.91945561974023,106.14450315517666,True,16.126297,15,830
15,70,109,103,14,104.47347533900954,313.4204260170286,111.95857421099319,0.35721530863119405,106.54077874767734,110.34343465998687,104.63781067240171,True,19.267651,15,830
16,69,105,101,10,121.52038818514403,364.5611645554321,112.86829327628811,0.3096004299139392,122.82194672546079,110.9200554641165,105.69792548355528,True,14.250899,15,830
17,70,103,99,7,120.29526705720866,360.885801171626,111.98371172522847,0.31030234872546986,125.09170207799941,104.57470100595974,110.36345433809531,True,19.231733,15,830
18,70,104,99,10,113.47218256571972,340.41654769715916,112.06658525887006,0.3292042822740996,124.7579886325187,102.208063792006,112.78230303386836,True,20.19189,15,830
19,71,104,103,4,117.3029341033829,351.9088023101487,111.15908292635588,0.31587468740946056,119.13342953834572,106.47470651760767,106.9455541720115,True,18.717957,15,830
20,69,111,102,16,111.94161124038237,335.8248337211471,112.86917954646752,0.3360953932316652,117.1660839387826,109.97657451257783,106.67198075574831,True,14.749707,15,830
