Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,17,65,35,54,75.02959519582053,225.0887855874616,157.38633777721193,0.6992189209535592,64.20790978995826,149.08546914000627,151.27018024391455,True,66.182956,10,12180
2,22,70,39,49,74.54089778495953,223.62269335487858,153.27684642391182,0.6854261708612406,70.59608099096602,145.72902825180333,146.556388730427,True,55.886589,0,11560
3,20,87,55,73,71.06305678305195,213.18917034915586,154.91280902415676,0.7266448327109883,65.9926508865795,145.64752944663596,149.89511134473875,True,61.056299,0,11680
4,13,50,29,45,75.36923745180336,226.10771235541006,160.81917131491508,0.7112502693500767,64.85941433067038,150.73985482276936,156.21654927226646,True,64.279119,1,11490
5,16,75,48,59,74.90129671790167,224.703890153705,158.2606155479823,0.704307412923411,72.1203467900142,152.46153511826216,149.56639347180612,True,57.175167,0,11440
6,18,57,21,50,73.17647822056696,219.5294346617009,156.59257869269726,0.7133101715221444,64.98604608498916,151.02811866597267,147.76695895863497,True,56.22192,0,11560
7,24,82,56,67,64.8540494748153,194.5621484244459,151.4363998980288,0.7783446118597727,70.13771938850475,147.2666159236635,141.66245321302858,True,62.890447,0,11560
8,20,81,45,67,67.9272317476808,203.7816952430424,155.07489016197135,0.7609853769104219,60.324933598610784,143.1718051737192,152.47607026242116,True,62.710848,3,11590
9,13,60,28,46,66.82307766296721,200.46923298890164,160.91357316469475,0.8026846352707063,62.69760133440306,163.16940996560646,143.83105492343148,True,59.582582,0,11680
10,21,70,44,53,75.29920310657678,225.89760931973035,153.8921361588474,0.6812472988194929,73.46964195752916,142.50166179966126,151.3284014486952,True,57.881115,0,11680
11,17,55,30,43,77.08686497967712,231.26059493903136,157.52106672965738,0.6811409733300462,75.65153447089887,143.96718289930942,156.4895545221989,True,58.712382,0,11440
12,12,54,29,46,69.83316374799286,209.49949124397858,161.74317004803618,0.7720456459709183,68.52097960238801,157.1501998079694,151.47355746697923,True,60.671819,0,11560
13,23,77,54,64,75.67888020134212,227.0366406040264,152.3416305876523,0.6710001970710564,67.11691741819261,143.89799019849323,146.73726985362006,True,54.838418,0,11680
14,22,68,45,60,71.9488704577942,215.8466113733826,153.0617942220949,0.709122988997593,75.65744665402471,143.39800414916934,148.7375687962793,True,61.675055,0,11560
15,15,54,28,47,71.93404812491987,215.80214437475962,159.36437533343786,0.7384744752892142,60.59326908771059,153.71817665874502,150.08776460387526,True,60.35763,0,11800
16,19,63,38,56,68.99552079958306,206.9865623987492,155.5843511461042,0.7516640179103936,61.413039876643985,149.16142231521127,147.89308071121167,True,62.496159,0,11680
17,21,74,46,58,75.94750506842247,227.84251520526743,153.95241927375574,0.6756966281514986,77.01372653484545,150.63830061943824,143.18037070541791,True,58.996778,2,11660
18,14,56,32,47,73.32074406211046,219.9622321863314,159.9750516960746,0.7272841801339728,75.34499762795932,151.75750620591677,153.5693214885606,True,64.054071,0,11560
19,13,59,36,49,72.87277051766402,218.61831155299205,160.89869987841325,0.7359799768621493,56.30801686750262,147.52308922071583,159.48733772703062,True,63.570934,2,11660
20,28,84,57,66,60.851018647339686,182.55305594201906,147.81240173976667,0.809695575771208,66.45359279530172,137.81731862584888,144.43581835227465,True,52.50536,0,11560
