Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,1,13,117.92621646168625,353.77864938505877,106.52989387948733,0.3011201893179776,123.82354019149524,97.53938966547089,105.87241540225985,True,11.568368,15,830
2,76,16,4,13,125.30180254775307,375.9054076432592,106.65501515625242,0.28372833427677074,115.43875658858823,107.48580728808803,96.08433054848688,True,11.554091,15,830
3,76,19,2,19,116.72743361920969,350.18230085762906,106.60625895005151,0.30443074561153677,122.62747886962444,95.77215470466804,107.70894703945575,True,11.067602,15,830
4,76,15,0,15,115.5018200583469,346.5054601750407,106.36754459825403,0.3069722033947788,128.4800072938363,95.5161888925492,107.82550605314893,True,10.477023,15,830
5,77,10,0,10,116.82543228838361,350.47629686515086,105.59373450142795,0.30128637926705826,123.34763936306152,96.17299752237054,105.60149381700651,True,10.802224,15,830
6,76,10,0,10,117.12184865792632,351.365545973779,106.60739205074704,0.30340878117487,123.31358546266283,98.29927823476406,105.22795500080446,True,10.821484,15,830
7,76,16,2,14,128.39335526071307,385.1800657821392,106.56203155836108,0.2766551050402317,111.82254749613547,109.56257827651503,93.9204139529531,True,11.650912,15,830
8,77,12,0,12,120.27669068118223,360.8300720435467,105.7910146891813,0.29318791000439104,119.89839241041618,101.44194866841313,100.45770745603312,True,10.484149,15,830
9,76,15,2,14,123.13111302584129,369.3933390775239,106.33402167064486,0.28786123197616387,117.52603479199585,103.034697428033,100.26060238536587,True,11.635122,15,830
10,77,18,0,18,119.98208490446775,359.9462547134033,106.117679628197,0.294815346009615,121.99980529345274,100.45865280395458,101.65877747897287,True,10.318541,15,830
11,77,17,0,17,122.17388004839128,366.5216401451738,105.71738802279248,0.28843423264427,119.5584387747747,102.08390160093276,99.818211452333,True,10.644611,15,830
12,77,20,3,17,121.29725803030946,363.8917740909284,105.6746975332754,0.29040144641156324,115.22019819062594,103.26614852168792,98.61962830132897,True,10.550358,15,830
13,76,18,1,17,123.99302547624369,371.97907642873105,106.48395801098452,0.28626330016544954,116.78350426395698,105.52040286474454,97.86769620314041,True,11.443018,15,830
14,76,16,3,14,121.63494030980641,364.9048209294192,106.54939330823149,0.2919922872952137,120.24536024622192,101.94846740547587,101.5263542403855,True,11.311932,15,830
15,76,13,1,13,120.25998516704173,360.7799555011252,106.52439381021402,0.2952613973862575,120.61224142164177,99.92889729416578,103.50416208208793,True,10.722701,15,830
16,76,13,2,11,121.66122614778365,364.983678443351,106.71147658223363,0.29237328375163574,119.22706789171555,101.77633157319923,101.76004562575402,True,10.519363,15,830
17,77,13,0,13,121.91039368447169,365.73118105341507,106.45252370685628,0.29106767271043504,119.41766225424233,102.29193500866486,100.03245842436202,True,11.242631,15,830
18,76,16,1,15,118.68671515208821,356.06014545626465,106.59178428361227,0.2993645473773056,121.73645372974015,98.67914798139924,104.8978426388622,True,11.331235,15,830
19,76,10,0,10,120.27903245384448,360.83709736153344,106.41986015958842,0.29492494241234624,122.38111853282113,100.46261255919387,102.90528748413591,True,10.22046,15,830
20,77,16,1,15,120.97935757215302,362.93807271645903,106.1765063805172,0.292547170887377,121.19863592309567,100.67850442638553,101.46530495706664,True,10.589984,15,830
