Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,24,72,40,58,75.13363426757809,225.40090280273427,151.56205358384352,0.6724110316296611,56.344181795997834,145.30826810226742,143.74549076827438,True,36.032819,0,11560
2,24,61,38,47,61.38487710838247,184.15463132514742,151.48807881187145,0.8226134619682782,75.2581668932752,145.20560691686325,143.79827571488767,True,39.390639,3,11830
3,18,51,29,38,76.50698604478937,229.52095813436813,156.58853352052404,0.6822406755066465,76.12231494316953,151.4881764614474,147.31250118263347,True,37.202996,0,11560
4,13,64,32,46,73.76306613748999,221.28919841246994,161.00737480835383,0.727588042992707,66.49006663019492,156.20054656781303,150.87752553042782,True,58.940352,14,12260
5,25,86,51,64,74.97261974487022,224.91785923461066,150.64260082711704,0.6697671822937925,73.62839488284514,143.77969929400558,143.58166717263762,True,55.019285,1,11490
6,27,80,48,64,72.8985379484931,218.6956138454793,148.7275051152658,0.6800662459574984,67.76306718162601,141.77478647173726,142.16512425091003,True,50.552005,0,11560
7,22,66,39,54,72.67684990076636,218.03054970229908,153.27452703129453,0.7029956455211298,67.61867050017804,149.7385944888979,142.57214981614106,True,58.262878,0,11440
8,13,62,36,55,72.45312091685378,217.35936275056133,161.07106846700395,0.7410357963362587,72.7547080652344,155.0026508353702,152.1239941896843,True,67.456416,0,11680
9,27,92,63,72,72.0718635174166,216.2155905522498,148.84556153067848,0.6884127141363983,68.91916705912422,141.56150741086617,142.46380824872463,True,53.736033,0,11560
10,23,72,44,60,76.88433669158955,230.65301007476864,152.4558018754932,0.6609746901897053,57.01657003242809,145.81141454539292,144.84133011544955,True,54.557594,0,11560
11,24,80,46,68,69.73846960321895,209.21540880965682,151.46360956239357,0.7239601061133811,73.71612014797418,143.4429686072536,145.5293023590119,True,58.327786,0,11680
12,29,91,62,69,71.46608024815286,214.39824074445858,147.09686040294068,0.6860917323396583,70.84360580652842,138.18326106751306,142.5191256293682,True,55.831788,0,11680
13,31,77,52,63,72.45100656134473,217.35301968403417,145.58920723740988,0.6698283163907855,72.29320492686443,144.77517783875766,132.8179702674814,True,55.547982,15,12310
14,30,98,66,79,65.57726221214548,196.73178663643645,146.09913153077704,0.7426310411177763,60.90372021770182,144.3459849042982,134.61034624380667,True,54.446311,0,11560
15,18,75,44,61,75.48707593570168,226.46122780710505,156.61584828191823,0.691579083088432,72.2523571473994,148.27208963163213,150.52209343462104,True,63.321256,0,11800
16,19,62,36,53,70.10648067800852,210.31944203402557,155.67244580885506,0.740171447315224,60.38879451338665,149.54892673947737,147.54795905962044,True,70.543259,4,11640
17,25,76,49,60,77.014917910948,231.04475373284401,150.71717654130433,0.6523289280810847,68.68594961135871,147.71104452411672,139.6861515092531,True,48.974646,7,11910
18,15,65,42,49,72.01712016486533,216.051360494596,159.11709562652408,0.7364781006806204,70.03959098830325,153.8695924459153,149.78724948732972,True,60.567763,0,11560
19,16,70,50,57,70.09225807978545,210.27677423935637,158.43815579558978,0.7534743500261274,72.56324183195812,151.6708866966341,150.45324816397397,True,66.416633,0,11560
20,24,83,49,66,73.18847346388912,219.56542039166737,151.1052063542474,0.6882012936495255,72.70992488510028,145.02231732399557,143.6788023026443,True,53.436332,0,11560
