Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.736346,20,1100
2,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.695484,20,1100
3,200,2,2,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.755202,20,1100
4,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.740673,20,1100
5,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.686818,20,1100
6,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.701977,20,1100
7,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.783883,20,1100
8,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.68475,20,1100
9,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.687902,20,1100
10,200,2,2,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.735155,20,1100
11,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.722462,20,1100
12,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.749888,20,1100
13,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.694445,20,1100
14,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.69777,20,1100
15,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.711904,20,1100
16,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.684158,20,1100
17,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.683331,20,1100
18,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.683763,20,1100
19,200,2,2,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.864433,20,1100
20,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.681549,20,1100
