Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,16,1,16,117.1932063566483,351.5796190699449,105.65888107472836,0.3005261833841059,122.66506692536386,96.14985349890412,105.61689045328437,True,10.857077,15,910
2,77,17,1,16,123.1299167485172,369.3897502455516,105.78478302818513,0.28637714760050803,117.9903228082569,103.23880437341262,98.66762922865757,True,10.804227,15,910
3,76,15,1,14,125.25439916062669,375.76319748188007,106.98015733456289,0.2847009979994692,119.3956544709013,104.01082687159388,99.77687946487974,True,8.052072,13,810
4,76,17,0,17,126.90745823300232,380.72237469900693,106.6045976938942,0.2800061272421252,116.19746021409708,107.18004444336576,96.33793406508299,True,6.298891,9,610
5,77,16,1,15,120.85998782650232,362.57996347950694,105.79115687867689,0.291773312191467,120.11055171699991,99.73618324709831,102.15096196878777,True,8.73338,15,910
6,76,17,1,17,121.6731937296249,365.01958118887467,106.55949698181864,0.29192816625002044,117.97621098283057,101.71101665229754,101.77173543775137,True,6.104285,9,610
7,77,15,1,14,119.84850235946051,359.54550707838155,105.40461417881801,0.29316070456650045,119.10493239739615,100.59575060420553,101.06725544881073,True,10.868744,15,910
8,77,18,0,18,120.3466944889967,361.0400834669901,105.89899506000411,0.2933164485313622,120.50506910401432,99.27786106419627,102.62855649372916,True,10.99353,15,910
9,76,19,1,18,118.29038222159292,354.87114666477873,106.97904123126662,0.30145883156942604,122.97014119601097,97.96701401945978,105.74042801627097,True,5.42048,8,560
10,76,17,0,17,120.30824621153417,360.9247386346025,106.86125898588283,0.2960762938837184,123.5714371655935,99.33797839448975,104.34970616934913,True,6.641862,9,610
11,76,13,0,13,120.12306485672268,360.369194570168,106.82074027224482,0.296420287532223,124.91205820073701,99.65653414964223,104.00392557605095,True,7.267339,15,910
12,76,20,0,20,125.72526252716561,377.1757875814968,105.94758109252888,0.28089708984736106,116.9458381976958,105.67118753118474,97.40148485988968,True,7.18748,11,710
13,76,16,2,15,120.73783468669718,362.21350406009157,106.64761917833995,0.29443302909172325,120.88129288165528,99.90419478275265,103.61740715848208,True,8.240045,15,910
14,77,15,0,15,123.93931192228435,371.81793576685305,105.91116836085791,0.2848468515711116,121.49965924555381,102.57251056636885,99.42672816104069,True,7.809548,15,910
15,76,24,0,24,121.62552022306195,364.8765606691859,106.957952180774,0.29313462060871337,116.60134759760165,100.65167135782644,103.0390197902354,True,5.328508,8,560
16,77,16,2,14,121.12335903131995,363.3700770939598,105.70209038347777,0.29089376656665494,119.07212106367545,100.80077507747308,101.0656041469644,True,11.491387,15,910
17,76,15,0,15,121.57743612472586,364.7323083741776,107.00788947933117,0.2933874708175075,121.86680874205511,101.21006902197644,102.58359115325624,True,5.444705,8,560
18,76,22,1,21,122.6037890095086,367.8113670285258,106.16223178353344,0.28863227540028685,119.92941354328939,101.67036409743197,101.5523273053621,True,6.528348,9,610
19,76,23,1,22,125.5666783930158,376.7000351790474,106.91675139037419,0.2838246387196543,117.0746834854367,105.3378947558834,98.4036425461509,True,6.836955,10,660
20,77,20,1,19,118.67486895123064,356.0246068536919,105.91225862575014,0.2974857821253763,121.59885822732173,98.41732284154575,103.5460749290459,True,9.994197,15,910
