Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,1,15,123.25265028666536,369.7579508599961,106.52989387948733,0.28810710799244843,119.01894836891901,103.86451304906639,99.54729201866435,True,13.097784,15,830
2,77,15,3,12,119.21297768893918,357.6389330668175,106.21307677840173,0.2969841003260067,118.42102737973991,97.45989004095851,104.70032536256659,True,11.822344,15,830
3,77,18,2,17,120.57730656229857,361.7319196868957,105.57750459119137,0.2918667080377537,117.91604708111731,100.7745943609704,100.9891050695876,True,11.315838,15,830
4,76,13,2,11,121.14088597855815,363.42265793567447,106.9410882910262,0.2942609272038143,119.37062100625315,102.50438599395665,101.21678293669794,True,12.488639,15,830
5,76,10,1,10,120.73184526695974,362.1955358008792,106.76369820810942,0.2947681228926131,117.76607756472387,101.45939466475858,102.14772422243738,True,12.26567,15,830
6,76,16,4,15,118.35944843806547,355.07834531419644,106.71794232716636,0.3005475938915266,120.26691594210605,99.3663061647935,104.23945986207919,True,12.42405,15,830
7,76,19,2,18,125.07172506247042,375.21517518741126,106.40607468766817,0.28358681024700244,115.20414839285054,106.13293235456017,97.27892885203708,True,12.822392,15,830
8,77,7,0,7,119.81566291195476,359.4469887358643,105.68749648339725,0.29402804807209154,119.26749342346847,101.33550191477651,100.52538143831558,True,12.206882,15,830
9,76,13,2,11,123.77609384108995,371.3282815232698,106.31896078653935,0.2863206657742193,116.9946480180401,104.07456427012237,99.2223490334386,True,12.753354,15,830
10,76,7,0,7,116.58197760287209,349.74593280861626,106.64396741532343,0.30491839192789083,121.95684778999302,95.72227562245682,107.83035172424961,True,12.665886,15,830
11,77,15,0,15,122.84740779030783,368.54222337092347,105.69989031691306,0.28680537429365377,116.73546649554079,103.49853319648497,98.31721677059424,True,12.23159,15,830
12,77,18,1,17,116.1171723577134,348.3515170731402,105.8819224676915,0.3039513746267407,119.30394350268543,95.87486703028623,106.10288461904581,True,11.717231,15,830
13,77,10,1,9,119.79653614922218,359.38960844766655,105.79061530378506,0.2943619203702993,118.07961257406015,98.69065554325196,103.15910123605636,True,12.151997,15,830
14,76,12,3,10,124.22729172010187,372.6818751603056,106.41215949303097,0.285530814846466,114.64179474706555,103.30532270710185,100.06699334729365,True,12.452055,15,830
15,76,20,1,20,121.4526273450136,364.3578820350408,106.51911286778893,0.2923474916278738,118.92355644564677,101.56707832674009,101.89568390387203,True,11.593646,15,830
16,76,16,2,14,119.71781273769413,359.1534382130824,106.91418153317774,0.2976838592026691,120.92923027126669,99.4320256088474,104.29138981800865,True,12.461976,15,830
17,76,11,0,11,121.321770757856,363.965312273568,106.6643043992457,0.2930617308911938,121.551681530325,100.7820879630982,102.7600010160204,True,10.44439,15,830
18,77,18,2,17,118.74187143421975,356.2256143026592,105.67676961891472,0.29665685278074583,118.49973104726409,99.62107565219623,102.21372834878868,True,12.065297,15,830
19,76,13,1,12,117.90699813756434,353.720994412693,106.53362356385968,0.30117981473150807,118.04915598086758,97.48621827817979,106.04676328391868,True,12.628036,15,830
20,76,12,3,9,121.02331864690356,363.06995594071066,106.8003283838336,0.29415909148173663,116.26657379247048,102.00005918170679,101.62654974565942,True,12.492822,15,830
