Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,9,0,9,6.579302115389255,19.737906346167765,10.659046919288139,0.540029258035144,6.661266527034635,3.6097410646649415,3.5498009148625216,True,30.886387,3,250
2,0,6,0,6,6.598733091228629,19.796199273685886,10.659046919288146,0.5384390595348619,6.521249588370954,3.6057377797111223,3.5538041998163457,False,36.806423,4,300
3,0,12,0,12,6.423963784198103,19.27189135259431,10.659046919288137,0.5530877444394298,6.6888595424018735,3.590284443618358,3.5692575359091063,True,33.493104,4,300
4,0,7,0,7,6.770542902069337,20.311628706208012,10.659046919288137,0.5247755890708224,6.664015652521887,3.5620616842193256,3.5974802953081393,True,24.044059,3,250
5,0,10,0,10,6.858600290574817,20.57580087172445,10.65904691928814,0.5180380091030115,6.825032090983803,3.587040574971288,3.572501404556175,True,26.398794,3,250
6,0,10,0,10,6.568303712434385,19.704911137303153,10.659046919288137,0.5409335188073805,6.555252491472512,3.628163335797031,3.5313786437304358,True,41.289059,5,350
7,1,9,0,9,6.441517122459771,19.324551367379314,10.605152088392629,0.5487916323012076,6.258445489608917,3.6065373829197895,3.5168585497175617,True,33.811225,4,300
8,0,8,0,8,6.641571160374913,19.92471348112474,10.659046919288139,0.5349661328573564,6.669918549754729,3.590559914709746,3.568982064817721,True,26.643382,3,250
9,0,6,0,6,6.6729540325261585,20.018862097578477,10.659046919288139,0.532450189592818,6.813543893553417,3.660398619781684,3.4991433597457813,True,25.936114,3,250
10,0,12,1,11,6.545355290453415,19.636065871360245,10.659046919288137,0.5428300653052227,6.673967113290361,3.611241166278917,3.548300813248545,True,33.572916,4,300
11,0,13,0,13,6.629474981956964,19.88842494587089,10.659046919288143,0.5359422351593058,6.699294887684656,3.5956764052843275,3.563865574243137,True,24.929186,3,250
12,0,7,0,7,6.749638033377023,20.248914100131067,10.659046919288143,0.5264009154554687,6.675228257761686,3.5474234699825655,3.6121185095448984,True,25.190301,3,250
13,0,9,0,9,6.751623868090351,20.254871604271052,10.659046919288137,0.5262460867458925,6.759130881069204,3.501572741321171,3.657969238206295,True,16.931236,2,200
14,0,8,0,8,7.071096679906786,21.213290039720356,10.659046919288143,0.5024702391439445,6.897666890761443,3.6069399534370388,3.552602026090425,True,24.873911,3,250
15,0,13,0,13,6.749660790453847,20.248982371361542,10.659046919288132,0.5263991406483415,6.775391889098859,3.496532901226117,3.6630090783013487,True,26.109864,3,250
16,0,12,0,12,6.827616837003399,20.4828505110102,10.659046919288139,0.5203888449783176,6.586998196901199,3.540926349038948,3.618615630488515,False,25.54864,3,250
17,0,14,0,14,6.468044089565726,19.40413226869718,10.659046919288143,0.5493184014460342,6.502366841956724,3.6113948503639417,3.548147129163522,True,27.469609,3,250
18,0,8,0,8,6.662067171009765,19.986201513029293,10.659046919288135,0.5333202966226148,6.598313220497544,3.5671184681298844,3.592423511397581,True,25.869195,3,250
19,0,14,0,14,6.465424502693384,19.396273508080153,10.659046919288139,0.549540968003352,6.60159409159193,3.5519400551593128,3.6076019243681547,True,34.271885,4,300
20,0,6,0,6,6.577181217934626,19.73154365380388,10.65904691928814,0.5402033974789029,6.651403355138052,3.5562885215793028,3.6032534579481603,True,33.779005,4,300
