Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,33,93,57,85,70.89838659021886,212.69515977065657,143.84921623702877,0.6763163599591898,68.27301706814639,131.79098747445371,142.46477383349435,True,45.998711,0,11680
2,12,59,29,47,75.55458148401638,226.66374445204914,161.81674776227646,0.713906620370462,64.55843942564324,152.67979576163228,156.0079069605673,True,53.837231,1,11610
3,18,69,36,59,75.81619151176109,227.44857453528329,156.91207055901936,0.6898793315351297,75.5157389473334,151.1806105893183,147.81728816244382,True,54.380592,0,11440
4,29,80,48,67,66.42080408577,199.26241225731002,147.0881575846708,0.7381630881529931,68.19436102051841,134.9256347581462,145.7794445110759,True,51.13498,2,11660
5,19,68,40,53,76.15400441922331,228.46201325766992,155.5297768217465,0.6807686521011828,75.2643112031237,143.11268149702494,153.9253654691298,True,46.25034,0,11560
6,21,59,29,50,72.49850448199969,217.49551344599905,154.22988818743224,0.7091175617547866,68.24630353640106,150.37637037755744,143.6365709503644,True,48.098665,0,11440
7,6,36,21,32,72.64198942807607,217.92596828422822,167.03723773250658,0.7664861560447426,70.51870482543889,158.3793835054855,160.17408885701997,True,58.579607,0,11680
8,14,72,40,59,64.47450546897204,193.42351640691612,160.09008172977792,0.8276660703085723,73.61042751879421,154.00536326187049,151.36557926626352,True,52.631813,0,11440
9,19,72,45,64,65.01277091891079,195.03831275673235,155.8027885485549,0.798831708223834,75.32128208180846,148.15099929845292,149.04379957413462,True,58.879683,1,11490
10,16,62,39,54,73.58802364952865,220.76407094858595,158.13325862190794,0.7162997943570981,73.73022852750489,145.22082925692376,156.73670182928635,True,48.651814,0,11560
11,11,50,28,37,73.0313923790024,219.0941771370072,162.66883949313885,0.7424608066667896,74.52384633019476,153.0743240314335,157.22962685507045,True,60.020467,0,11560
12,10,59,42,50,72.09866869352918,216.29600608058752,163.60069252766277,0.756374079633761,69.74372264366409,150.00859476254337,161.9932198007806,True,63.704251,0,11560
13,19,53,32,46,71.45276750474414,214.35830251423243,155.6919494103803,0.7263163944864839,65.8982449711401,149.04766623931516,148.08387359667722,True,51.956902,1,11610
14,15,72,48,61,63.221205816758754,189.66361745027626,159.34492484286642,0.8401449207022615,66.58393303579368,154.329652846742,149.46642130361948,True,56.823346,0,11560
15,12,56,29,45,72.0655082551661,216.19652476549828,161.85006876559925,0.7486247475122602,66.5874645089073,152.72335319400088,155.96335732357497,True,55.168502,0,11560
16,15,57,32,47,70.9697164086848,212.9091492260544,159.09376619396508,0.7472378090480681,70.31204195760017,152.91756187514298,150.75541569749865,True,56.474357,0,11680
17,33,74,43,59,69.7070410051292,209.12112301538758,143.39327918369645,0.6856948600698997,68.50708261788957,136.07476435160729,137.86190582874764,True,43.606687,0,11560
18,23,71,40,59,73.00936142813308,219.02808428439923,152.35525687794538,0.6955969019941669,65.31077343904062,143.3160603735979,147.30328949984022,True,52.4528,0,11680
19,12,60,34,49,75.51393492368847,226.54180477106542,161.99495092770493,0.7150775155667666,75.02175968771954,151.73926947039013,157.05754947713618,True,55.240914,0,11680
20,19,66,39,52,74.01193627741762,222.03580883225285,155.79582927279466,0.7016698346639112,61.94703072149183,145.25738808870358,151.93852836866984,True,51.020745,1,11490
