Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,28,97,64,72,76.56769188396915,229.70307565190745,148.06271021540815,0.6445830548641965,69.71640908863009,143.95279806475727,138.46653743290966,True,26.705166,0,11680
2,34,92,59,66,72.03401636823318,216.10204910469955,142.66867663647773,0.6601912255230676,76.97122524528618,130.07002997438127,142.31326097245653,True,25.786206,0,11560
3,26,85,56,63,74.16000079277346,222.48000237832036,149.80490722437744,0.6733409997436032,67.96955749709616,142.64230933392255,143.0618438031815,True,29.424641,0,11800
4,32,79,56,59,77.32508889970362,231.97526669911085,144.6244909107317,0.6234478915302657,69.36528980617187,138.38360285616437,137.43882103581956,True,28.109273,0,11560
5,42,105,75,80,76.85977608492435,230.57932825477303,135.90851789161505,0.5894219526108005,75.53157681059822,128.55388606658934,130.8487417415332,True,23.602715,1,11610
6,27,93,53,69,66.94237495882226,200.82712487646677,148.85867932878074,0.7412279562352297,64.24647654490764,141.6916763397872,142.31335587532107,True,30.611768,5,11810
7,48,101,74,77,77.0872611664899,231.2617834994697,130.53417501048477,0.5644433465626374,77.25380649026742,124.09694413996425,125.29523508613772,True,17.603023,0,11440
8,39,107,63,82,75.61323441205019,226.83970323615057,138.66231707193964,0.6112788682657806,68.32644502305646,132.11882071356226,132.28590592188206,True,24.629818,5,11930
9,28,88,65,56,78.53219192057634,235.596575761729,148.19317745552024,0.6290124420373395,77.07805499464251,142.47225996640552,140.01369584677755,True,28.125131,2,11660
10,28,86,51,62,76.91480631257143,230.74441893771427,148.0785647865418,0.6417427796011534,73.79980273792309,145.1011489823895,137.33236856526085,True,26.69222,0,11440
11,46,99,70,76,72.76895845421232,218.30687536263696,132.58823386631911,0.6073479529495912,73.50112644002174,127.54049323789798,125.3425019941682,True,25.976624,0,11560
12,45,88,66,64,73.73853650680799,221.21560952042398,133.27654141204738,0.6024734949806626,75.94110284057767,129.03517481485045,125.34986958931007,True,25.040385,2,11660
13,54,117,90,78,76.42389010616549,229.27167031849646,125.78009957721092,0.5486072457294068,76.16358346337543,119.50049809942428,120.31355630013518,True,19.705882,7,11910
14,33,94,62,72,72.90909522181062,218.72728566543185,143.7250891871521,0.6570972101166925,71.63302423697655,138.08831658808256,136.12177111257313,True,26.111258,0,11560
15,21,89,64,58,68.7322824076366,206.1968472229098,153.78809766042426,0.7458314699359642,69.43011865705856,143.04877632241897,150.71758272170803,True,31.315154,3,11830
16,35,93,60,65,74.34612299614717,223.0383689884415,141.88425390645418,0.6361428060559707,76.93938438021988,137.49301610696807,133.35073682525257,True,25.678035,0,11680
17,40,89,66,61,76.57615931681781,229.72847795045342,137.6699073757103,0.5992722739642327,78.28999271999166,131.19175802177094,131.48101367270448,True,24.493198,0,11560
18,14,79,46,54,76.68297163840334,230.04891491521005,160.23767653424045,0.6965374150680077,65.61126849154118,154.01638109715816,151.48190669597508,True,31.490267,0,11560
19,43,95,60,73,75.3755660984693,226.12669829540792,135.26160393231837,0.5981673325261885,70.79011135132438,127.91237143770631,129.95590243019794,True,20.623137,0,11560
20,20,74,40,59,77.66142277560229,232.98426832680687,154.9291544874656,0.6649768913588046,75.26695475449738,146.85396478122436,148.6776850070195,True,32.979485,0,11440
