Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,192,0,0,0,26.00794866823597,78.0238460047079,25.957676213884877,0.3326890116685431,27.98284163298902,25.634193441338013,25.642981915839545,True,3.097787,15,790
2,192,0,0,0,23.968550717999204,71.90565215399761,25.924383913138872,0.360533325775526,25.875914995852266,26.596255950387274,24.728474940874737,True,2.750093,15,790
3,192,0,0,0,24.477935974120552,73.43380792236165,25.89950106509022,0.3526917886714063,28.444081965652742,24.71072296553197,26.599691684924704,True,2.825853,15,790
4,192,0,0,0,25.258551270994843,75.77565381298453,25.821311541874664,0.34075999668181095,28.913353014108402,24.692721051135933,26.580039697793573,True,2.734645,15,790
5,192,0,0,0,23.55178654257357,70.65535962772071,25.996152303808163,0.3679289503412125,29.169988064735502,23.723608192838103,27.535780012869505,True,2.623124,15,790
6,192,0,0,0,29.092467487446818,87.27740246234046,25.81407232808583,0.295770401040801,28.55654428988684,26.582729327462474,24.678962358301952,True,2.654037,15,790
7,192,0,0,0,26.821974123021175,80.46592236906352,25.966198801085138,0.3226980818288399,30.751401828739183,23.792125853421194,27.576337583575416,True,2.734859,15,790
8,192,0,0,0,27.497089683042347,82.49126904912704,25.901390511334185,0.3139894780368673,26.46941093050207,27.611043330119518,23.770399193053393,True,2.719494,15,790
9,192,0,0,0,23.528029876210436,70.5840896286313,25.888743833704325,0.36677874532227406,27.917115175679633,24.70542428725605,26.59336113637162,True,2.687725,15,790
10,192,0,0,0,25.304516314730243,75.91354894419072,25.747256436428067,0.33916549541580054,28.547100994911062,24.642801788886153,26.542546046655627,True,2.821492,15,790
11,192,0,0,0,24.204641190397055,72.61392357119117,25.803338359372948,0.35534973308631623,26.869319209663935,25.607176766187145,25.596625880690024,True,2.727688,15,790
12,192,0,0,0,21.487841800578373,64.46352540173513,25.851259824687062,0.40102150268051023,26.905357788400924,24.708552287973173,26.57307695826458,True,2.671932,15,790
13,192,0,0,0,24.510151595573962,73.53045478672189,25.81378980472469,0.3510625614869192,27.991880764998573,24.66815170496645,26.604645734012415,True,2.867613,15,790
14,192,0,0,0,26.232744354820348,78.69823306446105,26.016026523154085,0.3305795506468942,28.49547568224732,25.60326288008739,25.68393910910552,True,2.753502,15,790
15,192,0,0,0,30.644915030026347,91.93474509007905,25.90799238519627,0.28180849753606463,28.41864335127396,27.554971268702687,23.730202749000068,True,2.681101,15,790
16,192,0,0,0,24.82588842767481,74.47766528302442,25.891430221222063,0.34764019686749575,28.006155691102432,25.661303053528655,25.705346288664305,True,2.830128,15,790
17,192,0,0,0,27.186595229366795,81.55978568810039,25.82922332132123,0.3166906717986843,27.789261637435263,26.59179210293438,24.705652435153013,True,2.703202,15,790
18,192,0,0,0,24.69160255335663,74.0748076600699,25.749414484267103,0.34761365297675084,28.688736689539873,24.643221319816792,26.581833822146884,True,2.727254,15,790
19,192,0,0,0,27.25759971065713,81.77279913197138,25.943363869906953,0.3172615361746087,25.23416883902435,28.50310805566965,22.786164561733788,True,2.613318,15,790
20,192,0,0,0,25.41153501403023,76.23460504209069,26.05851228433631,0.3418199946067651,28.837543402820003,24.73379513832836,26.700075290461907,True,2.731114,15,790
