Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,96,180,172,67,51.698763525076664,155.09629057523,89.51824982167275,0.5771785352806462,60.261284732053994,84.4656041824973,87.4298246782638,True,19.06617,20,1100
2,96,183,177,76,30.465631551936905,91.39689465581071,89.59958215943085,0.9803350813706712,42.82519120558221,89.30238928330483,82.62372943614301,True,19.135339,20,1100
3,101,195,182,92,47.656658944587456,142.96997683376236,85.4329595191553,0.5975587421301191,59.36218191638034,80.25173474019056,83.56942402645355,True,19.828919,20,1100
4,92,180,169,81,51.195552206455254,153.58665661936575,93.04083535940694,0.6057872305273908,56.4744463411874,90.75283899771725,87.86665506259854,True,18.185384,20,1100
5,100,193,175,86,42.40584262257026,127.21752786771079,86.21749377952106,0.6777170978292844,55.314792967039914,85.5420357787473,79.82664974531946,True,18.623562,20,1100
6,101,189,175,80,50.54435625325986,151.63306875977958,85.35159898947197,0.5628824878871761,58.11317086631172,80.2411478843614,83.520623981576,True,20.155668,20,1100
7,97,185,180,78,43.7991529947073,131.3974589841219,88.77555558496479,0.6756261214738746,50.3668477096613,85.00896285254673,85.33159911559842,True,18.936702,20,1100
8,101,188,173,79,46.193040357334326,138.57912107200298,85.25731096461584,0.6152247921988033,60.431957699439195,83.0120678650553,80.67765627744404,True,19.148126,20,1100
9,101,187,177,85,50.701852793698066,152.1055583810942,85.3227383152499,0.5609442496603397,59.05617671964896,81.19008210483278,82.5637108199284,True,18.463505,20,1100
10,99,188,177,90,52.31851234069437,156.9555370220831,87.08841531034918,0.5548604207451193,60.358950775480345,86.62335366938119,80.31775766481438,True,19.056054,20,1100
11,96,184,169,88,42.84165284688146,128.52495854064438,89.6914442881497,0.6978523495091105,50.439691291804735,87.91178059180531,84.16235805499326,True,18.320519,20,1100
12,103,191,177,85,45.23858552475745,135.71575657427235,83.61101551234127,0.6160744899696593,55.76110369224182,77.10645497558508,83.37010840522477,True,19.428373,20,1100
13,96,186,176,80,39.89642237118396,119.68926711355188,89.63514374604861,0.7488987601620933,50.68245076395867,85.95890474017781,86.0071579728782,True,19.311675,20,1100
14,97,182,166,81,49.440771913247126,148.32231573974138,88.71616466853385,0.5981309301036168,52.7438851784274,82.11987472891443,88.25886971389072,True,18.889277,20,1100
15,94,188,178,87,45.04460800399552,135.13382401198658,91.41753290059935,0.676496307042199,52.39556999950618,87.2430211925668,88.25963969400229,True,19.865653,20,1100
16,95,181,170,78,46.96555126853226,140.89665380559677,90.37629966737161,0.6414368065267824,56.20404389252856,87.02246727601643,86.59203002448665,True,19.480654,20,1100
17,91,184,173,81,40.89368906443748,122.68106719331244,94.02133814524555,0.7663883294811346,51.73292095682062,90.92747988702466,89.48656224175846,True,17.812777,20,1100
18,107,187,177,91,48.098188045670184,144.29456413701055,80.19753261130144,0.5557903937056997,57.91046621048461,74.30769164966915,79.58085676608209,True,18.651406,20,1100
19,99,187,179,80,46.996932710120404,140.9907981303612,86.90738298197923,0.6164046457955644,57.152440794395446,84.26838584556481,82.69713351532954,True,19.057516,20,1100
20,99,180,169,82,51.62630866292214,154.8789259887664,87.06340290670764,0.5621384726868681,57.066256241774695,85.2456496042983,81.84702412480195,True,18.843009,20,1100
