Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,121,111,62,64.71588017991147,194.1476405397344,72.05910531230542,0.3711562247781103,63.069380151532236,72.39459845348813,65.36581019124253,True,9.296323,20,1100
2,109,115,101,65,62.51173802060449,187.53521406181346,77.90484316403885,0.4154144785755311,61.49644969951633,76.210479065379,72.95593887281511,True,8.768691,20,1100
3,118,117,105,75,55.39738351513778,166.19215054541334,70.41741995149299,0.4237108655276163,57.94910825856664,66.91150550538792,67.62142697153195,True,8.763292,20,1100
4,116,126,119,58,62.066799230450364,186.2003976913511,72.3246565885496,0.3884237492791834,64.54324791732505,65.66426634791235,72.28320663633589,True,9.256657,20,1100
5,118,118,111,54,56.48096488552808,169.44289465658426,70.52263972994412,0.4162029920043256,64.44576625386931,68.35231279578701,66.25646030617516,True,8.879515,20,1100
6,115,111,103,53,57.935278441770215,173.80583532531065,73.09933622133998,0.4205804487779175,58.943808834168514,71.65648899733579,67.92146553114684,True,9.106586,20,1100
7,116,118,103,61,55.500627004655954,166.50188101396787,72.2528520595033,0.4339461609652445,59.55131955495145,67.9627027430029,69.9266577869905,True,8.661514,20,1100
8,117,115,109,51,63.70622782460551,191.11868347381653,71.57099283682042,0.3744845429862211,65.51787677726334,67.60836283404899,68.743484366957,True,9.434618,20,1100
9,117,122,116,55,62.978384171416664,188.93515251424998,71.29962280021049,0.377376162410184,66.07279758732652,67.07277124605714,69.1062892657723,True,9.1534,20,1100
10,117,120,109,63,59.87089455781024,179.61268367343072,71.45317812321034,0.3978181087318171,61.77580785019236,67.45468376451844,68.81053537099856,True,8.884212,20,1100
11,119,120,114,62,59.60211640254462,178.80634920763384,69.49264717861385,0.3886475367712892,65.26699315989221,68.9230340510883,63.97549167854534,True,9.257339,20,1100
12,111,108,101,49,64.35484018383904,193.06452055151715,76.75583542030863,0.39756572155797615,62.858478592447135,75.5722803932923,70.60778369116645,True,9.149094,20,1100
13,114,113,103,62,62.90730392521576,188.72191177564727,74.19239230695952,0.3931307796158799,65.09127714661852,69.91129828226784,71.4066086337018,True,8.894551,20,1100
14,114,116,105,55,57.833359966634866,173.5000798999046,74.07239955449616,0.42693006018919355,62.31617181590713,69.4955089634078,71.75996203759962,True,8.917296,20,1100
15,120,124,115,59,58.205798953780835,174.6173968613425,68.95160821756672,0.3948725010046894,56.71774045703177,63.98942390804357,67.45555990007767,True,9.038033,20,1100
16,111,104,96,59,65.74090870634825,197.22272611904475,76.33681971909593,0.38705894204615443,66.14639856255278,71.50832509228965,74.50202359427023,True,8.98138,20,1100
17,115,125,116,72,61.77673351408397,185.33020054225193,73.00765846646651,0.3939328736107534,59.87660384395862,71.54170764726821,67.89206530917161,True,8.550803,20,1100
18,115,110,105,56,58.76767167334789,176.3030150200437,73.22490372567204,0.4153355160565302,62.35206874190149,74.09524520920064,65.48630081511152,True,9.096847,20,1100
19,120,117,109,54,61.67949250684505,185.03847752053514,69.06004192944407,0.3732198992059905,65.86220504763287,64.12018573522577,67.34076876284217,True,9.508508,20,1100
20,113,118,113,74,67.98146812472281,203.9444043741684,75.10394648693156,0.36825696060354485,67.676762540373,74.30199519006968,68.65342603916501,True,9.104233,20,1100
