Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,85,188,178,76,38.094810450635435,114.2844313519063,99.02320848415961,0.8664628008625767,51.953589507424056,96.25403304358605,93.8736034756035,True,14.99532,20,1100
2,74,192,185,65,32.44741206484311,97.34223619452932,108.64087430727012,1.116071281639365,43.057772289357345,102.73474229219926,105.70443956464267,True,14.716461,20,1100
3,92,192,181,88,23.14140398631691,69.42421195895074,93.06183131380429,1.3404809170729952,33.08343117931046,94.94291458538387,83.58447882404796,True,15.945056,20,1100
4,75,192,182,63,47.023991405676206,141.0719742170286,107.62680916398806,0.7629212659802458,54.8441455794819,101.66103442812935,105.00043238865604,True,14.529737,20,1100
5,83,186,178,65,43.54038403191443,130.6211520957433,100.82036790389192,0.7718533046622659,50.1427946658131,96.51203020867517,97.13376463257677,True,14.513288,20,1100
6,69,187,178,60,42.02190751711413,126.06572255134239,112.84808135100076,0.8951527748158622,46.44601952317154,109.46408091946752,107.10385941909627,True,14.590268,20,1100
7,76,194,187,72,34.0499812556626,102.1499437669878,106.86759166893935,1.0461835584825467,45.05017087082263,100.64198319884672,104.40915581251166,True,13.749707,20,1100
8,69,188,180,64,44.201352672604564,132.60405801781368,112.9668760643985,0.8519111537991004,51.895818517366756,107.60238503238125,109.06791498076514,True,15.556134,20,1100
9,90,189,184,53,42.65087165722373,127.9526149716712,94.72729592060698,0.7403310666341573,48.57395911870574,88.03120401562246,93.7823913774895,True,14.954299,20,1100
10,85,190,181,77,36.169727358886334,108.509182076659,99.02136062154639,0.9125620406168973,38.97373018278506,94.31539551484164,95.80334748402582,True,15.693625,20,1100
11,95,188,173,62,26.743195357716598,80.22958607314979,90.48657210970309,1.1278454313250654,31.716548701480928,87.02390902903718,86.5978957100225,True,15.376285,20,1100
12,78,191,177,68,24.913207545277636,74.73962263583292,105.07612822553783,1.4058958892195488,34.578499764192784,99.84330458157531,101.96772079979921,True,15.446463,20,1100
13,79,197,193,71,44.11917262975572,132.35751788926714,104.38156453278057,0.7886334391682096,48.413386680410106,98.33084251058901,101.7863322745534,True,14.538422,20,1100
14,78,194,184,73,39.7955146788858,119.3865440366574,105.07476240962725,0.8801223224734963,52.27295038056439,101.82921090193945,99.93229952166548,True,15.879751,20,1100
15,81,191,184,77,47.72144262131862,143.16432786395586,102.57197260020855,0.7164632009286501,54.38903346065971,97.24250851166393,99.64075383620695,True,15.142987,20,1100
16,74,189,181,60,54.77828412569485,164.33485237708456,108.53980005322951,0.6604794934441106,54.20251906454081,105.19125409366737,103.12086554066104,True,14.069703,20,1100
17,87,191,177,59,24.735855598914227,74.20756679674268,97.2084632462511,1.3099535187901894,41.16846738005992,95.50952062891807,91.22931540446741,True,14.391698,20,1100
18,70,192,179,68,41.7550665248044,125.2651995744132,112.06160889066724,0.8945949016278665,46.91693662365787,104.57383947261725,110.41352030863493,True,14.825678,20,1100
19,85,191,182,63,41.88123691614445,125.64371074843336,99.00977227867274,0.7880201220490242,49.16786319785326,98.20190840828712,91.89957423079056,True,15.018017,20,1100
20,78,189,180,70,36.53812806490402,109.61438419471207,105.16437542546458,0.9594030582579128,43.030215932701736,102.31373650529468,99.49423333087204,True,13.547743,20,1100
