Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,182,169,135,23.741629091573543,71.22488727472063,20.5186666189053,0.28808282335025687,24.91426093501605,16.562563029815735,22.78858415501909,True,44.722858,15,4630
2,177,185,174,129,29.900525785182325,89.70157735554697,19.919649700927177,0.22206576838635028,23.95010229199857,18.68787357070993,19.166472311438405,True,44.621934,15,4670
3,178,173,167,128,24.321743887835833,72.9652316635075,18.88878976173987,0.25887384074717906,29.297638886293512,17.57389460288688,18.5142749163402,True,45.682418,15,4630
4,177,180,170,121,22.41819537041303,67.25458611123909,19.840645188403666,0.2950080631763496,23.974870516796617,17.16010008357654,20.646577308313514,True,45.319093,15,4630
5,180,186,178,138,24.31821411167748,72.95464233503245,16.917185629738483,0.23188634867194652,21.947321667331853,15.891919074760683,16.758431102479875,True,44.930381,15,4630
6,175,180,167,134,27.84476366471957,83.53429099415871,21.418986707434268,0.2564095110226294,25.9483538492559,22.79739696496537,18.236366199450433,True,42.955969,15,4630
7,177,186,180,129,21.033261013894435,63.09978304168331,19.789646598020802,0.3136246377415892,22.30953389236896,18.75567752214732,19.020108047118384,True,45.154331,15,4630
8,178,185,177,136,24.73322025349818,74.19966076049454,18.870233634372102,0.2543169799021374,23.310216963764802,17.84133111828857,18.261037393184193,True,44.005586,15,4670
9,176,185,176,134,28.715878513247052,86.14763553974116,20.545593727099877,0.23849283382388245,21.79966142934116,20.42920621015882,18.883585616662003,True,45.990205,15,4630
10,180,180,172,135,20.22639022451584,60.67917067354752,17.156578540418376,0.28274246912042283,23.426218807764098,18.655109393000682,14.132863393254171,True,45.120578,15,4630
11,174,177,172,113,28.069755965023965,84.20926789507189,22.152691474146742,0.2630671424640561,24.423429490871207,21.180071338813693,21.360578856290036,True,45.849549,15,4630
12,176,181,170,128,28.47868141950682,85.43604425852047,20.524501304611135,0.24023234552510597,30.251111418944923,19.216461791247454,20.080281701235315,True,46.642196,15,4630
13,178,184,173,136,20.296153289566107,60.88845986869832,18.985049300204366,0.31180045186139194,24.517040222883228,18.560668309589442,17.57326266504332,True,45.053904,15,4630
14,173,177,168,128,31.055753105813483,93.16725931744045,23.26234727723252,0.24968371343813828,26.83374386470867,21.221417507281927,23.1089923085232,True,44.58495,15,4630
15,175,176,164,115,26.92350714669606,80.77052144008817,21.433798705171302,0.26536660062384143,32.40988628395961,21.709692553061885,19.27233833347286,True,46.469113,15,4630
16,173,184,170,133,28.944927064186214,86.83478119255864,23.383029518737917,0.2692818384246904,31.461306764314248,23.634518288026175,20.793153199037555,True,45.102752,15,4630
17,174,184,177,119,26.483796562917256,79.45138968875176,22.415279792786325,0.2821257108352347,24.963955234661785,19.993801316501244,22.68382960539377,True,43.338475,15,4630
18,176,180,167,130,27.92235262502703,83.7670578750811,20.666015643231397,0.2467081471817944,26.699069699694544,20.050124350073194,19.372750186602392,True,45.138912,15,4630
19,181,183,174,132,20.132899150515584,60.39869745154675,16.249118655288715,0.26903094505182235,24.025489946025473,14.386849628931158,16.76361032835336,True,43.350303,15,4590
20,178,178,173,119,25.982259301744854,77.94677790523457,18.83521613708975,0.24164201065487348,21.763755932651545,17.559432712507316,18.49459005769312,True,44.634999,15,4670
