Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,118,111,60,63.415541037983694,190.24662311395107,74.76382503472766,0.39298371666732157,64.22711220864784,71.66870310367604,71.09818041164141,True,9.13821,20,1100
2,117,113,99,51,60.247174577563506,180.74152373269052,71.3848602563809,0.3949555076339638,61.82180520696047,69.15351537445001,67.06642297550437,True,9.206832,20,1100
3,119,123,119,59,63.29460909959885,189.88382729879655,70.13157107719444,0.36933935909579657,63.51095025085989,66.2069805888845,67.00021982467354,True,9.173719,20,1100
4,119,111,102,57,56.61731418111533,169.851942543346,69.74253408651093,0.41060780961461607,57.75730075421492,64.88526211769047,68.09751464682869,True,9.154275,20,1100
5,121,128,122,77,53.68353225317535,161.05059675952606,68.01154762392629,0.42229925869494456,56.662247997150715,60.707707230684235,69.07783258135427,True,9.038918,20,1100
6,120,119,112,58,63.8629463856484,191.5888391569452,68.76537427708107,0.35892160827150293,65.25542200081821,64.3860544857661,66.8897679594742,True,9.824969,20,1100
7,116,116,108,57,62.87563233323067,188.626896999692,72.42229762683911,0.3839447013060781,64.08902643115584,69.99853607445876,68.0375790724279,True,8.914679,20,1100
8,115,118,111,50,66.4413738338229,199.32412150146868,72.72963334629505,0.3648812436670348,69.25187711867952,72.16481429819478,67.09074551431459,True,9.370143,20,1100
9,113,118,109,68,60.17026465087529,180.51079395262587,74.92322089057538,0.4150622755015891,61.87472365570302,68.36711226615938,74.5033827196143,True,9.125211,20,1100
10,122,128,117,74,58.78484580840362,176.35453742521085,67.22635577630598,0.38120003464507174,60.86213999268511,61.577627726474056,66.60699032993327,True,9.261536,20,1100
11,118,125,114,75,62.66594423240872,187.99783269722616,70.42273330031936,0.37459332530570405,61.162441079651394,67.21716456098434,67.32515759167823,True,8.838916,20,1100
12,115,123,116,60,58.95141450942046,176.85424352826138,73.34757712755652,0.41473461797842326,65.21591929309439,68.30803460817894,71.34028856151089,True,9.27329,20,1100
13,116,122,113,58,63.48880599504423,190.4664179851327,72.29661727462843,0.3795767150945828,63.65801802125112,66.36246872926614,71.54971596301893,True,9.399751,20,1100
14,116,122,115,66,60.282272675496316,180.84681802648896,72.34605429961604,0.4000405154434035,61.46660487469837,69.86137237507444,68.10996700657115,True,9.313256,20,1100
15,112,104,93,46,59.55686083859407,178.6705825157822,75.78248882688715,0.424146425000843,65.82837824607091,70.09401277439244,74.42360609053341,True,9.020908,20,1100
16,114,106,94,55,63.16118864059806,189.4835659217942,74.23597689546146,0.3917805564525895,69.25268422237727,68.61210094016992,72.66046458939701,True,9.264734,20,1100
17,116,120,105,67,60.84554042846638,182.53662128539912,72.26747893662242,0.3959067414950723,64.16015283637175,70.71550235455476,67.18793928250268,True,9.085616,20,1100
18,118,129,124,66,58.168081774045845,174.50424532213754,70.50460974517505,0.404028048802036,60.25876638077238,67.95229760412319,66.67449676403757,True,9.156,20,1100
19,116,122,114,54,55.030445917550196,165.0913377526506,72.37950310566869,0.438420961941152,59.27363424960259,73.44792643391011,64.51947885887934,True,9.515663,20,1100
20,116,125,115,56,59.38362412816116,178.15087238448348,72.22673961891039,0.4054245631928837,65.74255272480558,70.36576757466636,67.53665434422031,True,9.66249,20,1100
