Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,8,44,19,38,73.15104179932663,219.4531253979799,165.23544042520416,0.752941841796732,70.43404610609741,156.3061507572482,158.91858737055492,True,56.900917,0,11440
2,12,52,25,42,69.63342068724606,208.90026206173818,161.7436864795067,0.7742627265431823,66.77836975765324,152.15381182724897,156.48573699594732,True,49.501089,0,11560
3,22,88,61,76,72.39938625661364,217.19815876984092,153.34645759266874,0.7060209831482314,62.24148987347964,154.65875292700366,137.68544298972932,True,49.299561,0,11560
4,21,62,38,48,74.4343880123981,223.3031640371943,154.212323209691,0.6905962299038663,69.1696371012898,148.1998311805841,145.80539985277116,True,44.91508,0,11440
5,15,60,38,51,72.22029393668379,216.66088181005136,159.09002467797544,0.7342812571835241,61.99924964627219,153.6183602531361,150.03910166774088,True,50.472633,2,11540
6,20,78,47,63,75.73713714899615,227.21141144698845,154.98382379811684,0.6821128516878067,70.1667737005094,150.19244819446945,145.37311601302093,True,50.824007,0,11680
7,5,51,19,46,69.59227617982765,208.77682853948295,167.7457683197306,0.803469281017492,66.20675190837557,164.05985512027885,156.04659559977156,True,61.250605,0,11680
8,4,53,19,48,73.91779385433716,221.7533815630115,168.5278269458043,0.7599786111848622,70.98929018501502,161.91873875411028,159.78812838279302,True,56.751178,1,11610
9,20,61,32,52,69.15795112061566,207.47385336184698,154.884577042294,0.7465257647293315,73.29132173011672,148.48503080859635,147.02832242949506,True,53.746939,0,11560
10,14,50,29,44,60.59027646319492,181.77082938958475,160.27311394926468,0.8817317634930049,58.00121339454803,152.31662475214415,153.18027770282194,True,58.081201,0,11440
11,15,59,33,50,69.41329483072754,208.23988449218263,159.09777166886477,0.7640120049857083,73.65128314655648,154.5963410307261,149.0652177597645,True,47.814466,2,11660
12,21,90,52,72,75.63329947369971,226.89989842109912,153.99566246947387,0.6786942768201523,73.47180062047714,148.7089270265864,145.143995393594,True,48.493233,0,11440
13,9,50,24,43,74.1978649264054,222.5935947792162,164.29335708421382,0.7380866338367525,71.93846484840947,157.70844293729624,155.8272067976754,True,55.608704,0,11680
14,23,55,30,48,56.942454066916085,170.82736220074827,152.37170012686582,0.8919630799415247,45.727834206811664,143.9954627802771,146.63434282494626,True,53.340862,0,11440
15,33,90,52,80,77.7191778636199,233.1575335908597,143.91523306508634,0.6172446193294615,73.71430019542018,133.7413821156086,140.565044391304,True,43.649534,0,11560
16,13,51,24,47,73.80187728392733,221.40563185178198,160.91192855678324,0.7267743246228908,72.03201053957098,150.708582496434,156.26468042176128,True,55.117764,0,11560
17,28,72,49,61,68.4283511056137,205.2850533168411,147.77278550450035,0.7198419130711131,73.32551831174821,136.45299823604137,145.763402924646,True,52.682435,2,11540
18,20,73,53,60,77.03127430743086,231.0938229222926,154.87368729091872,0.6701766638868423,64.48688123530505,146.750849359022,148.7975060216992,True,49.778116,3,11710
19,15,58,36,46,76.4511503949333,229.3534511847999,158.9477203088515,0.6930251953382665,72.73096834189454,152.60811533066934,150.94211830545927,True,51.598896,0,11440
20,25,73,54,59,69.11223768935581,207.3367130680674,150.57283235644775,0.7262236876834041,60.4501094388246,145.44230697426656,141.85511813723036,True,52.991544,1,11730
