Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,200,200,2,104.46240178450715,313.38720535352144,106.9030505908423,0.34112129903404514,120.97831758541007,99.67479443378593,105.38595089740795,True,11.977964,15,830
2,76,200,200,3,100.4536407194291,301.3609221582873,106.91925529739514,0.35478805457476237,111.5296658444951,104.05189075417039,101.05604872716243,True,9.450706,15,830
3,76,188,186,5,100.8370080539025,302.5110241617075,106.82592555014749,0.35313068621606203,107.46322236095104,101.08102097054243,103.98587991352362,True,12.036144,15,830
4,76,194,193,5,103.2311086377995,309.6933259133985,106.90076737631486,0.34518266436974554,113.85698033615697,100.08483586070473,104.97233916929746,True,12.396935,15,830
5,76,197,197,7,97.53822222724827,292.6146666817448,106.81159965077741,0.3650247640079793,122.07840977734823,95.8594258687115,109.18171254360716,True,10.203584,15,830
6,76,191,189,5,106.47002952005569,319.4100885601671,106.88254088740122,0.3346248121629628,107.63533736044452,108.36368592071008,96.74102200081781,True,12.161732,15,830
7,76,190,190,3,102.19934833184807,306.5980449955442,106.8183008028619,0.3483985059474671,114.11546143883206,99.17935240089984,105.88360440540676,True,11.867865,15,830
8,76,198,198,2,93.19550063142925,279.5865018942878,106.86459508649766,0.38222372812155064,114.23487515936843,98.61400213182108,106.43274771526781,True,9.490196,15,830
9,76,198,197,6,96.22093355520074,288.6628006656022,106.84571428187112,0.37014022601978835,113.50624121174883,100.73386650194725,104.32775426946922,True,9.931678,15,830
10,76,200,200,3,106.3107580996643,318.93227429899287,106.87335158905388,0.3350973237937725,118.79368223691814,102.49738288697483,102.56583313206232,True,11.349144,15,830
11,76,194,191,8,106.49376508267312,319.48129524801936,106.89921588316656,0.33460242422073155,111.19863308073289,103.9986762407242,101.17300117074005,True,11.538603,15,830
12,76,200,200,2,99.04339644220991,297.13018932662976,106.77347304614932,0.3593491233190553,111.80592563952878,105.81607849811853,99.15989790492587,True,9.265045,15,830
13,76,194,193,4,97.68774466013937,293.0632339804181,106.78918256624014,0.3643895589215247,115.1209464047137,97.68185348953577,107.3184863619636,True,11.027293,15,830
14,76,199,199,6,97.09100151987424,291.27300455962273,106.89799101822629,0.36700274088168916,106.18558785726908,105.48199109875578,99.70450783290177,True,9.867311,15,830
15,76,190,187,4,105.8885285546388,317.6655856639164,106.81858483935588,0.3362611175400276,106.6392586336005,106.37220766920525,98.72521087456498,True,12.318805,15,830
16,76,193,191,5,102.05167678329603,306.1550303498881,106.78385619969868,0.3487901409872677,116.26761456032978,100.06328787148344,104.88923317260355,True,11.762489,15,830
17,76,196,195,9,101.79203004360892,305.37609013082675,106.79586987454114,0.3497191604908836,116.43977096529098,100.17733311155177,104.82249898138294,True,11.790526,15,830
18,76,192,190,6,102.1774082446586,306.5322247339758,106.79811839662042,0.34840747490514334,109.04880302105738,103.44435179762672,101.57955321093476,True,12.36285,15,830
19,76,192,188,6,102.04521438363362,306.1356431509009,106.89739454708305,0.3491831053935494,111.82090843020018,99.62626849937631,105.40952148939768,True,11.959139,15,830
20,76,197,197,5,100.00369258794274,300.0110777638282,106.89136473797922,0.35629139275358757,109.49882642456392,102.13703208038238,102.97938781801885,True,10.051233,15,830
