Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,0,16,123.7534763129814,371.2604289389442,106.52989387948733,0.2869411485192427,118.59573341517034,102.6372485151337,100.77455655259705,True,5.925089,9,610
2,77,19,1,18,123.18075946210746,369.5422783863224,105.85184504987869,0.2864404189747955,115.38523378986513,103.40867781765296,98.50208611813218,True,10.145132,15,910
3,76,14,1,14,122.44693490633668,367.34080471901007,106.42544050652576,0.2897185369535349,117.96964756789802,100.75630875751696,102.64291304657242,True,5.720198,9,610
4,77,20,0,20,113.33535149334448,340.0060544800334,105.86828835119492,0.3113717739911951,121.16915506485995,92.0291182332198,109.91002798258901,True,10.485898,15,910
5,77,14,0,14,121.59244274496507,364.7773282348952,105.72401973556086,0.2898316631879073,121.06764918385939,101.15460702569109,100.72831781648496,True,9.725946,15,910
6,76,20,0,20,121.65311497513007,364.9593449253902,106.85702929505845,0.29279159660072157,122.5726110039081,101.0024622993257,102.61214300119943,True,6.06342,9,610
7,76,11,0,11,121.583568614492,364.750705843476,106.54572326477778,0.2921055985851863,123.20844241240127,99.39468010023883,104.06935509120738,True,5.449525,10,660
8,76,17,0,17,127.08117754623986,381.24353263871956,107.14087279662151,0.2810300073946491,115.20024145114917,107.23344599456122,96.61448888849151,True,5.853056,9,610
9,76,14,0,14,124.12501266981928,372.37503800945785,106.80322973094691,0.28681629762796895,117.56752145613545,103.92752938472964,99.7023689626211,True,5.16643,8,560
10,77,19,0,19,119.83640679358489,359.50922038075464,105.92419085470655,0.29463553324869585,120.05154099838272,98.49139079705245,103.50281349419626,True,9.04011,15,910
11,76,12,0,12,118.24817252157091,354.74451756471274,106.99346235757388,0.3016070920336522,125.162637272921,96.47730278062637,107.32853303023924,True,6.657976,12,760
12,76,15,0,15,120.8556420313136,362.56692609394076,106.32978509474837,0.29326940060494766,123.33481888589348,99.79695290551416,103.53186994932764,True,5.319464,9,610
13,77,17,0,17,126.48315958410272,379.44947875230815,105.32603771793326,0.2775759188397424,113.75703827337944,105.85450593820292,95.78837759039689,True,9.471904,15,910
14,77,21,0,21,121.46546608881779,364.3963982664534,105.56955089163465,0.28971074191145063,122.04525926832946,99.88393539392149,101.8165606242841,True,9.037322,15,910
15,76,13,0,13,120.36851113703875,361.10553341111626,106.621555973903,0.29526425409968743,124.82419423720536,99.10829689975876,104.44961399239122,True,4.985282,8,560
16,77,15,1,14,121.70727135769724,365.12181407309174,105.52323000109094,0.28900828691645036,119.561155384085,100.82729146358845,100.92781622937059,True,9.085699,15,910
17,77,10,0,10,126.40960881044882,379.2288264313464,105.82596790353573,0.27905570602158297,115.77092035071614,105.59087772623997,96.33324603565639,True,8.792614,15,910
18,76,20,0,20,124.93137305502633,374.794119165079,106.73227516804815,0.2847757467641525,120.76304436095695,105.11139697163492,98.49257491150115,True,6.351523,10,660
19,76,13,0,13,118.89134593899271,356.67403781697817,106.74065773755005,0.29926668728359307,120.22132381960269,98.17949722674612,105.46739838568344,True,6.042869,9,610
20,76,21,0,21,126.53967913704793,379.6190374111438,106.79838051208141,0.28133041282756893,115.36495062561309,106.95008146523026,96.68186777235158,True,1.617831,3,310
