Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,82,112,92,75,196.06519567214218,588.1955870164265,101.61944342695082,0.17276471580211447,163.92438030675345,99.89784403687723,95.18771993559035,True,32.915256,15,2230
2,79,119,105,73,194.23981929897985,582.7194578969395,104.31273613162107,0.17901021618205504,163.18562635575947,96.94034398747932,103.24984424214689,True,29.634842,15,2230
3,86,119,102,69,172.979201376914,518.937604130742,98.2922334544074,0.18941050460017056,158.10500543846547,92.75728570540025,95.72959985244904,True,31.242963,15,2150
4,79,117,105,63,157.70197196999288,473.10591590997865,104.26945241483517,0.22039346562446133,173.63408947687827,99.90414517928986,100.2324356544145,True,29.412939,15,2230
5,72,101,89,42,168.31278591257816,504.93835773773446,110.3264203349161,0.21849482940691892,168.80613847675713,104.8436408835112,106.83619043030811,True,32.815462,15,2150
6,77,103,90,54,189.4543142469336,568.3629427408008,106.01358091449909,0.1865244422925829,153.75636413129317,104.8891289767806,98.58437201211846,True,27.7634,15,2110
7,93,131,113,87,159.5849501231582,478.7548503694746,92.14993623333639,0.19247833450088397,146.0560064795797,88.76868894669896,88.11903391069359,True,32.231103,15,2190
8,77,110,92,73,162.3281887819442,486.9845663458326,106.06522490780075,0.21779997198613155,128.9677066481427,97.69484584622953,105.76801473556796,True,29.620883,15,2150
9,77,108,93,67,153.97637869159473,461.9291360747842,105.93536463997916,0.22933250225382776,141.1381627010727,102.39269115170003,100.9569831901853,True,27.109294,15,2150
10,93,114,103,66,180.53571422057595,541.6071426617278,92.20024150319341,0.1702345376208951,144.87830484279908,86.37814075407968,90.55277631065174,True,28.947167,15,2230
11,86,106,91,65,181.10062300805438,543.3018690241631,98.14263618717399,0.18064107963304124,163.83171997222058,94.68183071924878,93.79666563724398,True,30.230619,15,2190
12,87,104,98,58,141.81200145746263,425.43600437238786,97.46077103143355,0.2290844452039496,168.04627297060466,90.87277963735043,96.05109957273825,True,27.741365,15,2150
13,90,118,105,69,150.09604342114787,450.2881302634436,94.80757750589912,0.21054869345641294,163.65497091763424,89.52434030137344,92.3544391215655,True,30.949461,15,2230
14,82,106,90,60,167.65483179381653,502.9644953814496,101.65150415177574,0.2021047312190157,162.9926423374577,99.46824786937401,95.65526976301835,True,33.605632,15,2230
15,78,113,93,64,164.95228484894398,494.8568545468319,105.10281580367584,0.21239034043475938,143.6689578006259,103.20857251399288,98.47366599457852,True,28.840314,15,2230
16,81,122,110,76,181.37343083693042,544.1202925107913,102.44723526864459,0.18828048995546845,184.5811563865336,99.5027582811865,97.18475833651782,True,27.874043,15,2150
17,79,124,116,72,188.86773524756723,566.6032057427017,104.27748982085329,0.18403971026631713,152.2350986313378,101.21218147009357,98.86430755493639,True,31.429075,15,2230
18,77,114,103,65,174.9462212424703,524.8386637274109,106.00907823760379,0.20198412495894635,153.8415369591437,99.51193694383123,103.87505724831605,True,30.797112,15,2230
19,91,110,102,55,155.71352198331354,467.14056594994065,93.98147831081731,0.2011845794631513,150.0934890351383,88.44634445878113,91.80183089427543,True,29.668427,15,2190
20,73,96,82,55,158.2557076268017,474.76712288040505,109.40099329462693,0.2304308534063874,169.67266422232848,109.60910882193838,100.43725749364184,True,29.507327,15,2150
