Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,2,11,113.69656473332223,341.0896941999667,106.52989387948733,0.31232222987374486,119.96320612344094,97.77851178689394,105.63329328083681,True,6.901018,15,830
2,76,16,0,16,115.70554341333384,347.11663024000154,106.65957432268635,0.30727301728223266,114.87650618007389,99.64692715313836,103.87460624705119,True,7.211634,15,830
3,76,12,0,12,115.68275868909608,347.0482760672882,106.10888968913133,0.30574677071312745,119.5482321286413,99.41825811231998,103.79636748841084,True,6.177249,15,830
4,76,16,0,16,115.90445142950733,347.713354288522,106.75848965243087,0.30703016819953916,115.84059815188408,99.13485371648657,104.52999896333719,True,6.588759,15,830
5,76,9,0,9,119.77682883301642,359.33048649904924,106.54009211886084,0.2964961118575803,114.41410271316076,103.10990833514367,100.32719835430571,True,6.369745,15,830
6,77,10,0,10,115.90667242173942,347.72001726521825,105.69945839171814,0.30397864127303736,116.05918840518862,100.48268468518212,101.35755454830507,True,6.264051,15,830
7,76,17,1,17,119.60106694092858,358.8032008227857,106.8714619247598,0.29785537497906556,110.63651984000525,104.42577482343037,99.28551803146615,True,7.278066,15,830
8,77,8,0,8,119.21240548590767,357.637216457723,105.74354139975586,0.2956726440472562,114.37658945802579,103.80682289818472,98.05941980947902,True,6.224603,15,830
9,76,9,1,9,114.52827233340004,343.58481700020013,106.1888923527589,0.3090616555174993,116.84619307483106,98.29469096790613,104.97808357902765,True,6.809261,15,830
10,76,15,1,15,117.51577983096465,352.5473394928939,106.90539547702924,0.303236994018456,114.07233700208488,101.64349723781093,102.08648674706001,True,6.978072,15,830
11,76,13,0,13,116.43173797031515,349.29521391094545,106.72990290488397,0.30555787383933436,117.67676779768564,101.11971792350498,102.4880389748808,True,6.163103,15,830
12,76,21,0,21,120.30423786486601,360.912713594598,106.7427162040205,0.29575770590315437,114.02194016486814,104.22150958966516,99.37869538977404,True,6.163325,15,830
13,76,7,0,7,118.75476841725614,356.2643052517684,106.22768137388486,0.2981709921762014,115.68074662491556,102.6359964471432,100.60583086794026,True,6.410433,15,830
14,76,13,1,13,113.68914432790517,341.0674329837155,106.74777192127847,0.3129814271255128,116.25511531751219,96.66683520705728,106.93747113036497,True,6.944353,15,830
15,76,18,1,18,116.87033972193026,350.6110191657908,106.59660455551705,0.30403095946368847,116.40289824185456,100.93874912138642,102.61450938035944,True,6.763988,15,830
16,77,14,0,14,120.57509506740882,361.7252852022265,106.16079526830836,0.29348458515682146,110.33064771804212,105.50473454439212,96.61837815036985,True,6.286133,15,830
17,77,20,0,20,113.42822882867777,340.2846864860333,106.12920145651982,0.31188356594141303,116.88173549172942,97.13628264607767,105.00623709837869,True,6.702924,15,830
18,76,16,0,16,113.79638921958588,341.38916765875763,106.40494178440831,0.3116822437985715,120.46839843310396,97.08917533065646,106.29745453126492,True,6.326671,15,830
19,77,13,0,13,116.05486520657928,348.16459561973784,105.7325901842412,0.30368564614111815,116.08900508061741,100.04934150452284,101.81338623077117,True,6.350538,15,830
20,76,16,1,15,114.47806190028365,343.43418570085095,106.6201867728008,0.31045303936537216,119.02666644717688,98.55241828057034,104.94877010723737,True,6.738555,15,830
