Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Duation (sec.),Waiting Loops,Duration (tics)
1,0,14,3,12,25.381214478237442,63.96066048515836,49.946421052376785,0.7808928280840145,150.119913,7,1110
2,0,13,3,10,25.9052362058417,65.28119523872108,49.9464210523768,0.7650966081385628,116.34239,6,1060
3,0,21,3,18,25.809944941146107,65.04106125168819,49.9464210523768,0.7679213729170263,103.96262,5,1010
4,0,23,3,20,26.373460532600557,66.46112054215341,49.94642105237681,0.7515133757141209,99.8431,5,1010
5,0,23,3,20,25.788417816369734,64.98681289725172,49.94642105237677,0.7685624025191885,114.259354,6,1060
6,0,16,3,13,26.068040232254223,65.69146138528065,49.94642105237677,0.7603183122908598,94.312781,4,960
7,0,22,3,21,25.81651562766072,65.05761938170501,49.9464210523768,0.7677259255266008,84.162127,3,910
8,0,22,3,19,26.130886166235157,65.8498331389126,49.9464210523768,0.7584897132087339,83.00038,3,910
9,0,24,4,21,25.43930959656375,64.10706018334065,49.94642105237684,0.779109522563262,97.911336,4,960
10,0,25,3,23,25.61396973444538,64.54720373080235,49.946421052376806,0.7737968210161527,138.565208,9,1210
11,0,20,3,17,25.81542097339968,65.0548608529672,49.94642105237681,0.7677584794972123,83.118052,3,910
12,0,21,3,18,25.662026484860096,64.66830674184745,49.946421052376756,0.7723477475877063,98.985942,5,1010
13,0,23,3,21,26.121360748076796,65.82582908515353,49.946421052376806,0.7587663041473458,108.476992,6,1060
14,0,34,3,31,26.62671949065996,67.0993331164631,49.946421052376834,0.7443653868464792,98.770121,5,1010
15,0,22,3,20,26.19818518797735,66.01942667370292,49.94642105237674,0.7565412723020748,101.946808,5,1010
16,0,14,3,12,26.236007160886672,66.11473804543441,49.94642105237678,0.7554506382231043,83.841845,3,910
17,0,21,3,18,25.580912781608223,64.46390020965272,49.94642105237682,0.7747967605115199,102.744624,5,1010
18,0,20,3,18,26.041965983943417,65.62575427953742,49.94642105237678,0.7610795731143379,102.235897,5,1010
19,0,19,3,17,26.208971227066773,66.04660749220827,49.94642105237678,0.7562299253336989,2070.075344,6,1060
20,0,31,3,28,26.21921868024484,66.072431074217,49.9464210523768,0.7559343623405294,2572.434897,6,1060
