Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,15,0,15,121.1908295765715,363.5724887297145,105.65888107472836,0.2906129708655619,119.3463547295875,101.11944157183409,100.64730238035442,True,10.185432,15,830
2,76,12,1,11,121.28979703948919,363.86939111846755,106.87172781249461,0.2937090352227501,118.586669036031,101.06693073034808,102.65752491772696,True,11.01814,15,830
3,76,10,0,10,119.81333650785393,359.4400095235618,106.68946689496039,0.2968213445030157,123.29711997240045,99.25849351653025,104.33662924055841,True,9.827212,15,830
4,77,15,1,14,117.19961296621506,351.59883889864517,105.56099359643017,0.300231348678771,123.05519129262795,97.76821527437541,104.01635068101257,True,9.915472,15,830
5,76,23,1,22,121.25691741426115,363.7707522427835,106.71253690553988,0.29335106312867915,119.17077693438512,100.57360710926159,103.01242292306158,True,10.862897,15,830
6,76,18,2,17,117.66539004779624,352.9961701433887,107.14515294645767,0.3035306385985287,122.60872417909896,97.53743702612284,106.31652322802033,True,11.396635,15,830
7,76,15,1,14,122.83953125825492,368.5185937747648,106.85173040067136,0.28994935996629295,118.63389828172687,102.13674954935223,101.52255731486576,True,10.421198,15,830
8,76,20,3,19,118.0901255887353,354.2703767662059,106.51381343786514,0.30065684410344284,122.61702065472916,99.3077763558411,104.13781663073148,True,10.960088,15,830
9,76,15,0,15,123.4815270397811,370.4445811193433,106.40963942179316,0.2872484707436225,119.05833370927533,104.37435379950563,98.99482819093468,True,10.641715,15,830
10,77,10,0,10,118.72228301445334,356.16684904336,105.71252485270865,0.296806188270035,122.64363823979168,98.65900487845231,103.18082751027032,True,10.12274,15,830
11,76,15,3,14,116.27157654386048,348.81472963158143,106.69586351322386,0.305881186915232,126.5216151782354,95.38865202798036,108.15091814370435,True,10.439866,15,830
12,76,17,2,15,126.13504630343465,378.40513891030395,106.97522501536129,0.28270024377422204,116.63260036976938,106.94987592565393,96.7968562431968,True,11.148949,15,830
13,77,13,0,13,124.76437925030072,374.29313775090213,105.70290714269102,0.2824067461611811,117.0390348236108,104.69963910521285,97.16248274237444,True,10.136843,15,830
14,77,16,0,16,121.97979104129872,365.9393731238962,105.76275110118638,0.28901714018452523,118.5657821352614,101.26722060297075,100.65282095038982,True,9.972182,15,830
15,76,13,0,13,124.30565623735747,372.9169687120724,107.08742584801745,0.2871615797421629,117.87566183229185,104.27019447727656,99.59213927627144,True,9.792398,15,830
16,77,9,0,9,117.02393891672776,351.0718167501833,105.81187499424544,0.3013966657128144,121.95826250165682,96.8719289147002,105.00912781188921,True,10.586526,15,830
17,76,14,0,14,124.8214869553127,374.46446086593807,106.69142760578129,0.28491736534639495,117.49373082656746,105.36368598254434,98.22991193341481,True,10.749598,15,830
18,76,6,0,6,121.96205976334281,365.8861792900284,106.63810834054841,0.2914515889817723,121.82963914572193,101.70485130322339,101.79329546307171,True,10.002876,15,830
19,76,15,0,15,120.77085066892883,362.3125520067865,106.93837552544448,0.29515503929723474,123.66628752337245,100.31741542611755,103.44526368195034,True,9.842954,15,830
20,76,11,0,11,123.33145936536353,369.9943780960906,106.6060482387178,0.2881288326252118,118.93195152711141,102.89399734297065,100.6167605222014,True,9.965954,15,830
