Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,118,110,51,58.941078567739254,176.82323570321776,71.32367639150937,0.40336144798990037,66.04514169066077,70.89895515547286,65.30227728835321,True,8.817046,20,1100
2,122,125,118,75,58.95812594615268,176.87437783845803,67.05774820097061,0.37912641175317907,61.198769452204715,65.45197980230074,62.60845589611766,True,8.677312,20,1100
3,123,121,112,55,66.26429604799826,198.7928881439948,66.36478076365636,0.33383880773232344,66.19330116097355,61.09518123915863,65.31737642807997,True,8.533756,20,1100
4,119,120,112,58,68.58231211631309,205.74693634893927,69.81989256381584,0.33934839469689043,74.03632160722128,65.10873788704725,67.9724432161544,True,8.520924,20,1100
5,118,118,114,65,58.68768391998215,176.06305175994646,70.46727799692663,0.40023887631463634,56.590874109925856,66.83795007828442,67.67647323826755,True,8.340199,20,1100
6,113,117,110,69,58.39743796989618,175.19231390968855,74.80366840875035,0.4269803094632997,62.927517923671246,77.23157150418531,65.58694987100138,True,8.676717,20,1100
7,115,109,103,53,59.04422817633312,177.13268452899936,73.15598792439673,0.4130010682044395,61.82644573020615,71.13788963874983,68.42486975493225,True,8.411829,20,1100
8,119,126,120,75,61.74963450565991,185.24890351697974,69.6066058335379,0.37574638506380054,67.24061671494457,62.04078612157888,70.90554768200029,True,8.307838,20,1100
9,116,115,108,53,63.722135629763464,191.16640688929039,72.27588091506358,0.37807835639721205,69.90290877032758,66.11472451081185,71.79737893020815,True,8.365643,20,1100
10,117,119,111,51,59.411985488492675,178.235956465478,71.40009690358525,0.4005931144281458,62.078897331663384,66.99032804648941,69.22778727312132,True,8.198784,20,1100
11,122,116,114,62,54.42057700069541,163.26173100208624,67.37858072978507,0.41270284417677816,58.23790430828029,66.97994493118635,61.215545011797516,True,8.765392,20,1100
12,126,126,117,67,52.723987557692496,158.17196267307747,63.82903526230544,0.4035420322515212,55.48815811366218,62.37267875479126,59.21662728158631,True,8.800807,20,1100
13,115,118,113,63,59.555799924093165,178.6673997722795,72.9631156041915,0.40837397139705744,65.79971544586793,66.28384967244014,73.1564516359211,True,7.927784,20,1100
14,125,129,124,74,53.19585018256497,159.5875505476949,64.46387807622253,0.4039405195141248,55.69334063957204,58.50265245003231,64.57850083138568,True,8.21335,20,1100
15,119,125,113,69,55.99950817540553,167.99852452621658,69.48315567444496,0.4135938447697613,60.20247902472094,68.42032452220185,64.45838369277595,True,8.618227,20,1100
16,117,113,106,56,59.843726354292706,179.53117906287812,71.39595733086993,0.39767998908905156,62.38663616551359,68.48708652017905,67.75826061652971,True,8.336685,20,1100
17,117,124,115,71,59.91969207058408,179.75907621175224,71.5359063174998,0.3979543499279673,60.39383920411108,70.31563327548989,66.0244232071428,True,8.065987,20,1100
18,121,121,116,60,61.3572571599803,184.0717714799409,68.18080630172528,0.3704033799074685,63.9912623140745,65.16691454899924,64.65065454679052,True,8.292727,20,1100
19,120,122,117,71,63.31317117854168,189.93951353562505,68.90855572832403,0.3627921038946935,61.3399183131862,70.21039586733093,61.11969682539598,True,8.470747,20,1100
20,118,124,119,61,60.20083843961153,180.6025153188346,70.45422949218312,0.390106579456015,60.47193319790414,67.85873969241423,66.6533946609916,True,8.342488,20,1100
