Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,181,188,185,114,20.736047599067952,62.208142797203855,16.356772456975534,0.26293619647668925,19.034187540828405,16.029202332316324,15.180692795216716,True,69.922758,15,4630
2,178,184,177,126,20.451663812083428,61.35499143625029,19.013205569683777,0.3098884886886355,23.22421633695632,16.98023700401801,19.19251240890979,True,74.29629,15,4630
3,179,179,173,135,22.908291875040398,68.7248756251212,17.94479211997913,0.2611105797828424,19.066178733223946,17.27933522592788,17.147616708107126,True,69.939489,15,4670
4,177,182,174,127,26.09109553014899,78.27328659044697,19.88521098137247,0.2540484991440158,25.37189979551327,18.525047043136404,19.29615551971337,True,71.563359,15,4590
5,182,193,185,132,19.566145971420017,58.698437914260055,15.597363410195465,0.2657202468143753,23.38531359806343,14.457815367578748,15.17200877252868,True,73.344123,15,4670
6,178,190,185,142,20.75106869207969,62.253206076239074,18.83512278683926,0.3025566709571973,21.118181386168448,18.30750188043547,17.73753502648442,True,71.204491,15,4670
7,180,188,178,130,19.695001728047643,59.08500518414293,17.31171509747968,0.29299676023597526,20.128521953837204,14.93172504224031,18.006052372973564,True,70.254185,15,4590
8,181,185,176,130,25.39618215343341,76.18854646030023,16.152454502440072,0.21200633497919105,23.621545735051516,16.589720068396268,14.484329558905843,True,73.089104,15,4630
9,179,185,177,128,23.18273277905798,69.54819833717394,18.018310215219426,0.2590765921478735,20.308738537937227,17.500454087898667,16.93193061426245,True,74.237514,15,4630
10,177,182,172,130,23.563352264311792,70.69005679293538,19.749052845917483,0.27937525787772693,25.173331287841837,17.394986682537848,20.335344181572765,True,72.210053,15,4630
11,180,184,175,121,23.853943499634138,71.56183049890241,17.355224664252255,0.2425206921519209,23.61886856569953,17.475871674695007,15.466305209021188,True,70.086163,15,4670
12,180,184,178,130,22.268140983286873,66.80442294986062,17.30706901994822,0.25907070603600396,21.93644732689219,15.462929718556312,17.432735273907003,True,70.046691,15,4630
13,178,183,177,120,23.881384452739553,71.64415335821866,18.54287180083407,0.2588190512646616,22.78062668499463,19.42552461832171,16.45043023457675,True,68.534719,15,4630
14,181,183,174,124,22.11343896591193,66.34031689773579,16.240061962724795,0.2447992822789647,22.889489354049342,15.96045399159886,15.142602720083007,True,68.873927,15,4630
15,178,186,177,125,21.931599061006683,65.79479718302005,18.703098242490164,0.2842640914366547,21.575874211123928,19.54041453114729,16.454702373833996,True,72.65475,15,4670
16,181,189,175,133,20.496608271228396,61.48982481368519,16.476943138362003,0.26796210898774414,22.717508175922916,13.758252818978338,17.51487215937908,True,68.225893,15,4630
17,177,185,173,130,19.754712927441904,59.264138782325716,19.697492484937243,0.33236781786849495,23.640360934972097,18.658526398753434,19.02449081538745,True,73.081154,15,4670
18,176,184,176,130,22.595262869257827,67.78578860777348,20.45925045827835,0.30182212051350454,21.605914529981913,21.21456814540542,18.045890700172812,True,68.719115,15,4630
19,175,184,171,127,26.628786630009106,79.88635989002732,21.244725550217105,0.2659368330145833,26.44062384202422,22.544412950539087,18.342320972179284,True,74.154368,15,4630
20,183,184,173,130,23.684642788888546,71.05392836666564,14.695914297432765,0.20682761157970303,16.27582456044116,13.951207198567136,14.00762829896182,True,69.024942,15,4630
