Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,5.517334207564554,16.552002622693664,11.472829856652677,0.6931384750340014,5.522557356680693,3.8240281835714756,3.8240281835714756,False,4.145598,3,250
2,0,1,0,1,5.2435468875628155,15.730640662688447,11.472829856652675,0.7293301082050087,5.232194552659429,3.8240281835714756,3.8240281835714756,False,6.947006,5,350
3,0,0,0,0,5.287774350238846,15.863323050716538,11.472829856652679,0.7232299197320108,5.264161904671075,3.824028183571476,3.824028183571476,False,3.201175,3,250
4,1,0,0,0,5.3329287123546845,15.998786137064053,11.467327957471872,0.7167623755470893,5.342820392570572,3.822186664740687,3.822186664740687,False,3.304425,3,250
5,0,2,0,2,5.17242680402814,15.51728041208442,11.472829856652675,0.7393582865021863,5.202854556330223,3.8240281835714747,3.8240281835714747,False,4.914071,4,300
6,0,0,0,0,5.273617511273905,15.820852533821714,11.472829856652682,0.7251714047726658,5.297790123709079,3.8240281835714747,3.8240281835714747,False,4.896532,4,300
7,0,3,0,3,5.293108129455928,15.879324388367785,11.472829856652675,0.7225011326714229,5.3149534865154395,3.8240281835714764,3.8240281835714764,False,6.340334,5,350
8,0,0,0,0,5.207464622946935,15.622393868840804,11.472829856652671,0.7343836004247386,5.232301966443523,3.824028183571475,3.824028183571475,False,4.951396,4,300
9,0,0,0,0,5.346047246058566,16.038141738175696,11.472829856652679,0.715346580916156,5.3089071552763345,3.824028183571475,3.824028183571475,False,4.805153,4,300
10,0,0,0,0,5.345841903880546,16.037525711641635,11.47282985665268,0.7153740585010914,5.317598676811794,3.8240281835714756,3.8240281835714756,False,4.801233,4,300
11,0,1,0,1,5.464842374934601,16.3945271248038,11.472829856652673,0.6997963265006323,5.491308877909188,3.8240281835714747,3.8240281835714747,False,3.280391,3,250
12,0,0,0,0,5.313540940776148,15.940622822328445,11.472829856652682,0.7197228103648743,5.3245251918806416,3.8240281835714747,3.8240281835714747,False,3.248889,3,250
13,0,1,0,1,5.343431006028378,16.030293018085132,11.47282985665269,0.7156968274821438,5.316787386825585,3.8240281835714756,3.8240281835714756,False,4.991975,4,300
14,0,1,0,1,5.357374277182044,16.07212283154613,11.472829856652682,0.7138341323607841,5.310887149389931,3.8240281835714747,3.8240281835714747,False,3.143039,3,250
15,0,0,0,0,5.555098177573075,16.665294532719223,11.47282985665268,0.6884264681988009,5.534265756691861,3.824028183571475,3.824028183571475,False,3.127692,3,250
16,0,0,0,0,5.700278894982534,17.100836684947602,11.472829856652682,0.6708928965300995,5.688037635614873,3.8240281835714747,3.8240281835714747,False,3.143737,3,250
17,0,3,0,3,5.29896269101057,15.896888073031711,11.472829856652677,0.7217028769370132,5.325100533324622,3.824028183571474,3.824028183571474,False,3.345303,3,250
18,0,0,0,0,5.470290827735749,16.410872483207246,11.472829856652682,0.699099323841099,5.447918259584596,3.8240281835714773,3.8240281835714773,False,3.297298,3,250
19,0,1,0,1,5.465543576227752,16.396630728683256,11.472829856652679,0.6997065462103026,5.440932768277951,3.8240281835714764,3.8240281835714764,False,4.608047,4,300
20,0,0,0,0,5.375877120887497,16.12763136266249,11.47282985665268,0.711377238148792,5.376059991905762,3.8240281835714742,3.8240281835714742,False,4.802894,4,300
