Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,4,10,118.94668143148995,356.84004429446986,106.52989387948733,0.298536825064334,119.91673352134879,100.63574464800847,102.7760604197223,True,7.475442,15,830
2,76,7,0,7,121.82504844897366,365.47514534692095,106.59070672083166,0.2916496732483745,119.07419350911441,101.7271965445071,101.79311663543109,True,6.955252,15,830
3,76,9,3,6,123.0148283928052,369.0444851784156,106.6920052865185,0.28910337255124663,117.77994505910038,104.29641134431414,99.32272960997979,True,7.31941,15,830
4,76,10,1,9,120.77947083115808,362.33841249347427,106.50079333957643,0.29392631216403126,119.58985360368352,101.33770299462017,102.04161797627823,True,7.34965,15,830
5,76,11,2,9,118.30809767342703,354.9242930202811,106.34192794828284,0.29961862301210884,117.32045494405985,98.61472498691711,104.7383476648506,True,6.869987,15,830
6,77,21,3,19,120.4113941330139,361.2341823990417,106.01389398276517,0.29347691649417507,116.03583775385717,101.65827185064738,100.36079773837693,True,6.810583,15,830
7,76,21,1,20,118.11105114320173,354.3331534296052,106.679055395255,0.3010699234963029,122.06829481618615,100.52852553911731,103.08054009726068,True,7.158457,15,830
8,76,10,0,10,121.52306050668926,364.5691815200678,106.86707860038827,0.2931325082246585,117.01687526412451,102.57598289881187,101.09677444896279,True,6.638782,15,830
9,77,16,2,14,117.00964299049636,351.0289289714891,105.98769475944381,0.3019343592848219,121.99455363337601,97.94596058199913,104.09683188716438,True,6.548783,15,830
10,76,20,3,17,118.26075818151706,354.78227454455117,106.59468574944373,0.30045099036101447,119.57481018899884,99.74101555193933,103.75474722370826,True,6.991853,15,830
11,76,16,3,13,124.99698039795621,374.9909411938686,106.64934255960999,0.2844051171478107,115.43131084623695,107.2064532807659,96.33982140714942,True,7.155205,15,830
12,76,13,1,12,118.9264519662307,356.7793558986921,106.75929098534817,0.299230572678265,121.12004465311524,100.01843406099881,103.59975189601087,True,7.159041,15,830
13,76,18,2,16,124.5666547900048,373.6999643700144,106.99789497913713,0.2863203242727486,115.65067694024465,105.80188491376006,97.97805859882361,True,7.223943,15,830
14,76,19,3,16,118.08233081972918,354.24699245918754,107.2078313883129,0.3026358266137269,120.17584844654289,100.03486353472827,103.80234586761554,True,7.245357,15,830
15,76,20,2,18,120.0023044338004,360.0069133014012,106.55910462869855,0.29599182874437263,120.40894887166354,100.86009800872085,102.65641599606714,True,6.99084,15,830
16,77,17,2,15,121.02792736326445,363.0837820897934,105.83748135181433,0.2914960308682692,117.61987813258713,102.85676418131169,99.10593281403305,True,6.707854,15,830
17,77,13,2,11,121.89730519524771,365.6919155857431,106.04898236096389,0.28999542467626355,114.83013467183541,102.2533239231429,99.8052589114407,True,6.708591,15,830
18,76,16,1,15,115.8137208290912,347.4411624872736,106.37525042429318,0.3061676678225759,120.49457557149293,97.07571714943339,106.26820478978001,True,7.03447,15,830
19,76,15,3,12,121.5522582286884,364.6567746860652,106.80825997505525,0.2929007971043648,118.01745425416802,104.05982696400619,99.5715014168855,True,7.121641,15,830
20,76,14,2,12,116.32173311216391,348.96519933649176,106.83190463836559,0.30613913605566234,119.36983127850037,96.82021410669569,106.85666082645787,True,7.35579,15,830
