Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,137,164,149,79,58.89257990993284,176.67773972979853,54.23389100874477,0.30696504886063847,62.68404553979068,51.33366821689439,52.787104416829344,True,21.929931,20,1100
2,134,167,155,76,63.02507540225179,189.07522620675536,56.88158631420026,0.30084103272207524,62.53699156690531,54.60334530948227,54.625197853511345,True,21.418931,20,1100
3,132,164,151,86,57.68383913211836,173.05151739635508,58.385843703563104,0.3373899552110652,62.855023795104046,55.716636518347656,56.631086885005054,True,20.045295,20,1100
4,129,164,153,89,62.729157369565264,188.1874721086958,61.20300877795028,0.3252236086289519,67.34599643468903,54.615148976125425,62.78717349048459,True,20.930347,20,1100
5,132,161,148,73,62.413450311645086,187.24035093493526,58.680514663915666,0.3133967351103008,62.25278058668195,56.25822561076357,56.31115184572523,True,21.133896,20,1100
6,124,165,154,78,62.32968144245418,186.98904432736254,65.47722125309357,0.35016608319823445,64.53244426250694,62.3449314403363,63.27517057206489,True,19.143317,20,1100
7,129,163,149,77,55.496109458800106,166.48832837640032,61.16150037677123,0.3673620906235302,64.53188880053872,61.357065890245735,56.118940162541776,True,21.456922,20,1100
8,124,168,159,83,60.142735060484696,180.42820518145408,65.38828108038955,0.3624060939620249,64.85319360340297,60.925001192593356,64.69969059525438,True,20.906056,20,1100
9,120,153,146,73,61.657976071729024,184.97392821518707,68.99814270544606,0.3730155020829635,63.172123528421736,65.69061560824504,66.71330950078186,True,20.12923,20,1100
10,131,168,158,89,55.57436549807406,166.72309649422218,59.448918364270796,0.35657278214198124,60.96853890475016,59.63424659953769,54.43913254262147,True,20.196629,20,1100
11,133,166,149,90,57.36208738420506,172.08626215261518,57.80771432643364,0.33592288892396716,60.39637423992715,52.29508936902426,58.58595867945937,True,20.47537,20,1100
12,131,160,148,93,64.30998753651792,192.92996260955377,59.42403211128861,0.3080083119673293,63.653035139165375,55.810897793935375,58.24948958415531,True,20.765221,20,1100
13,133,156,146,82,58.49780515315231,175.49341545945694,57.74076088407237,0.3290195289259262,60.76224596753031,51.808760784299956,58.975280675215096,True,20.51254,20,1100
14,124,153,144,67,58.326760242451115,174.98028072735335,65.39992038773431,0.37375594618937447,62.99537360837251,59.950850873984706,65.74030001597998,True,20.97294,20,1100
15,131,163,151,92,62.362474374694614,187.08742312408384,59.48394445438333,0.31794731821674194,68.06157320152154,57.770292068292704,56.34121120768893,True,20.666293,20,1100
16,134,163,153,83,64.64850138236538,193.94550414709613,56.8266360129259,0.29300311065641554,65.8974947032308,54.57216375890545,54.560836701036344,True,21.941548,20,1100
17,128,167,153,87,51.95637182028199,155.86911546084596,61.911554806281984,0.3972021950803593,63.830505506088265,59.47735175866877,59.47891081913771,True,20.931695,20,1100
18,131,166,155,79,57.31028233201112,171.93084699603335,59.402554002415826,0.345502596190818,63.16396538825483,58.20841097151003,55.892201402220884,True,19.960892,20,1100
19,135,159,140,79,62.15762845992966,186.47288537978898,56.02966770527917,0.3004708571498942,67.14820476800895,54.45764089112604,52.9573855909206,True,21.122408,20,1100
20,128,161,147,92,62.453127045710865,187.3593811371326,62.024036037222324,0.33104313037747235,64.1848581403621,59.071100763550696,60.03242946352477,True,19.989003,20,1100
