Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,187,178,127,18.969928141258972,56.90978442377691,14.558419354737559,0.25581575298772435,16.629952364351585,13.956212773656844,13.910384419448798,True,79.725025,15,4670
2,182,191,186,130,19.138868081370692,57.41660424411208,15.352491554980384,0.2673876617590937,16.51751628181753,15.663983789543426,13.77870871412511,True,76.121087,15,4590
3,185,188,185,125,15.054603391129751,45.16381017338925,12.749602628843594,0.282296878405439,17.532870309601243,13.889910129894833,10.610215851215798,True,79.2094,15,4710
4,184,188,183,118,16.698775213641976,50.096325640925926,13.794557402353965,0.2753606622016321,18.88633759249928,12.777972106209814,13.4868630654694,True,76.00885,15,4630
5,187,188,180,121,17.12270210910454,51.368106327313626,11.022965088316774,0.21458772527216183,16.56674161489449,11.316414315797864,9.926326610924262,True,74.812142,15,4630
6,189,188,181,125,12.879546280351883,38.63863884105565,9.345238475176775,0.24186251781848359,15.378669799362907,7.855080412595629,10.108454773047374,True,76.377584,15,4670
7,184,191,184,120,15.492490387819878,46.47747116345963,13.730418212049562,0.2954209398304001,16.899045895705147,12.294311675255665,13.93882357455903,True,77.058869,15,4630
8,185,192,187,127,14.908418263667043,44.72525479100113,12.654026346260055,0.28292798789837387,18.865202183453096,13.313357016082735,11.169795824564089,True,77.455679,15,4630
9,186,189,182,119,14.009535301247372,42.02860590374212,11.951965120804207,0.28437691100622575,19.140728560412615,11.767625427846149,11.14705601762622,True,75.902934,15,4590
10,182,187,180,136,17.844436370854293,53.533309112562875,15.30162956505372,0.28583380737550607,19.502576576503873,15.005133064246367,14.412864332926517,True,78.523583,15,4670
11,185,194,187,123,16.35906850933791,49.07720552801373,12.969908883197077,0.26427561927489396,10.67049034947633,10.742714024437221,13.918449646998221,True,80.50046,15,4670
12,188,191,182,129,13.81452156805022,41.44356470415066,10.388303458665781,0.25066143640933886,13.412667549565693,10.07315283055376,9.677489347850635,True,79.722841,15,4670
13,186,188,181,121,14.529917094620723,43.58975128386217,12.346096915383255,0.283233938064566,15.855005552697788,10.059230188963044,13.119187503844376,True,76.961928,15,4630
14,185,189,185,109,17.531121844243515,52.593365532730544,12.85000958394562,0.2443275773243423,17.718917890881308,13.312059797891221,11.289176526622631,True,78.272346,15,4630
15,187,190,182,127,16.33427885659959,49.00283656979877,11.132841857162608,0.2271877025181019,19.45364567652067,11.581980300718813,9.72165290504498,True,74.665195,15,4630
16,185,187,183,125,16.223761181652538,48.67128354495762,12.81944394196822,0.2633882447362809,13.77981913289967,11.249960616895418,13.30639135413207,True,75.683823,15,4590
17,187,189,183,121,15.956505821904921,47.869517465714765,11.15659029656235,0.23306251842945674,15.410608927174566,9.410218144857986,11.890537700314255,True,73.45257,15,4630
18,185,191,186,120,15.339655056829988,46.01896517048996,12.854686132729626,0.2793345327324483,16.07269046342454,12.450842720373902,12.140586215059322,True,73.318404,15,4630
19,183,189,183,119,19.097793229815508,57.293379689446525,14.60869885685103,0.25498057430083776,13.163803301405967,13.237726222537159,14.651551684550482,True,75.997044,15,4670
20,188,189,178,120,13.515710503768577,40.547131511305736,10.35206660216253,0.2553094686679887,15.513130918593806,9.111185196704696,10.594169561598132,True,76.852189,15,4670
