Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,123,127,117,69,62.23851692432574,186.71555077297722,66.18167578953344,0.35445186817889685,65.52277979408352,61.812026668441796,64.56582544433643,True,4.437224,20,1100
2,116,117,110,44,62.7657930999157,188.2973792997471,72.52092072923995,0.385140361479993,66.47175268138668,64.87695215840188,73.15888925135584,True,4.332053,20,1100
3,119,116,110,43,56.63212156772879,169.89636470318635,69.69891669192853,0.4102437201272344,62.005659436787205,63.09488413914819,69.88695338719405,True,4.155177,20,1100
4,113,111,108,54,57.02916186779236,171.08748560337708,74.62280980249656,0.4361675521697163,61.543907049355106,71.1078563854813,71.57194165535513,True,4.227116,20,1100
5,120,123,107,68,58.69007695180279,176.07023085540837,68.72431810294026,0.3903233259197447,60.23640432782182,65.92676350190213,65.27787249473398,True,4.416887,20,1100
6,118,122,114,61,59.898463193427695,179.6953895802831,70.82126314539072,0.39411842068296177,63.09712411725781,66.5138021976652,68.2294360115698,True,4.183314,20,1100
7,114,117,110,65,60.833375797500274,182.50012739250081,73.81917388006892,0.40448834165089054,64.47944584385624,64.53441927399957,76.54197429138463,True,4.078932,20,1100
8,120,126,119,57,61.85098611224986,185.55295833674958,68.72812788845786,0.37039629281321973,68.93816549896565,63.49157727204449,67.76891263137809,True,4.151675,20,1100
9,124,126,119,61,59.21492657141117,177.6447797142335,65.2721118450744,0.3674305090758858,57.4960355196182,59.569603153346534,65.13670051325954,True,4.43895,20,1100
10,115,122,117,58,59.331040631361354,177.99312189408406,73.27212371627428,0.4116570513318786,60.87314305083792,71.14031293983845,68.42810406487841,True,4.320973,20,1100
11,118,124,110,47,60.99016152831232,182.97048458493697,70.4215200827332,0.3848791254091188,64.16216850526354,67.72230914745762,66.77331292502737,True,4.523288,20,1100
12,122,120,111,60,56.634267837184304,169.90280351155292,67.36669974771829,0.39650140171546694,60.07590751632287,64.52686289750024,63.70355098056729,True,4.743068,20,1100
13,116,115,107,43,56.82995036111712,170.48985108335137,72.26752270718089,0.4238816694833628,60.15155866812838,70.14071303135046,67.77049524447675,True,4.30249,20,1100
14,118,133,122,67,57.99981866121581,173.99945598364744,70.47002500586133,0.4050014099612136,62.76827468124601,67.44241174885715,67.16729656760435,True,4.315266,20,1100
15,123,127,120,55,61.304974380396764,183.9149231411903,66.02404037549289,0.35899229517556147,57.334793277160465,64.59670903834068,61.668469757696606,True,4.076918,20,1100
16,121,122,116,49,64.07776502805477,192.2332950841643,67.75289633209454,0.3524514122406876,68.08353466174654,61.07305392657368,68.44477938563234,True,4.270343,20,1100
17,120,121,112,49,59.386594706675275,178.15978412002582,68.69575382899825,0.3855850756011137,63.854207431401434,63.421661683472,67.84723592282973,True,4.10472,20,1100
18,117,119,111,45,64.86428234975214,194.59284704925642,71.50940966264972,0.3674822109188261,66.5518005028434,72.3291036285837,64.00634445783233,True,4.281378,20,1100
19,113,119,111,57,55.26408333911268,165.79225001733803,74.47783123916666,0.44922384026622475,61.49533197278512,72.85775565891775,69.72271234118078,True,4.163628,20,1100
20,118,122,117,60,58.74201533521266,176.22604600563798,70.8179849041671,0.4018587859702727,59.58322036266726,65.6286739462922,69.16884823537113,True,4.336437,20,1100
