Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,190,185,118,17.729236183195948,53.18770854958784,14.587675303504588,0.27426779045959915,18.731160452076136,14.076588227418927,13.799443335993235,True,69.513354,15,4630
2,181,186,181,100,18.138360348051823,54.41508104415547,16.23937922480872,0.2984352667164305,17.160281851854343,15.306608957417952,15.842697008063993,True,71.03138,15,4630
3,183,187,182,108,18.579835833991424,55.73950750197427,14.56128888349017,0.261238204929859,16.291021849030194,14.616915668287099,13.24020287067185,True,68.273244,15,4630
4,185,194,187,121,14.219322206147549,42.65796661844264,12.80103338630337,0.3000854096212125,16.477559760860785,10.048660102262465,14.51067654016118,True,69.532383,15,4670
5,180,189,184,120,16.8537229670845,50.5611689012535,17.221093171576825,0.3405991899674986,17.73144162928914,16.44673359895517,16.380789545245246,True,69.584332,15,4630
6,184,190,187,114,16.394835527609565,49.184506582828696,13.57572475028156,0.27601628426259583,16.17448336157013,12.628328490584327,13.514164178937914,True,67.952737,15,4670
7,185,190,180,122,16.728889188868685,50.186667566606054,12.817241833584063,0.25539137095670783,19.66233407113409,14.321935741754814,10.261966785302178,True,70.92719,15,4590
8,186,188,184,108,14.44695659004447,43.34086977013341,12.01968429454418,0.27732909741527745,14.512004242748032,12.231957706577628,10.73257584066083,True,67.367059,15,4630
9,183,188,182,114,17.222110602563447,51.66633180769034,14.8052759795641,0.28655558584401747,18.758418447894,12.313323704325969,15.695073946935377,True,70.988029,15,4630
10,184,190,180,124,16.61357977969263,49.840739339077885,13.916630322513432,0.27922198801738135,17.3405845467584,13.39342323792369,12.988637550003137,True,68.896048,15,4630
11,181,185,181,108,19.404903560211647,58.21471068063494,16.118237297320704,0.27687567470265584,15.46046274312385,14.770384705932756,16.284577080375833,True,70.73254,15,4630
12,185,191,187,112,15.158248656418515,45.474745969255544,12.853738136965084,0.28265662320918095,14.195663118767941,12.425052345540019,12.157175689755103,True,68.936888,15,4630
13,187,189,182,123,13.866803204226239,41.60040961267872,11.084188287097419,0.2664442102925652,16.45949736036606,9.889959625843247,11.389702445596608,True,66.317058,15,4630
14,184,182,179,109,16.735167503767983,50.20550251130395,13.660096441890278,0.27208365136500046,19.69915621895859,11.895817782500798,14.319773709069299,True,71.157486,15,4630
15,184,185,178,113,19.05128205130096,57.153846153902876,13.735013654956063,0.24031652424529154,18.291855792899142,13.077900298345837,13.191095385051941,True,69.072491,15,4590
16,184,186,179,126,18.85432581359368,56.56297744078104,13.588492696321682,0.2402365170848412,14.074969422994696,12.288647574083184,13.869735808805,True,69.286806,15,4630
17,185,192,188,119,16.465699907288425,49.397099721865274,12.88800040023661,0.26090601417499476,16.218242864896425,11.585164918376162,13.008588013904985,True,70.331204,15,4670
18,184,189,181,121,14.712339976736807,44.13701993021042,13.819873361469483,0.3131129691882575,15.932886554057397,14.207905250605696,12.094880587086323,True,67.093946,15,4630
19,185,190,184,116,16.346980325716284,49.04094097714885,13.042376816682378,0.26594874724690976,15.195716020170812,13.321288239117896,11.393213487218445,True,68.118315,15,4630
20,185,190,177,120,15.74052769810291,47.221583094308734,12.973438893896507,0.2747353655633815,19.872447247938144,12.687078590034822,11.944754600419685,True,70.322907,15,4630
