Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,0,0,0,54.50627018091111,163.51881054273332,55.075493703262055,0.33681442227020636,62.2524324366817,52.10837713384187,56.8356422807354,True,4.873401,15,790
2,183,0,0,0,54.10422170400021,162.31266511200062,55.115095596757754,0.33956127550937987,60.836151749159534,53.09772511135463,55.96351764545756,True,4.139332,15,790
3,183,0,0,0,52.90489163249169,158.71467489747508,55.1835098298576,0.3476900284457281,57.364352582020565,55.01652399483881,54.14490481420357,True,4.150555,15,790
4,183,0,0,0,54.27451015322013,162.8235304596604,55.05907510875483,0.33815183194541865,58.76659828138059,55.04008323522496,53.969667499156685,True,4.135084,15,790
5,183,0,0,0,54.910798735587875,164.7323962067636,55.11520329982517,0.33457416130004813,61.075083092254104,53.08845090877976,55.965138304101096,True,4.173141,15,790
6,183,0,0,0,52.61358906330842,157.84076718992526,54.94849027918498,0.3481260973159554,62.18374982730509,51.133500432783215,57.81933232642865,True,4.276868,15,790
7,183,0,0,0,56.31922601579166,168.957678047375,55.20491730925982,0.3267381390846328,61.75475696910263,53.18438735799358,55.9578589812816,True,4.288377,15,790
8,183,0,0,0,53.92662886376668,161.77988659130006,55.046069873741395,0.3402528647631131,59.43305608416617,53.99395185320565,55.040706711575346,True,4.332555,15,790
9,183,0,0,0,55.34405210814311,166.03215632442934,55.087741653362464,0.3317895934912764,62.73037327410945,52.20175891737926,56.921734490481164,True,4.366057,15,790
10,183,0,0,0,53.25003501106641,159.75010503319922,55.05954706942307,0.3446604749210062,58.403223252873744,55.034229750729,54.07780822584934,True,4.266641,15,790
11,183,0,0,0,55.789284695086664,167.36785408525998,54.980318520722875,0.3284998712638986,59.34059073554567,54.969518644837976,54.13873298707445,True,4.414539,15,790
12,183,0,0,0,52.759255961923174,158.27776788576952,55.14346641985103,0.3483967910114108,59.008369611144175,54.04794257233429,55.036778003262214,True,4.314885,15,790
13,183,0,0,0,55.103343760471056,165.31003128141316,55.07161784439598,0.33314141566306765,60.860546021056905,53.10677284286176,55.9702393628237,True,4.057493,15,790
14,183,0,0,0,55.25719653022208,165.77158959066625,55.14133886509805,0.33263443392958075,59.22734856542061,55.031213753352574,54.08432942575038,True,4.521782,15,790
15,183,0,0,0,55.050313633759345,165.15094090127803,55.115467513976526,0.3337278444385176,56.57945528436467,56.93269433547229,52.188968719952285,True,4.185177,15,790
16,183,0,0,0,55.78137400774036,167.34412202322108,54.97955215695325,0.3285418782102436,63.79024851183147,51.164823771338696,57.91163109397048,True,4.487497,15,790
17,183,0,0,0,54.79609997532141,164.38829992596425,55.18709806300201,0.3357118364741085,61.07268952354927,53.117950957631585,55.972846706008525,True,4.585519,15,790
18,183,0,0,0,57.23370825724229,171.70112477172688,55.31209260124201,0.32214170218615806,62.47039994245899,53.19093111254202,56.002926990639,True,4.386874,15,790
19,183,0,0,0,61.464730822693745,184.39419246808123,55.11966499256667,0.2989229989014319,55.494304242498856,60.75484201786777,48.36034140942904,True,4.276784,15,790
20,183,0,0,0,56.49412158544976,169.48236475634928,55.12169157309247,0.3252355585924019,58.34825449368642,55.97040493605988,53.041005254684535,True,4.328306,15,790
